"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSGP","Large","Yes",87.14,"Good","Good","Uptrend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback","84.81-85.62",86.7,"Lower","85.58-87.87","True",3.32,0.28,"2025-07-22 16:19:00"
"SYF","Large","Yes",71,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.64,"Neutral","69.87-72.48","True",3.27,7.3,"2025-07-22 16:13:00"
"DNUT","Small","No",5.43,"Moderate","Good","Uptrend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",5.4,"Higher","5.38-6.98","True",8.67,-0.13,"2025-07-22 16:34:00"
"DFH","Mid","No",28.7,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.56,"Neutral","27.67-29.83","True",5.51,3.33,"2025-07-22 16:00:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"SID","Mid","No",1.57,"Hold","Moderate","Uptrend","Uptrend",1.43,1.57,0.01,"High Value Zone: breakout above resistance; watch for pullback","1.55-1.55",1.56,"Higher","1.49-1.74","True",6.34,-0.35,"2025-07-22 16:00:00"
"PONY","Mid","No",14.04,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14.03,"Neutral","13.49-14.58","True",11.66,-0.85,"2025-07-22 16:35:00"
"KSS","Small","No",14.3899,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.32,"Neutral","10.65-18.27","True",7.61,1.09,"2025-07-22 16:35:00"
"XHB","ETF","No",107.1,"Good","Good","Uptrend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.26-108.66","True",3.13,NA,"2025-07-22 16:28:00"
"BKR","Large","Yes",40.5,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",40.09,"Neutral","40.08-40.91","True",2.99,2.93,"2025-07-22 16:29:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.59,"Neutral","96.18-101.08","True",2.25,6.59,"2025-07-22 16:00:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
