"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.79,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.47,"Neutral","61.91-67.62","True",4.47,-4.49,"2025-07-18 15:37:00"
"BULL","Mid","No",16.3511,"Moderate","Good","Uptrend","Uptrend",12.63,15.95,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.27,"Neutral","15.8-16.87","True",11.42,1.24,"2025-07-18 15:37:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.38,"Neutral","158.88-162.48","True",4.45,NA,"2025-07-18 15:27:00"
"RF","Large","Yes",25.945,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.48-26.4","True",2.71,2.07,"2025-07-18 15:36:00"
"SCHW","Large","Yes",95.4,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.1,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.54-97.29","True",1.86,3.3,"2025-07-18 15:36:00"
"QS","Mid","No",14.59,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.44,"Neutral","13.99-15.19","True",6.34,-0.91,"2025-07-18 15:36:00"
"APLD","Mid","No",11.915,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone","11.25-11.81",11.79,"Neutral","11.57-12.26","True",9.21,-1.47,"2025-07-18 15:36:00"
"RXRX","Mid","No",5.7492,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.29,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.56-5.94","True",9.07,-1.8,"2025-07-18 15:36:00"
"TLN","Large","No",328.63,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",325.34,"Neutral","321.96-338.71","True",4.84,9.9,"2025-07-18 15:36:00"
"DELL","Large","Yes",131.5175,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.31",131.12,"Neutral","130.27-133.82","True",3.38,6.38,"2025-07-18 15:37:00"
"COIN","Large","Yes",417.4,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","408.89-425.89","True",5.73,5.34,"2025-07-18 15:37:00"
"BZAI","Small","No",4.71,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.9,"Neutral","3.95-5.46","True",11.73,-1.33,"2025-07-18 15:37:00"
"IVZ","Mid","Yes",19.945,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.74,"Neutral","19.64-20.62","True",3.46,1.25,"2025-07-18 15:37:00"
"SOC","Mid","No",31.74,"Moderate","Good","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.42,"Neutral","30.32-33.14","True",11.64,-3.6,"2025-07-18 15:37:00"
"CRC","Mid","No",51.79,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",51.27,"Neutral","49.65-53.39","True",3.8,6.02,"2025-07-18 15:37:00"
"FUTU","Large","No",161.4696,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.58,"Neutral","155.53-167.52","True",5.77,5.95,"2025-07-18 15:37:00"
"IBKR","Large","No",63.525,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.48-64.56","True",3.77,1.82,"2025-07-18 15:37:00"
"EAF","Small","No",1.4311,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.42,"Neutral","1.33-1.53","True",11.22,-0.54,"2025-07-18 15:38:00"
"MESO","Mid","No",15.72,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.56,"Neutral","15.2-16.29","True",6.59,-0.93,"2025-07-18 15:38:00"
"BUZZ","ETF","No",32.6167,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.15-33.05","True",3.25,NA,"2025-07-18 15:38:00"
"ETHE","ETF","No",29.56,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","29.09-30.04","True",6.12,NA,"2025-07-18 15:39:00"
"FETH","ETF","No",35.714,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Neutral","35.14-36.29","True",6.14,NA,"2025-07-18 15:39:00"
"CONY","ETF","No",10.235,"Moderate","Moderate","Downtrend","Uptrend",9.41,10.5,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.25,"Neutral","10.1-10.37","True",6.35,NA,"2025-07-18 15:39:00"
"CONL","ETF","No",63.77,"Hold","Moderate","Downtrend","Uptrend",49.29,66.66,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",63.5,"Neutral","61.3-66.25","True",11.33,NA,"2025-07-18 15:39:00"
"CVX","Large","Yes",148.815,"Good","Good","Uptrend","Mixed trend",146.21,155.26,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",153.75,"Neutral","145.78-151.47","True",2.53,8.75,"2025-07-18 15:37:00"
"AXP","Large","Yes",307.77,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.18,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.68-312.79","True",3.43,14.32,"2025-07-18 15:35:00"
"MMM","Large","Yes",152,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","148.2-154.64","True",3.53,8.03,"2025-07-18 15:36:00"
"ABT","Large","Yes",124.07,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,23.66,"Value Zone - Price near support","123.87-124.08",124.04,"Neutral","122.99-125.16","True",1.98,7.7,"2025-07-18 15:40:00"
"SRPT","Small","No",13.99,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.23,"Neutral","12.24-15.77","True",9.58,-2.64,"2025-07-18 15:37:00"
"NFLX","Large","Yes",1205.66,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1212,"Neutral","1184.63-1226.73","True",2.91,23.44,"2025-07-18 15:36:00"
"XOM","Large","Yes",107.995,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.52-109.45","True",3.03,7.54,"2025-07-18 15:37:00"
"MOH","Large","Yes",186.015,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","181.54-187.81","True",5.46,20.7,"2025-07-18 15:37:00"
"WBD","Large","Yes",12.765,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.11,"Elevated Zone - Price near resistance","12.59-12.75",12.73,"Neutral","12.59-12.94","False",4.94,-4.4,"2025-07-18 15:36:00"
"ROBN","ETF","No",69.4001,"Hold","Moderate","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.67,"Neutral","66.72-72.08","False",10.73,NA,"2025-07-18 15:38:00"
"UUUU","Mid","No",9.2995,"Hold","Good","Uptrend","Uptrend",6.73,9.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.91-9.31",9.25,"Neutral","9.07-9.53","False",5.91,-0.43,"2025-07-18 15:41:00"
"TSLA","Large","No",328.725,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.35,"Balanced Zone","320.02-326.27",325.43,"Neutral","325.88-331.53","False",5.74,1.76,"2025-07-18 15:36:00"
"MSFT","Large","Yes",509.78,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510.04,"Neutral","507.82-511.78","False",2.35,12.93,"2025-07-18 15:39:00"
"GOOGL","Large","Yes",184.695,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.7-185.71","False",3.7,8.97,"2025-07-18 15:39:00"
"LCID","Mid","No",3.015,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.07,"Higher","2.9-3.13","False",5.62,-1.19,"2025-07-18 15:36:00"
"PLUG","Mid","No",1.79,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.77,"Neutral","1.73-1.85","False",9.99,-2.43,"2025-07-18 15:36:00"
"NIO","Mid","No",4.43,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.04,"Elevated Zone - Price near resistance","4.3-4.43",4.39,"Neutral","4.36-4.5","False",4.48,-1.64,"2025-07-18 15:36:00"
"HOOD","Large","No",108.865,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance","107.17-110.93",108.65,"Neutral","107.05-110.67","False",5.05,1.75,"2025-07-18 15:36:00"
"JOBY","Large","No",18.055,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.88,"Neutral","17.5-18.61","False",5.28,-0.84,"2025-07-18 15:36:00"
"RGTI","Mid","No",17.145,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.97,"Neutral","16.84-17.45","False",7.91,-0.8,"2025-07-18 15:36:00"
"RIVN","Large","No",13.7367,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.65,"Balanced Zone","12.88-13.73",13.6,"Neutral","13.55-14.02","False",4.43,-3.69,"2025-07-18 15:37:00"
"MLGO","Small","No",14.6351,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.83-15.53","False",21.74,0.56,"2025-07-18 15:37:00"
"PPTA","Small","No",17.29,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.12,"Neutral","16.8-17.77","False",6.1,-0.29,"2025-07-18 15:37:00"
"KC","Mid","No",15.94,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Neutral","15.7-16.18","False",7.89,-1.09,"2025-07-18 15:37:00"
"SMR","Mid","No",50.24,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.74,"Neutral","48.97-51.51","False",7.64,-1.37,"2025-07-18 15:37:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.21-41.81","False",4.81,NA,"2025-07-18 15:26:00"
