"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.72,7.363,6.884,1.02,754.9,"577.53","Moderate","Uptrend","Uptrend","-",0.99,9.13,0.05,"Moderate","Price between support and resistance","Strong Buy Signal",8.68,"1.44-8.72","5.91-12.19","Neutral","True",8.7,-24.2,"2025-09-10 09:48:00"
"MITQ","Nano",NA,"No",1.2349,1.218,1.2,0.942,31.09,"24.73","Good","Uptrend","Uptrend","-",0.69,1.36,0.23,"Moderate","Price between support and resistance","-",1.22,"1.15-1.22","1.05-1.42","Neutral","True",4.34,-0.12,"2025-09-10 09:49:00"
"TOP","Nano",NA,"No",1.4794,1.46,1.409,1.24,19.31,"9.02","Moderate","Uptrend","Uptrend","Overbought",1.13,1.51,0.1,"Moderate","Price between support and resistance","-",1.47,"1.4-1.4","1.26-1.54","Lower","True",4.27,-0.16,"2025-09-10 09:49:00"
"ORCL","Large","Good","Yes",335.36,336.048,330.192,241.51,38.86,"32.73","Good","Mixed trend","Uptrend","-",218.76,347.35,0.1,"Moderate","Price between support and resistance"," Positive News",332.01,"311.5-326.53","329.77-345.93","Neutral","True",2.74,4.34,"2025-09-10 09:47:00"
"ASST","Micro",NA,"No",10.99,11.809,11.98,6.28,75,"80.7","Moderate","Mixed trend","Uptrend","-",4.45,12.88,0.29,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","8.59-14.32","Neutral","True",16.58,-0.93,"2025-09-10 09:45:00"
"GLE","Nano",NA,"No",2.24,2.356,2.201,0.75,198.67,"138.32","Moderate","Mixed trend","Uptrend","-",0.66,3.98,1.1,"Moderate","Price between support and resistance","-",2.25,"0.81-3.79","0.22-4.26","Neutral","True",16.76,0,"2025-09-10 09:47:00"
"CAMP","Nano",NA,"No",3.3,3.354,3.277,1.99,65.83,"57.87","Moderate","Mixed trend","Uptrend","-",1.42,3.78,0.26,"Moderate","Price between support and resistance","-",3.94,"3.42-4.39","0.08-6.63","Neutral","True",8.06,-2.57,"2025-09-10 09:48:00"
"JBDI","Nano",NA,"No",1.8692,1.855,1.984,1.075,73.88,"89.84","Moderate","Mixed trend","Uptrend","-",0.96,2.57,0.77,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","0.8-3.07","Neutral","True",4.68,-0.15,"2025-09-10 09:48:00"
"AEHL","Nano",NA,"No",7.058,7.374,8.406,3.7,90.76,"137.01","Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.39,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.68-22.8","Higher","True",8.85,-31.81,"2025-09-10 09:49:00"
"PBPB","Small","Moderate","No",17.025,17.026,17.021,12.93,31.67,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.05","Neutral","True",3.46,0.35,"2025-09-10 09:49:00"
"CCTG","Nano",NA,"No",1.5399,1.533,1.547,1.25,23.19,"27.14","Moderate","Mixed trend","Uptrend","-",1.04,1.81,0.54,"Moderate","Price between support and resistance","-",1.8,"1.77-1.91","-0.21-3.29","Neutral","True",3.73,-0.12,"2025-09-10 09:49:00"
"HUBC","Nano",NA,"No",2.56,2.544,2.499,2.2,16.36,"10.38","Moderate","Mixed trend","Uptrend","-",1.93,4.53,3.1,"Good","Price between support and resistance","-",2.53,"2.38-2.6","2.49-2.77","Higher","True",7.77,-14.3,"2025-09-10 09:49:00"
"ORCX","-",NA,"No",56.6264,57.098,56.451,32.63,73.54,"64.47","Good","Mixed trend","Uptrend","-",26.89,60.22,0.12,"Moderate","Price between support and resistance","-",56.06,"51.33-55.4","54.46-59.99","Neutral","True",5.27,NA,"2025-09-10 09:50:00"
"REVB","Nano","Good","No",2.6999,2.712,2.679,2.33,15.88,"16.79","Moderate","Mixed trend","Mixed trend","-",2.19,3.29,1.17,"Moderate","Price between support and resistance","-",2.89,"2.59-2.91","1.81-3.6","Neutral","True",11.52,866.22,"2025-09-10 09:49:00"
"PMVP","Micro",NA,"No",1.51,1.512,1.552,1.6,-5.63,"13.46","Moderate","Mixed trend","Mixed trend","-",1.32,1.88,1.94,"Moderate","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.38-2.64","Higher","True",5.4,-1.56,"2025-09-10 09:51:00"
"DGNX","Micro",NA,"No",11.1,11.442,9.929,8,38.75,"7.14","Good","Mixed trend","Downtrend","-",7.25,72.91,16.05,"Moderate","Price between support and resistance","-",10.99,"8.81-8.81","6.1-16.1","Neutral","True",11.52,-0.07,"2025-09-10 09:49:00"
"TSM","Large","Moderate","No",260.4073,260.069,259.551,250.92,3.78,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,266.48,0.19,"Moderate","Price between support and resistance"," Positive News",259.11,"255.56-259","259.54-262.23","Neutral","False",2.39,9.07,"2025-09-10 09:48:00"
"MU","Large","Good","Yes",141.35,140.907,140.34,135.24,4.52,"3.4","Good","Uptrend","Uptrend","Overbought",113.97,144.69,0.12,"Hold","Price between support and resistance","-",140.64,"137.2-140.55","140.43-143.2","Neutral","False",3.54,5.55,"2025-09-10 09:48:00"
"VRT","Large","Moderate","No",138.41,138.147,136.795,125.58,10.22,"6.77","Good","Uptrend","Uptrend","Overbought",118.4,156.96,0.93,"Moderate","Price between support and resistance","-",137.72,"132.5-135","135.91-144.18","Neutral","False",4.36,2.1,"2025-09-10 09:48:00"
"BE","Large","Poor","No",65.3388,64.686,63.169,55,18.8,"9.45","Excellent","Uptrend","Uptrend","Overbought",36.04,66.96,0.06,"Hold","Price between support and resistance","-",65.01,"59.44-59.97","65.15-75.16","Higher","False",6.34,0.11,"2025-09-10 09:48:00"
"LUMN","Mid",NA,"No",6.21,6.174,6.068,5.63,10.3,"0.07","Good","Uptrend","Uptrend","-",4.26,6.52,0.16,"Hold","Price between support and resistance","-",6.18,"5.65-5.74","5.61-6.96","Neutral","False",4.41,-1.19,"2025-09-10 09:48:00"
"TVTX","Small",NA,"No",26.775,26.543,26.292,21.64,23.73,"17.61","Good","Uptrend","Uptrend","-",16.41,27.61,0.08,"Hold","Price between support and resistance"," Positive News",26.64,"25.72-26.24","21.75-31.99","Neutral","False",4.05,-2.02,"2025-09-10 09:49:00"
"SOXL","-",NA,"No",28.63,28.576,28.529,27.18,5.33,"4.73","Good","Uptrend","Uptrend","-",23.86,30.33,0.36,"Hold","Price between support and resistance","-",28.49,"27.86-28.46","28.41-28.87","Neutral","False",5.97,NA,"2025-09-10 09:50:00"
"CRWV","Large",NA,"No",120.17,119.216,116.37,100.22,19.91,"9.81","Good","Mixed trend","Uptrend","Overbought",84.19,169.97,1.38,"Hold","Price between support and resistance","-",118.97,"107.32-110.67","115.74-126.66","Neutral","False",9.42,-2.32,"2025-09-10 09:47:00"
"GME","Large","Poor","No",24.6724,24.656,24.718,23.59,4.59,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,25.8,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","23.84-25.51","Neutral","False",4.05,0.53,"2025-09-10 09:47:00"
