"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.055,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Higher","113.88-122.26","True",4.59,6.51,"2025-07-25 11:39:00"
"COUR","Small","No",12.005,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.77,"Neutral","11.2-12.81","True",4.61,-0.42,"2025-07-25 11:39:00"
"SCHL","Small","No",26.68,"Moderate","Moderate","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.41,"Neutral","24.8-28.69","True",4.18,-0.07,"2025-07-25 11:40:00"
"FIX","Large","No",659.22,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","623.62-694.82","True",2.72,19.47,"2025-07-25 11:39:00"
"CHTR","Large","Yes",313.02,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","288.46-322.29","True",4.04,35.83,"2025-07-25 11:38:00"
"CNC","Large","Yes",28.52,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.95,"Neutral","25.45-31.5","True",4.43,6.78,"2025-07-25 11:38:00"
"SNV","Mid","No",49.53,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.54-51.52","True",3.97,5.18,"2025-07-25 11:39:00"
"PARA","Mid","Yes",13.08,"Moderate","Good","Strong Downtrend","Downtrend",12.74,13.48,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.13,"Neutral","12.76-13.28","True",2.42,-8.26,"2025-07-25 11:39:00"
"PNFP","Mid","No",91.265,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.43,"Neutral","83.4-98.54","True",4.3,7.52,"2025-07-25 11:39:00"
"INTC","Large","Yes",20.635,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.27-20.86","True",6.68,-4.77,"2025-07-25 11:38:00"
"YETI","Mid","No",38.94,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0.02,"High Value Zone - Price near resistance","38.25-39",38.81,"Neutral","37.36-40.52","False",5.1,2.07,"2025-07-25 11:40:00"
"GOOGL","Large","Yes",193.25,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.61-194.89","False",3.7,9.38,"2025-07-25 11:39:00"
"MSFT","Large","Yes",513.57,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.4-515.74","False",2.35,12.93,"2025-07-25 11:42:00"
"CDNS","Large","Yes",330.395,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.05,"High Value Zone - Price near resistance","330.88-331.68",331.08,"Neutral","322.5-335.77","False",3.29,3.93,"2025-07-25 11:39:00"
"GEV","Large","Yes",647.7146,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","639.97-663.61","False",3.23,4.12,"2025-07-25 11:39:00"
"EW","Large","Yes",79.97,"Moderate","Good","Strong Downtrend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance","77.86-81.5",78.81,"Neutral","77.03-82.84","False",2.22,2.39,"2025-07-25 11:40:00"
"STRL","Mid","No",265.47,"Hold","Good","Strong Downtrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","255.67-275.27","False",3.51,8.54,"2025-07-25 11:40:00"
"PONY","Mid","No",15.14,"Hold","Good","Strong Downtrend","Uptrend",13.49,16.87,1.05,"Balanced Zone","14.7-15.02",14.84,"Neutral","14.66-15.62","False",11.66,-0.85,"2025-07-25 11:40:00"
"SPXL","ETF","No",187.39,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.87-187.98","False",6.65,NA,"2025-07-25 11:40:00"
"FAS","ETF","No",175.4199,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","172.79-178.05","False",6.09,NA,"2025-07-25 11:35:00"
"TECL","ETF","No",102.46,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.59-103.29","False",7.82,NA,"2025-07-25 11:40:00"
"PLTU","ETF","No",82.405,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.65-85.16","False",11.38,NA,"2025-07-25 11:41:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.97-43.67","False",7.86,NA,"2025-07-25 11:35:00"
"TSMX","ETF","No",37.37,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.37-37.44",37.39,"Neutral","36.49-38.25","False",6.73,NA,"2025-07-25 11:38:00"
"SPY","ETF","No",635.76,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.16-636.44","False",2.21,NA,"2025-07-25 11:41:00"
"VOO","ETF","No",584.39,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.18,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.95-585.04","False",2.19,NA,"2025-07-25 11:41:00"
"QQQ","ETF","No",566.06,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.19,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.3-566.9","False",2.62,NA,"2025-07-25 11:41:00"
