"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",386.71,"Good","Uptrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",379.26,"373.25-381.08","376.2-397.22","Neutral","True",5.55,5.52,"2025-08-07 08:03:00"
"ELIS","ETF",NA,"No",29.92,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.4,"26.47-29.52","25.63-33.82","Neutral","True",3.07,NA,"2025-08-07 08:00:00"
"AAPL","Large","Good","Yes",219.6505,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.51-220.79","Neutral","True",3.02,6.59,"2025-08-07 08:02:00"
"DASH","Large","Poor","Yes",280.5,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",274.4,"274.89-277.7","278.74-282.73","Neutral","True",3.45,0.79,"2025-08-07 08:02:00"
"SHOP","Large","Moderate","No",154.9,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.8-153.35","153.45-156.35","Neutral","True",3.86,1.23,"2025-08-07 08:03:00"
"VSAT","Mid",NA,"No",27.82,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",27.28,"27.1-27.28","24.73-31.48","Higher","True",5.79,-4.48,"2025-08-07 08:00:00"
"ZETA","Mid",NA,"No",20.23,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.83-20.03","19.78-20.68","Neutral","True",4.48,-0.25,"2025-08-07 08:03:00"
"ANET","Large","Moderate","Yes",139.206,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.43-137.82","136.8-141.61","Neutral","True",4.59,2.37,"2025-08-07 08:03:00"
"LEU","Mid","Good","No",236.38,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",231.28,"231.65-234.02","217.8-254.96","Neutral","True",6.17,6.46,"2025-08-07 08:03:00"
"MYGN","Small",NA,"No",5.7798,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.56-5.86","Lower","True",6.57,-1.12,"2025-08-07 08:02:00"
