"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3661,33.03,32.23,33.52,"Good","Uptrend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.26-33.47","Neutral","False",1.97,NA,"2025-08-06 12:07:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","11.51-11.53","11.42-11.66","Neutral","False",4.84,0.84,"2025-08-06 12:02:00"
"AAPD","ETF",NA,"No",16.77,16.6,16.04,17.11,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.7,"Moderate","Low Value Zone - Price below support","-","16.82-16.89","16.39-16.86","Neutral","False",3.36,NA,"2025-08-06 12:03:00"
"AAPL","Large","Good","Yes",214.65,207.74,199.96,218.94,"Good","Mixed trend","Uptrend",201.98,213.04,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.57-217.63","Neutral","False",3,6.59,"2025-08-06 12:02:00"
"AAPU","ETF",NA,"No",23.68,21.36,20.06,24.15,"Good","Uptrend","Uptrend",21.27,23.28,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.47-24.27","Neutral","False",6.13,NA,"2025-08-06 12:03:00"
"ABBV","Large","Poor","Yes",195.7456,193.79,187.61,198.62,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.71,"Moderate","Price between support and resistance","-","195.69-195.69","193.88-197.95","Neutral","False",2.81,2.1,"2025-08-06 12:06:00"
"ABNB","Large","Good","Yes",129.23,127.94,123.78,131.81,"Moderate","Downtrend","Mixed trend",129.63,138.83,-24.13,"Moderate","Value Zone - Price near support","-","129.72-129.72","128.4-130.23","Neutral","False",3.25,3.94,"2025-08-06 12:00:00"
"ABT","Large","Good","Yes",131.46,130.15,125.93,132.83,"Moderate","Downtrend","Mixed trend",127.2,133.75,0.54,"Moderate","Elevated Zone - Price near resistance","-","131.57-131.57","131-132.72","Neutral","False",1.82,7.97,"2025-08-06 12:06:00"
"ABUS","Small",NA,"No",3.395,3.35,3.23,3.5,"Moderate","Mixed trend","Mixed trend",3.27,3.52,1.04,"Hold","Price between support and resistance","-","3.33-3.37","3.32-3.51","Neutral","False",3.62,-0.41,"2025-08-06 12:08:00"
"ACB","Micro","Moderate","No",4.185,4.14,3.92,4.27,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.58,"Hold","Low Value Zone - Price below support","-","4.19-4.19","3.95-4.35","Neutral","False",5.35,0.22,"2025-08-06 12:10:00"
"ACMR","Small","Good","No",25.61,23.6,22.36,26.12,"Good","Uptrend","Mixed trend",26.98,31.39,-4.23,"Moderate","Low Value Zone","-","23.15-24.05","22.22-29.14","Neutral","True",5.26,1.57,"2025-08-06 12:09:00"
"ACTU","Micro",NA,"No",8.4265,7.6,6.89,8.6,"Moderate","Uptrend","Uptrend",6.96,8.79,0.25,"Hold","Price between support and resistance","-","7.5-7.69","7.56-9.19","Neutral","True",7.98,-3.15,"2025-08-06 12:03:00"
"ADCT","Micro",NA,"No",2.66,2.62,2.43,2.71,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-7.53,"Moderate","Low Value Zone - Price below support","-","2.61-2.63","2.57-2.76","Neutral","False",7.43,-1.42,"2025-08-06 12:09:00"
"ADEA","Small","Moderate","No",13.895,13.76,12.56,14.06,"Moderate","Mixed trend","Mixed trend",12.69,13.86,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","12.75-14.94","Higher","False",3.05,0.66,"2025-08-06 12:08:00"
"ADIL","ETF",NA,"No",0.431,0.42,0.33,0.44,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-138.69,"Hold","Value Zone - Price near support","-","0.41-0.43","0.4-0.46","Neutral","False",21.39,NA,"2025-08-06 12:08:00"
"ADNT","Small",NA,"No",22.355,21.07,20.45,22.56,"Moderate","Downtrend","Mixed trend",20.77,23.12,0.48,"Moderate","Price between support and resistance","-","20-22.14","20.66-24.38","Neutral","False",2.93,-3.23,"2025-08-06 12:10:00"
"ADP","Large","Good","Yes",301.555,297.03,291.99,328.99,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.04,"Moderate","Value Zone - Price near support","-","295.53-298.54","299.27-303.84","Neutral","False",1.7,9.97,"2025-08-06 12:06:00"
