"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",1.9653,"Moderate","Uptrend","Downtrend","-",2.18,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.82-2",TRUE,8.8,-0.56,"2025-06-26 09:54:00"
"ALT","Small","No",3.1,"Moderate","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-4.71",TRUE,6.66,-1.26,"2025-06-26 09:54:00"
"MSFT","Large","Yes",494.76,"Good","Uptrend","Uptrend","-",492.29,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.37-495.5",FALSE,2.36,12.94,"2025-06-26 09:54:00"
"META","Large","Yes",713.88,"Moderate","Uptrend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.25-718.26",FALSE,4.42,25.57,"2025-06-26 09:54:00"
"QS","Mid","No",6.2679,"Good","Uptrend","Uptrend","-",6.24,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.14-6.91",FALSE,6.32,-0.91,"2025-06-26 09:53:00"
"AVGO","Large","Yes",266.62,"Good","Uptrend","Uptrend","-",265.37,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Lower","264.33-267.82",FALSE,5.98,2.74,"2025-06-26 09:54:00"
"HOOD","Large","No",83.49,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.86-83.91",FALSE,7.42,1.75,"2025-06-26 09:55:00"
"NVDA","Large","Yes",154.5946,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","152.99-155.52",FALSE,6.78,3.11,"2025-06-26 09:53:00"
"PLTR","Large","Yes",146.25,"Good","Mixed trend","Uptrend","-",145.11,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.77-147.73",FALSE,7.57,0.23,"2025-06-26 09:53:00"
"MRVL","Large","No",77.875,"Moderate","Mixed trend","Uptrend","-",77.16,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Higher","76.3-79.28",FALSE,7.98,-0.57,"2025-06-26 09:53:00"
"INTC","Large","Yes",22.295,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Higher","22.12-22.47",FALSE,6.66,-4.48,"2025-06-26 09:53:00"
"SOFI","Large","No",16.195,"Moderate","Mixed trend","Uptrend","-",16.12,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Higher","16.03-16.36",FALSE,7.23,0.43,"2025-06-26 09:53:00"
"AVAV","Large","No",258.67,"Good","Mixed trend","Uptrend","-",256.08,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","235.33-284.78",FALSE,4.37,1.16,"2025-06-26 09:54:00"
"SBSW","Mid","No",7.47,"Good","Mixed trend","Uptrend","-",7.4,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.67",FALSE,4.39,-0.57,"2025-06-26 09:54:00"
"ASTS","Large","No",51.825,"Good","Mixed trend","Uptrend","-",51.31,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.23-53.42",FALSE,6.7,-1.98,"2025-06-26 09:54:00"
"SPXL",NA,"No",166.155,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.91-166.74",FALSE,7.08,NA,"2025-06-26 09:55:00"
"SOXL",NA,"No",24.78,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.52-25.03",FALSE,13.7,NA,"2025-06-26 09:55:00"
"FAS",NA,"No",161.09,"Moderate","Mixed trend","Uptrend","-",160.06,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Lower","156.58-164.46",FALSE,6.73,NA,"2025-06-26 09:55:00"
"NVDU",NA,"No",95.45,"Moderate","Mixed trend","Uptrend","-",95.84,"95.5-96.17","Momentum Zone: price is rising; watch for volatility","Neutral","93.29-97.61",FALSE,13.42,NA,"2025-06-26 09:55:00"
"PLTU",NA,"No",71.5,"Good","Mixed trend","Uptrend","-",70.78,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.88-73.24",FALSE,15.05,NA,"2025-06-26 09:55:00"
"PSTV",NA,"No",0.3702,"Moderate","Mixed trend","Uptrend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.34-0.41",FALSE,23.34,NA,"2025-06-26 09:55:00"
"CRCL","Large","No",218.86,"-","Uptrend","Mixed trend","-",217.77,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.62-231.9",FALSE,12.44,0.09,"2025-06-26 09:53:00"
"LLY","Large","Yes",797.2,"Good","Uptrend","Mixed trend","-",793.21,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","784.04-810.36",FALSE,4.56,12.29,"2025-06-26 09:54:00"
"TSLA","Large","No",327.105,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.18-329.68",FALSE,5.73,1.74,"2025-06-26 09:53:00"
"AAPL","Large","Yes",200.7766,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","High Price Zone - price is high; watch for pullback or reversal","Higher","199.13-202.42",FALSE,4.2,6.43,"2025-06-26 09:54:00"
"AMZN","Large","Yes",212.5469,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Neutral","211.63-213.46",FALSE,3.65,6.15,"2025-06-26 09:54:00"
"GOOGL","Large","Yes",170.32,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","167.64-171.14",FALSE,3.84,8.96,"2025-06-26 09:54:00"
"NKE","Large","No",61.1107,"Moderate","Mixed trend","Mixed trend","-",60.9,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.5-61.72",FALSE,4.09,3.01,"2025-06-26 09:53:00"
"MU","Large","Yes",126.87,"Moderate","Mixed trend","Mixed trend","-",128.83,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Higher","124.48-129.26",FALSE,6.3,4.18,"2025-06-26 09:53:00"
"AMD","Large","Yes",142.68,"Moderate","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","138.17-143.02",FALSE,6.34,1.37,"2025-06-26 09:53:00"
"SMCI","Large","Yes",46.3698,"Moderate","Mixed trend","Mixed trend","-",46.57,"46.14-46.99","Momentum Zone: price is rising; watch for volatility","Higher","45.9-46.92",FALSE,9.56,1.84,"2025-06-26 09:53:00"
"QBTS","Mid","No",14.1284,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.86-14.35",FALSE,9.3,-0.66,"2025-06-26 09:53:00"
"HIMS","Mid","No",42.11,"Moderate","Mixed trend","Mixed trend","-",41.91,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.36-42.75",FALSE,9.72,0.68,"2025-06-26 09:53:00"
"IONQ","Large","No",40.35,"Good","Mixed trend","Mixed trend","-",39.95,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.37-40.65",FALSE,9.26,-1.51,"2025-06-26 09:54:00"
"U","Mid","No",23.195,"Moderate","Mixed trend","Mixed trend","-",22.97,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.28-24.11",FALSE,6.92,-1.12,"2025-06-26 09:54:00"
"TTD","Large","No",66.64,"Moderate","Mixed trend","Mixed trend","-",66.09,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.95-69.33",FALSE,6.42,0.82,"2025-06-26 09:54:00"
"TMC","Mid","No",7.49,"Moderate","Mixed trend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.74-7.75",FALSE,8.54,-0.23,"2025-06-26 09:54:00"
"PONY","Mid","No",12.0312,"Moderate","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","11.24-12.83",FALSE,11.77,-0.85,"2025-06-26 09:54:00"
"LEU","Mid","No",168.1,"Good","Mixed trend","Mixed trend","-",166.42,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.5-182.7",FALSE,6.81,6.46,"2025-06-26 09:54:00"
"CHYM","Large","No",30.21,"-","Mixed trend","Mixed trend","-",30.75,"30.12-31.18","Momentum Zone: price is rising; watch for volatility","Neutral","28.64-31.78",FALSE,7.56,-2.43,"2025-06-26 09:54:00"
"OSCR","Mid","No",20.93,"Good","Mixed trend","Mixed trend","-",20.72,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.89-23.15",FALSE,5.66,0.4,"2025-06-26 09:54:00"
"JOBY","Mid","No",9.075,"Good","Mixed trend","Mixed trend","-",8.98,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Higher","9.05-9.88",FALSE,6.19,-0.84,"2025-06-26 09:54:00"
"INCY","Large","Yes",70.41,"Moderate","Mixed trend","Mixed trend","-",70.7,"70.7-70.7","Momentum Zone: price is rising; watch for volatility","Neutral","68.23-72.69",FALSE,4.27,0.2,"2025-06-26 09:54:00"
"UNH","Large","Yes",304.3681,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.6-306.63",FALSE,5.49,23.9,"2025-06-26 09:54:00"
"CRM","Large","Yes",265.72,"Weak","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","261.43-270.01",FALSE,4.02,6.4,"2025-06-26 09:54:00"
"AAPU",NA,"No",21.085,"Moderate","Mixed trend","Mixed trend","-",21.08,"20.89-21.35","High Price Zone - price is high; watch for pullback or reversal","Higher","20.75-21.44",FALSE,8.03,NA,"2025-06-26 09:55:00"
"AMUU",NA,"No",34.12,"Moderate","Mixed trend","Mixed trend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","31.96-36.28",FALSE,12.3,NA,"2025-06-26 09:55:00"
