"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.9544,"Good","Uptrend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.19,"55.12-57.19","59.46-68.44","Neutral","True",18.66,-3.03,"2025-08-11 14:38:00"
"ZIM","Mid","Good","No",17.505,"Moderate","Uptrend","Uptrend",15.27,19.52,0.9,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","7.94-27.27","Neutral","True",3.98,19.52,"2025-08-11 14:39:00"
"CGC","Small",NA,"No",1.555,"Moderate","Uptrend","Uptrend",1.01,1.84,0.53,"Hold","Price between support and resistance","-",1.55,"1.43-1.59","1.45-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:40:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"13.33-15.74","14.96-16.37","Neutral","True",6.38,-0.61,"2025-08-11 14:38:00"
"SBET","Mid","Good","No",23.9523,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.38,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.27-25.63","Neutral","True",20.38,47.28,"2025-08-11 14:38:00"
"TGNA","Mid","Good","No",19.735,"Good","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.26-20.22","Neutral","True",3.17,2.75,"2025-08-11 14:39:00"
"RDNT","Mid",NA,"No",63.895,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.28,"64.06-64.49","60.29-67.19","Neutral","True",3.51,-0.43,"2025-08-11 14:39:00"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.89-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:39:00"
"ALB","Mid",NA,"Yes",80.946,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.82-83.08","Neutral","True",4.61,-9.33,"2025-08-11 14:39:00"
"LAC","Small",NA,"No",3.04,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.93,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.13","Neutral","True",4.71,-0.22,"2025-08-11 14:39:00"
"MIRM","Mid",NA,"No",66.015,"Good","Mixed trend","Uptrend",48.8,67.89,0.11,"Moderate","Price between support and resistance","-",63.67,"59.05-63.67","65.12-68.15","Neutral","True",2.27,-1.21,"2025-08-11 14:40:00"
"SQM","Large","Moderate","No",45.41,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.91-46.18","Neutral","True",3.74,2.11,"2025-08-11 14:40:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.48","Neutral","True",5.36,1.69,"2025-08-11 14:40:00"
"LAR","Small",NA,"No",3.665,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.62,"3.54-3.63","3.53-3.9","Neutral","True",4.71,-0.07,"2025-08-11 14:40:00"
"MLNK","Small",NA,"No",19.815,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.05-23.52","Neutral","True",3.48,-0.38,"2025-08-11 14:40:00"
"LIT","ETF",NA,"No",46.35,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.04-46.68","Neutral","True",2.21,NA,"2025-08-11 14:42:00"
"IPO","ETF",NA,"No",49.425,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.1-51.09","Higher","True",1.54,NA,"2025-08-11 14:42:00"
"YOLO","ETF",NA,"No",2.99,"Good","Mixed trend","Uptrend",1.97,3.07,0.08,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.88-3.26","Neutral","True",3.03,NA,"2025-08-11 14:41:00"
