"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.33,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.78-16.88",TRUE,9.67,-0.54,"2025-06-11 07:35:00"
"GOOGL","Large","Yes",178.33,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.55-179.11",TRUE,3.7,8.96,"2025-06-11 07:36:00"
"INTC","Large","Yes",21.89,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.78-22",TRUE,6.68,-4.48,"2025-06-11 07:34:00"
"ARAI","Small","No",8.5,"-","Mixed trend","Uptrend","-",7.92,"8.5-8.72","Value Zone: good buy value; risk of further decline","Neutral","7.76-9.23",TRUE,20.54,-0.19,"2025-06-11 07:36:00"
"QSG","Small","No",9.75,"Moderate","Mixed trend","Uptrend","-",9.85,"9.74-10.1","Balanced Zone: fair value; moderate entry zone","Higher","7.96-10.4",TRUE,8.85,1.12,"2025-06-11 07:36:00"
"ABCL","Small","No",3.3,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.08-3.54",TRUE,7.47,-0.56,"2025-06-11 07:33:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.88-43.53",TRUE,5.71,-0.04,"2025-06-11 07:35:00"
"CHWY","Large","No",42.25,"Moderate","Downtrend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.47-45.03",TRUE,4.47,0.91,"2025-06-11 07:35:00"
"THC","Large","No",145.33,"Good","Mixed trend","Downtrend","-",143.55,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Higher","143.84-147.97",TRUE,5.5,15.59,"2025-06-11 07:34:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:31:00"
"NVDA","Large","Yes",143.91,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.71-144.06",FALSE,6.82,3.1,"2025-06-11 07:35:00"
"AMZN","Large","Yes",216.8,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.78-217.82",FALSE,3.66,6.14,"2025-06-11 07:36:00"
"META","Large","Yes",700.21,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.06-700.62",FALSE,4.42,25.61,"2025-06-11 07:31:00"
"ORCL","Large","Yes",176.8,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.4-178.2",FALSE,4.54,4.25,"2025-06-11 07:35:00"
"NBIS","Large","No",51.29,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.24-52.34",FALSE,10.96,-1.66,"2025-06-11 07:35:00"
"RIOT","Mid","No",10.41,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.54",FALSE,8.3,-1.37,"2025-06-11 07:29:00"
"SPXL",NA,"No",160.8,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.04-162.56",FALSE,7.1,NA,"2025-06-11 07:35:00"
"SOXL",NA,"No",21.81,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Momentum Zone: price is rising; watch for volatility","Neutral","21.65-21.97",FALSE,13.77,NA,"2025-06-11 07:37:00"
"RXRX","Mid","No",5.55,"Moderate","Downtrend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Higher","5.44-5.66",FALSE,10.32,-1.8,"2025-06-11 07:35:00"
"MSFT","Large","Yes",469.8,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.77-472.83",FALSE,2.36,12.95,"2025-06-11 07:35:00"
"APLD","Mid","No",12.27,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.95-12.58",FALSE,13.04,-1.47,"2025-06-11 07:34:00"
"MSFT","Large","Yes",469.8,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.77-472.83",FALSE,2.36,12.95,"2025-06-11 07:35:00"
"UNH","Large","Yes",302.4,"Moderate","Uptrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.18-305.62",FALSE,6.31,23.89,"2025-06-11 07:36:00"
"AAPL","Large","Yes",202.52,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.8-203.24",FALSE,4.22,6.43,"2025-06-11 07:34:00"
"QBTS","Mid","No",17.29,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Neutral","16.82-17.76",FALSE,10.53,-0.66,"2025-06-11 07:35:00"
"IONQ","Mid","No",41.21,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.16-42.26",FALSE,9.39,-1.51,"2025-06-11 07:35:00"
