"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.98,152.976,153.004,151.25,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.83,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.74,"149-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"151.92-154.29","Neutral","Neutral","126.21-179.75","False",2.85,4.28,0.00653722952212258,-0.0751167575688357,-0.097955985110694,4,1,4,0.157014283638249,53.2702952286113,47.6507616723434,39.5061728395045,40.740740740738,-0.205761316873425,0,44.6428571428532,0.0374833296272749,153.019118,152.642275833333,"2025-11-24 13:38:00","Good Fundamentals & Health","","","","","2025-11-24 13:38:00","2025-11-24 13:38:00",2025-11-24 13:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.22,0.0733333333333333,0.5,51.4305555555555,2.85,0.0285,50.6333333333333,NA,50.6333333333333,7,0,0,28.0458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.69,38.677,38.661,36.34,6.47,"1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.54,"37-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.45-39.43","Neutral","Neutral","28.54-48.06","False",5.24,4.55,0.0799294344669055,0.103492884864163,0.129399585921318,8,3,8,0.255574745634359,60.169376590695,56.0633699866868,62.2184276058338,78.655282817499,-6.92719079805564,40.6552828174957,85.7142857142785,0.0226229971474079,38.617618,38.46272,"2025-11-24 13:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.89,0.296666666666667,0.5,56.4027777777778,5.24,0.0524,51.9766666666667,5.7,51.9766666666667,7,0,0,29.0066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.1,276.12,276.077,271.49,1.7,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.31,"Moderate","Low reward High risk zone"," + ","Strong",275.58,"267-276"," + ","Breakout Signal: above upper bollinger band limit","273.97-278.23","Neutral","Neutral","226.93-325.27","False",3.32,7.47,-0.00362174495671685,-0.00724322758220405,0.195964581216439,5,6,2,0.190069659100584,34.8985056692514,53.8369012124772,59.4551282051268,62.5000000000036,5.31643120113405,-8.74999999999254,43.7500000000244,0.0217944947387752,275.770858,275.278601666667,"2025-11-24 13:39:00","","","","","","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.31,0.103333333333333,0.5,60.0555555555556,3.32,0.0332,60.2133333333333,-83.8,60.2133333333333,7,0,0,34.5033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.1,42.089,42.088,42.2,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",41.95,"41-42"," + Breakout Signal: above upper bollinger band limit + ",NA,"41.77-42.42","Neutral","Neutral","31.88-52.32","False",3.16,1.85,0,0.214234706022384,-0.17783046828689,6,0,5,0.216491003689303,71.0064240150707,52.7474597499311,58.9743589743588,69.2307692307705,-2.56410256410261,15.3846153846175,66.6666666666746,0.0141421356249761,42.082116,41.9414291666667,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,58.3611111111111,3.16,0.0316,52.6066666666667,NA,52.6066666666667,5,0,0,26.7766666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.15,129.112,129.128,128.11,0.81,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.91,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.49-130.06","Neutral","Higher","123.7-138.15","False",1.99,7.96,0.0503544176317912,0.0930016275284853,0.0232342007434953,7,1,7,0.158455031253352,72.0418232896587,51.69819976406,38.0952380952387,61.9047619047658,2.14285714285688,23.8095238095315,100,0.0357770876388767,129.14446,129.18355,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.55,0.516666666666667,0.5,55.6944444444444,1.99,0.0199,52.1766666666667,-15.3,52.1766666666667,7,0,0,26.8691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.535,23.536,23.538,23.56,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.9,"Hold","Moderate reward to risk ratio zone"," + ","Strong",23.45,"22-23"," + ",NA,"23.27-23.73","Neutral","Neutral","16.9-30.17","False",3.7,1.55,-0.063694267515926,-0.0916940475280787,-0.106112054329366,4,4,3,0.366368504493261,48.7088782466683,49.9160733845029,43.7083333333345,43.7500000000011,1.97023809523797,-6.12499999999918,85.7142857142886,0.00932748626338234,23.526204,23.48499,"2025-11-24 13:39:00","Good Fundamentals & Health","","","","","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.4583333333333,3.7,0.037,47.55,NA,47.55,7,0,0,25.4
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5,17.497,17.489,17.61,-0.62,"1.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.35,20.45,20.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.44,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.27-17.65","Neutral","Neutral","13.3-21.7","False",2.62,1.69,0.0285795941697571,0,0.200400801603207,9,1,8,0.214018698782926,90.5358478792903,62.6636385007433,82.2222222222245,83.3333333333353,-0.370370370370932,0,50,0.00273861278720528,17.476914,17.4478241666667,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.1,1,0.5,66.25,2.62,0.0262,59.38,6.2,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.36,38.374,38.365,38.49,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.69,"Hold","Low reward High risk zone"," + ","Weak",38.23,"37-38"," + ",NA,"38.19-38.5","Neutral","Neutral","32.37-44.33","False",2.25,4.36,-0.130174433741206,-0.078145350351657,0.34004708344233,4,5,2,0.403444192643488,19.3441809163774,51.1482629248677,0,0,-22.639087863475,0,0,0.0179067585006327,38.307396,NA,"2025-11-24 13:39:00","","","","","Undervalued","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.4166666666667,2.25,0.0225,46.05,NA,46.05,7,0,0,24.0875
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.06,240.035,239.784,232.32,3.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",239.19,"230-239"," + Breakout Signal: above upper bollinger band limit + ",NA,"239.4-242.25","Neutral","Neutral","184.54-295.58","False",3.12,3.93,-0.012495314257154,0.171333623201221,0.414104655540222,9,2,6,0.393813665150643,56.6252302196935,63.2526302535117,87.671232876713,82.1917808219182,0.663817906223661,1.36986301369741,48.0000000000018,0.105971694337226,239.351554,238.8064425,"2025-11-24 13:38:00","","","","","","2025-11-24 13:38:00","2025-11-24 13:38:00",2025-11-24 13:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.08,0.36,0.5,55.1666666666667,3.12,0.0312,54.48,NA,54.48,5,0,0,30.37
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.105,251.037,250.958,253.12,-0.8,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,11.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.56,"247-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.49-252.72","Neutral","Neutral","208.31-293.9","False",1.73,10.12,0.0258922880815797,0.113627302447969,0.101654375124575,10,1,9,0.131822464943286,90.1353599630432,65.2876816079448,90.1234567901188,100,-0.797928196395153,14.8148148148218,100,0.0420381017577163,250.882832,250.599139166667,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.01,1,0.5,66.25,1.73,0.0173,60.27,-13.8,60.27,7,0,0,30.1425
