"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.56,"Good","Uptrend","Uptrend","-",25.43,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.89-26.19",TRUE,5.76,1.55,"2025-06-24 09:23:00"
"CUK","Large","No",23.01,"Good","Uptrend","Uptrend","-",22.89,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.93-24.09",TRUE,5.71,1.55,"2025-06-24 09:23:00"
"RKLB","Large","No",33.03,"Good","Uptrend","Uptrend","-",32.86,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.47-33.59",TRUE,8.53,-0.41,"2025-06-24 09:23:00"
"TSLA","Large","No",356.18,"Good","Mixed trend","Uptrend","-",355.92,"354.02-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.84-358.52",TRUE,7.2,1.74,"2025-06-24 09:23:00"
"SNX","Large","No",127,"Moderate","Mixed trend","Uptrend","-",125.73,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.66-138.34",TRUE,2.73,8,"2025-06-24 09:22:00"
"KBH","Mid","No",51.5,"Weak","Mixed trend","Uptrend","-",51.88,"51.16-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","48.8-54.2",TRUE,4.87,8.18,"2025-06-24 09:22:00"
"DAL","Large","Yes",49.57,"Moderate","Mixed trend","Mixed trend","-",49.5,"49.5-49.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.12-49.97",TRUE,5.51,5.64,"2025-06-24 09:24:00"
"HIMS","Mid","No",42.24,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.48-43.03",TRUE,9.93,0.68,"2025-06-24 09:23:00"
"SMCI","Large","Yes",41.3,"Good","Mixed trend","Downtrend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.77-41.6",TRUE,9.77,1.84,"2025-06-24 09:23:00"
"MSFT","Large","Yes",489.18,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.18-492.33",FALSE,2.36,12.94,"2025-06-24 09:24:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Neutral","97.03-98.17",FALSE,2.95,2.34,"2025-06-24 09:24:00"
"SOXL",NA,"No",22.6901,"Good","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.5-22.89",FALSE,13.77,NA,"2025-06-24 09:25:00"
"MU","Large","Yes",125.83,"Good","Downtrend","Uptrend","-",124.75,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.02-126.69",FALSE,6.31,4.18,"2025-06-24 09:24:00"
"NVDA","Large","Yes",145.69,"Good","Uptrend","Mixed trend","-",145.54,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.31-146.07",FALSE,6.82,3.11,"2025-06-24 09:23:00"
"META","Large","Yes",705.9,"Good","Uptrend","Mixed trend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","703.08-707.1",FALSE,4.42,25.59,"2025-06-24 09:24:00"
"RGTI","Mid","No",11.27,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.11-11.43",FALSE,9.23,-0.8,"2025-06-24 09:23:00"
"AAPL","Large","Yes",203.67,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.86-204.5",FALSE,4.22,6.41,"2025-06-24 09:24:00"
"QBTS","Mid","No",15.31,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.15-15.46",FALSE,9.37,-0.66,"2025-06-24 09:24:00"
"QUBT","Mid","No",18.07,"Good","Mixed trend","Mixed trend","-",18.01,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.68-18.4",FALSE,9.67,-0.54,"2025-06-24 09:24:00"
"BABA","Large","No",114.7,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.18-115.22",FALSE,5.7,7.46,"2025-06-24 09:24:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",27.01,"26.9-27.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-27.93",FALSE,14.6,-1.55,"2025-06-24 09:23:00"
"ORCL","Large","Yes",209.85,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.42-211.22",FALSE,4.51,4.35,"2025-06-24 09:23:00"
"HOOD","Large","No",78.04,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.53-78.54",FALSE,7.74,1.75,"2025-06-24 09:24:00"
"DPST",NA,"No",82.15,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","81.12-83.34",FALSE,10.48,NA,"2025-06-24 09:15:00"
"AMZN","Large","Yes",211.84,"Good","Downtrend","Mixed trend","-",211.3,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.69-213.01",FALSE,3.66,6.14,"2025-06-24 09:24:00"
"XOM","Large","Yes",108.9998,"Moderate","Downtrend","Mixed trend","Buy Signal",109,"109-109.8","Momentum Zone: price is rising; watch for volatility","Higher","107.9-110.1",FALSE,2.76,7.54,"2025-06-24 09:24:00"
"NUGT",NA,"No",73.19,"Moderate","Downtrend","Mixed trend","Buy Signal",73.42,"73.19-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","70.91-73.56",FALSE,5.72,NA,"2025-06-24 09:24:00"
"JNUG",NA,"No",76.15,"-","Downtrend","Mixed trend","-",76.85,"76.85-76.85","Momentum Zone: price is rising; watch for volatility","Lower","71.49-76.53",FALSE,8.01,NA,"2025-06-24 09:25:00"
"LABU",NA,"No",57.25,"Moderate","Downtrend","Mixed trend","-",57.25,"57.25-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","56.38-58.12",FALSE,11.69,NA,"2025-06-24 09:15:00"
"AAPU",NA,"No",21.62,"Moderate","Downtrend","Mixed trend","-",21.69,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Higher","21.45-21.79",FALSE,8.04,NA,"2025-06-24 09:25:00"
"AZN","Large","No",70.12,"Moderate","Downtrend","Mixed trend","Buy Signal",70.2,"70.12-70.96","Momentum Zone: price is rising; watch for volatility","Neutral","68.83-70.39",FALSE,2.82,2.48,"2025-06-24 09:25:00"
"GOOGL","Large","Yes",167,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","Momentum Zone: price is rising; watch for volatility","Higher","166.46-167.57",FALSE,3.85,8.97,"2025-06-24 09:24:00"
