"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",354.0102,"Good","Uptrend","Uptrend","-",352.24,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.97-360.82",TRUE,7.2,1.74,"2025-06-23 19:35:00"
"MBLY","Large","No",16.6,"Moderate","Uptrend","Uptrend","-",16.52,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.25-17.17",TRUE,4.74,-3.68,"2025-06-23 19:35:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.18,"Moderate","Uptrend","Uptrend","-",28.04,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.02-28.46",TRUE,5,1.06,"2025-06-23 19:27:00"
"EXEL","Large","No",43.82,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.72-46.69",TRUE,2.47,2.19,"2025-06-23 19:33:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CRMD","Small","No",16.66,"Moderate","Uptrend","Uptrend","-",16.66,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.93-18.34",TRUE,6.09,0.25,"2025-06-23 19:25:00"
"SPXL",NA,"No",162.68,"Good","Uptrend","Uptrend","-",161.87,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.38-164.55",TRUE,7.1,NA,"2025-06-23 19:36:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",29.63,"Good","Uptrend","Uptrend","-",29.48,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.08-31.11",TRUE,12.4,NA,"2025-06-23 19:35:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.24,"Moderate","Mixed trend","Uptrend","-",8.16,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.03-8.57",TRUE,5.17,-5.91,"2025-06-23 19:36:00"
"FI","Large","Yes",174.7,"Good","Mixed trend","Uptrend","-",172.95,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.07-180.45",TRUE,4.03,5.65,"2025-06-23 19:33:00"
"CDTX","Small","No",47.046,"Moderate","Mixed trend","Uptrend","-",46.58,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Higher","39.7-54.79",TRUE,6.75,-26.68,"2025-06-23 19:34:00"
"ZETA","Mid","No",18.44,"Moderate","Mixed trend","Uptrend","-",18.26,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.65-19.22",TRUE,7.9,-0.25,"2025-06-23 19:36:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.63-19.44",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"RKLB","Large","No",33.2692,"Good","Mixed trend","Uptrend","-",32.94,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.18-34.33",TRUE,8.53,-0.41,"2025-06-23 19:36:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.66",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CSCO","Large","Yes",67.6999,"Good","Mixed trend","Uptrend","-",67.02,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.22-68.18",TRUE,2.52,2.45,"2025-06-23 19:36:00"
"WGS","Small","No",79.53,"Moderate","Downtrend","Uptrend","-",77.94,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-87.62",TRUE,7.59,-1.39,"2025-06-23 19:16:00"
"OXY","Large","Yes",42.95,"Moderate","Uptrend","Mixed trend","-",45.57,"42.65-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","42.24-43.48",TRUE,4.87,2.47,"2025-06-23 19:36:00"
"ANET","Large","Yes",93.31,"Moderate","Uptrend","Mixed trend","-",92.84,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","92.28-95.16",TRUE,6.88,2.37,"2025-06-23 19:36:00"
"VG","Large","No",16.34,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.56-16.77",TRUE,9.74,0.57,"2025-06-23 19:28:00"
"ERX",NA,"No",52,"Moderate","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","50.59-52.83",TRUE,5.29,NA,"2025-06-23 19:31:00"
"GUSH",NA,"No",23.25,"Moderate","Mixed trend","Mixed trend","-",24.39,"23.23-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","22.65-23.55",TRUE,7.76,NA,"2025-06-23 19:39:00"
"GOOGL","Large","Yes",166.8,"Good","Mixed trend","Downtrend","-",165.34,"163-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.49-168.11",TRUE,3.85,8.97,"2025-06-23 19:35:00"
"HIMS","Mid","No",44.22,"Moderate","Mixed trend","Downtrend","-",44.94,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","34.54-53.98",TRUE,9.93,0.68,"2025-06-23 19:35:00"
"SMCI","Large","Yes",42.21,"Moderate","Mixed trend","Downtrend","-",41.96,"40.88-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.3-43.12",TRUE,9.77,1.84,"2025-06-23 19:35:00"
"AMGN","Large","Yes",274.39,"Good","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","267.6-281.1",TRUE,3.32,10.97,"2025-06-23 19:23:00"
"NVO","Large","No",69.84,"Moderate","Mixed trend","Downtrend","-",69.32,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69-70.68",TRUE,5.43,3.61,"2025-06-23 19:34:00"
"NU","Large","No",12.3983,"Moderate","Uptrend","Uptrend","-",12.34,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.24-12.59",FALSE,6.1,0.44,"2025-06-23 19:35:00"
"F","Large","Yes",10.77,"Moderate","Uptrend","Uptrend","-",10.72,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-10.83",FALSE,3.78,1.25,"2025-06-23 19:35:00"
"COST","Large","Yes",1004.99,"Moderate","Uptrend","Uptrend","-",999.97,"995.2-997.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","1001.18-1012.44",FALSE,3.66,17.65,"2025-06-23 19:23:00"
"NFLX","Large","Yes",1260,"Good","Uptrend","Uptrend","-",1253.7,"1217.74-1253.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","1252.06-1269.72",FALSE,2.74,21.18,"2025-06-23 19:32:00"
"BAC","Large","Yes",46.4891,"Good","Uptrend","Uptrend","-",46.26,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.26-46.86",FALSE,3.49,3.35,"2025-06-23 19:26:00"
"MSFT","Large","Yes",489.49,"Good","Mixed trend","Uptrend","-",485.87,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.11-493.07",FALSE,2.36,12.94,"2025-06-23 19:36:00"
"PLTR","Large","Yes",141.13,"Good","Mixed trend","Uptrend","-",139.72,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.79-142.47",FALSE,7.67,0.23,"2025-06-23 19:35:00"
"AMD","Large","Yes",131.95,"Good","Mixed trend","Uptrend","-",130.63,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.41-133.5",FALSE,6.42,1.37,"2025-06-23 19:35:00"
"SOFI","Large","No",15.64,"Moderate","Mixed trend","Uptrend","-",15.48,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.45-15.83",FALSE,7.27,0.43,"2025-06-23 19:35:00"
"ASTS","Large","No",51,"Good","Mixed trend","Uptrend","-",50.49,"43.55-50.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.7-52.33",FALSE,6.98,-1.98,"2025-06-23 19:36:00"
"LUMN","Mid","No",4.29,"Good","Mixed trend","Uptrend","-",4.25,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.13-4.46",FALSE,6.62,-0.32,"2025-06-23 19:32:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.8-3.94",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"11.28-11.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.66-11.98",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"175.76-177.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.55-182.95",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","17.86-23.4",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"JPM","Large","Yes",279.4,"Good","Mixed trend","Uptrend","-",276.61,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.51-281.3",FALSE,3.04,20.38,"2025-06-23 19:32:00"
"WMT","Large","Yes",97.7613,"Moderate","Mixed trend","Uptrend","-",97.1,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.42-98.36",FALSE,2.95,2.34,"2025-06-23 19:35:00"
"IBM","Large","Yes",290.39,"Good","Mixed trend","Uptrend","-",287.49,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.16-293.38",FALSE,2.59,5.84,"2025-06-23 19:32:00"
"GE","Large","Yes",248.68,"Good","Mixed trend","Uptrend","-",246.19,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.5-251.32",FALSE,3.07,6.34,"2025-06-23 19:29:00"
"T","Large","Yes",28.2497,"Moderate","Mixed trend","Uptrend","-",28.11,"28.07-28.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.03-28.42",FALSE,2.96,1.63,"2025-06-23 19:35:00"
"TNA",NA,"No",32.69,"Good","Mixed trend","Uptrend","-",32.36,"29.84-31.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.18-33.29",FALSE,8.18,NA,"2025-06-23 19:38:00"
"TECL",NA,"No",84.6,"Good","Mixed trend","Uptrend","-",83.75,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.44-86.38",FALSE,10.71,NA,"2025-06-23 19:33:00"
"SOXL",NA,"No",22.2999,"Good","Mixed trend","Uptrend","-",22.08,"20.38-22.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.93-22.67",FALSE,13.77,NA,"2025-06-23 19:38:00"
"FAS",NA,"No",157.88,"Good","Mixed trend","Uptrend","-",156.3,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Higher","157.02-163.24",FALSE,6.74,NA,"2025-06-23 19:31:00"
"PLTU",NA,"No",67.05,"Good","Mixed trend","Uptrend","-",66.38,"63.04-65.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.48-68.62",FALSE,15.24,NA,"2025-06-23 19:39:00"
"AMZN","Large","Yes",211.09,"Good","Uptrend","Mixed trend","-",210.03,"207.95-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.81-212.36",FALSE,3.66,6.14,"2025-06-23 19:37:00"
"AIRO","Small","No",27.8,"-","Uptrend","Mixed trend","-",27.66,"20.38-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.85-29.72",FALSE,14.6,-1.55,"2025-06-23 19:37:00"
"V","Large","Yes",345.67,"Moderate","Uptrend","Mixed trend","-",343.94,"338.68-342.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.63-348.3",FALSE,2.73,9.95,"2025-06-23 19:32:00"
"JNJ","Large","Yes",151.4,"Good","Uptrend","Mixed trend","-",150.64,"150.51-150.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.6-152.18",FALSE,1.81,8.99,"2025-06-23 18:19:00"
"HD","Large","Yes",358,"Moderate","Uptrend","Mixed trend","-",356.21,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","356.51-360.91",FALSE,2.3,14.72,"2025-06-23 19:15:00"
"CRM","Large","Yes",264.98,"Moderate","Uptrend","Mixed trend","-",263.66,"260.15-262.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.09-266.86",FALSE,4.03,6.39,"2025-06-23 19:29:00"
"ABT","Large","Yes",133.36,"Good","Uptrend","Mixed trend","-",132.69,"132.24-132.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.64-134.18",FALSE,1.99,7.7,"2025-06-23 18:24:00"
"MRK","Large","Yes",80.2899,"Good","Uptrend","Mixed trend","-",79.89,"79.31-79.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.92-80.84",FALSE,4.56,6.88,"2025-06-23 19:37:00"
"KLAC","Large","Yes",862.23,"Good","Uptrend","Mixed trend","-",857.92,"844-846.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","852.36-871.87",FALSE,5.01,27.46,"2025-06-23 18:37:00"
"HOOD","Large","No",78.2,"Good","Uptrend","Mixed trend","-",77.81,"75.04-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.05-79.4",FALSE,7.74,1.75,"2025-06-23 19:38:00"
"MEXX",NA,"No",15.74,"Moderate","Uptrend","Mixed trend","-",15.66,"15-15.18","High Price Zone - price is high; watch for pullback or reversal","Lower","15.05-15.95",FALSE,7.72,NA,"2025-06-23 18:59:00"
"NVDU",NA,"No",85,"Good","Uptrend","Mixed trend","-",84.58,"81.63-83.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.49-86.46",FALSE,13.51,NA,"2025-06-23 19:29:00"
"BRKU",NA,"No",25.59,"Moderate","Uptrend","Mixed trend","-",25.46,"24.97-25","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.13-25.99",FALSE,4.23,NA,"2025-06-23 19:01:00"
"NVDA","Large","Yes",145.31,"Good","Mixed trend","Mixed trend","-",143.86,"142.18-145.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.52-146.1",FALSE,6.82,3.11,"2025-06-23 19:35:00"
"AAPL","Large","Yes",202.4,"Moderate","Mixed trend","Mixed trend","-",200.88,"199.44-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.28-203.52",FALSE,4.22,6.41,"2025-06-23 19:35:00"
"META","Large","Yes",703.9,"Good","Mixed trend","Mixed trend","-",696.86,"679.98-698.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.2-709.67",FALSE,4.42,25.59,"2025-06-23 19:36:00"
"LCID","Mid","No",2.18,"Moderate","Mixed trend","Mixed trend","-",2.16,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.21",FALSE,6.55,-1.19,"2025-06-23 19:35:00"
"INTC","Large","Yes",21.32,"Moderate","Mixed trend","Mixed trend","-",21.11,"20.75-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.1-21.54",FALSE,6.68,-4.48,"2025-06-23 19:35:00"
"AAL","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.08,"10.3-11.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.38",FALSE,6.56,1,"2025-06-23 19:35:00"
"RIG","Mid","No",2.73,"Moderate","Mixed trend","Mixed trend","-",2.82,"2.81-2.82","Momentum Zone: price is rising; watch for volatility","Neutral","2.67-2.75",FALSE,7.54,-0.98,"2025-06-23 19:35:00"
"BTG","Mid","No",3.67,"Moderate","Mixed trend","Mixed trend","-",3.7,"3.66-3.71","Momentum Zone: price is rising; watch for volatility","Higher","3.62-3.72",FALSE,3.86,-0.47,"2025-06-23 19:34:00"
"MARA","Mid","No",14.58,"Moderate","Mixed trend","Mixed trend","-",14.43,"13.51-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.36-14.8",FALSE,9.53,-1.09,"2025-06-23 19:36:00"
"PBR","Large","No",12.6001,"Moderate","Mixed trend","Mixed trend","-",12.94,"12.66-13.21","Momentum Zone: price is rising; watch for volatility","Neutral","12.43-12.7",FALSE,5.02,1.34,"2025-06-23 19:35:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"14.33-15.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.14-17.39",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"DFH","Mid","No",24.01,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.81-24.7",FALSE,5.51,3.33,"2025-06-23 16:57:00"
