"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.089,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.57-76.61",TRUE,7.96,-0.57,"2025-06-18 16:14:00"
"OSCR","Mid","No",18.82,"Moderate","Uptrend","Uptrend","-",18.73,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.5",TRUE,6.41,0.4,"2025-06-18 16:14:00"
"QXO","Large","No",23.3788,"Good","Uptrend","Uptrend","-",23.26,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.87-24.42",TRUE,5.58,-0.35,"2025-06-18 16:12:00"
"TMC","Mid","No",6.77,"Good","Mixed trend","Uptrend","-",6.7,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-7.12",TRUE,9.44,-0.23,"2025-06-18 16:13:00"
"SYM","Large","No",35.6,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","33.92-36.55",TRUE,6.35,-0.08,"2025-06-18 16:15:00"
"UPST","Mid","No",58.96,"Good","Mixed trend","Uptrend","-",58.37,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.19-60.4",TRUE,9.61,-0.73,"2025-06-18 16:15:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.43-39.06",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"COIN","Large","Yes",296.4,"Good","Mixed trend","Uptrend","-",293.44,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.09-305.36",TRUE,7.12,5.33,"2025-06-18 16:15:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.3,"Good","Mixed trend","Uptrend","-",13.17,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.95-13.86",TRUE,5.34,0.61,"2025-06-18 16:08:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.23-20.23",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"CRCL","Large","No",205.5,"-","Mixed trend","Mixed trend","-",203.44,"148.66-198.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.28-325.62",TRUE,8.7,0.09,"2025-06-18 16:15:00"
"GILD","Large","Yes",108.1,"Moderate","Mixed trend","Mixed trend","-",107.39,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.32-109.1",TRUE,2.98,4.76,"2025-06-18 16:12:00"
"SSII","Small","No",4.76,"-","Mixed trend","Mixed trend","-",4.71,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.78-5.71",TRUE,20.52,-0.08,"2025-06-18 16:11:00"
"MRK","Large","Yes",79.3,"Moderate","Mixed trend","Mixed trend","-",78.51,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.23-80.34",TRUE,4.52,6.88,"2025-06-18 16:14:00"
"MA","Large","Yes",538.73,"Moderate","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","527.76-544.9",TRUE,3.11,14.24,"2025-06-18 16:00:00"
"BTDR","Mid","No",11.89,"Moderate","Uptrend","Downtrend","-",11.83,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.5-12.28",TRUE,10.04,-4.74,"2025-06-18 16:06:00"
"V","Large","Yes",340.8052,"Good","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","334.95-344.11",TRUE,2.72,9.95,"2025-06-18 16:15:00"
"PYPL","Large","Yes",68.5183,"Moderate","Mixed trend","Downtrend","-",70.24,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.33-69.72",TRUE,5.02,4.45,"2025-06-18 16:13:00"
"RGC","Large","No",62.94,"Moderate","Mixed trend","Downtrend","-",62.31,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.97-68.78",TRUE,20.21,-0.01,"2025-06-18 16:15:00"
"TMDX","Mid","No",123.77,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","118.45-128.84",TRUE,4.64,1.42,"2025-06-18 16:10:00"
"TCOM","Large","No",56.54,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.9-56.81",TRUE,4.13,3.41,"2025-06-18 16:08:00"
"HOOD","Large","No",78.57,"Good","Uptrend","Uptrend","-",78.18,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.67-79.8",FALSE,7.93,1.75,"2025-06-18 16:15:00"
"ALAB","Large","No",100.5,"Good","Uptrend","Uptrend","-",100,"95.35-96.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.08-102.72",FALSE,8.09,1.31,"2025-06-18 16:15:00"
"GUSH",NA,"No",25.93,"Moderate","Uptrend","Uptrend","-",26.13,"25.69-26.42","Momentum Zone: price is rising; watch for volatility","Neutral","25.47-26.19",FALSE,7.58,NA,"2025-06-18 16:02:00"
"NVDA","Large","Yes",145.37,"Good","Mixed trend","Uptrend","-",144.43,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.62-146.12",FALSE,6.73,3.1,"2025-06-18 16:14:00"
"MSFT","Large","Yes",480.7001,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.6-482.71",FALSE,2.36,12.95,"2025-06-18 16:16:00"
"SOFI","Large","No",15.34,"Moderate","Mixed trend","Uptrend","-",15.19,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.18-15.59",FALSE,7.2,0.43,"2025-06-18 16:14:00"
