"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.68,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","115.11-124.24","True",4.59,6.51,"2025-07-25 10:36:00"
"COUR","Small","No",12.145,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.9,"Neutral","11.28-13.02","True",4.61,-0.42,"2025-07-25 10:36:00"
"PNFP","Mid","No",91.365,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","82.6-102.56","True",4.3,7.52,"2025-07-25 10:36:00"
"CHTR","Large","Yes",313.1687,"Hold","Weak","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","285.86-319.73","True",4.04,35.83,"2025-07-25 10:35:00"
"AON","Large","Yes",379.13,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",377.23,"Neutral","365.45-392.68","False",2.99,11.55,"2025-07-25 10:35:00"
"SPXL","ETF","No",187.41,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.7,"Lower","186.74-187.61","False",6.65,NA,"2025-07-25 10:37:00"
"FAS","ETF","No",175.97,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0.03,"High Value Zone - Price near resistance","173.09-173.28",175.09,"Neutral","173.05-178.89","False",6.09,NA,"2025-07-25 10:37:00"
"TECL","ETF","No",102.75,"Moderate","Moderate","Uptrend","Uptrend",93.99,103.38,0.07,"High Value Zone - Price near resistance","101.59-101.59",102.24,"Neutral","101.69-103.76","False",7.82,NA,"2025-07-25 10:37:00"
"AAPU","ETF","No",23.885,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.21,"High Value Zone - Price near resistance","23.63-23.71",23.77,"Lower","23.66-23.93","False",7.75,NA,"2025-07-25 10:37:00"
"SPY","ETF","No",635.85,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Lower","635.17-636.27","False",2.21,NA,"2025-07-25 10:37:00"
"XLF","ETF","No",53.305,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance","53.02-53.06",53.04,"Lower","53.07-53.35","False",2.04,NA,"2025-07-25 10:38:00"
