"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.2003,"Good","Mixed trend","Uptrend","Buy Signal",199.19,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.66-204.99",TRUE,4.54,4.27,"2025-06-12 13:50:00"
"CVAC","Small","No",5.49,"Moderate","Mixed trend","Uptrend","-",5.52,"5.48-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.31-5.67",TRUE,6.15,0.91,"2025-06-12 13:51:00"
"RZLV","Small","No",2.1799,"Moderate","Mixed trend","Uptrend","-",2.16,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Higher","2.07-2.29",TRUE,11.03,-1.06,"2025-06-12 13:51:00"
"TIXT","Small","No",3.7,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.44-4",TRUE,5.65,-0.48,"2025-06-12 13:52:00"
"EQX","Mid","No",6.67,"Moderate","Mixed trend","Mixed trend","-",6.6,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.4-6.92",TRUE,5.03,0.71,"2025-06-12 13:51:00"
"LIMN","Small","No",16.1,"-","Downtrend","Mixed trend","-",15.78,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.84-20.8",TRUE,22.23,-0.16,"2025-06-12 13:52:00"
"GME","Large","No",21.5553,"Moderate","Downtrend","Downtrend","Buy Signal",22.15,"21.56-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-22.03",TRUE,6.46,0.53,"2025-06-12 13:50:00"
"QUBT","Mid","No",17.98,"Good","Uptrend","Uptrend","-",19.74,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.18-18.75",FALSE,9.63,-0.54,"2025-06-12 13:50:00"
"GENI","Mid","No",10.345,"Moderate","Uptrend","Uptrend","-",10.3,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.18-10.63",FALSE,4.51,-0.19,"2025-06-12 13:51:00"
"AU","Large","No",48.86,"Good","Uptrend","Uptrend","-",48.62,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.27-49.83",FALSE,5.48,3.07,"2025-06-12 13:51:00"
"XOM","Large","Yes",109.76,"Moderate","Uptrend","Uptrend","-",109.26,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.03-110.49",FALSE,2.74,7.54,"2025-06-12 13:52:00"
"ABBV","Large","Yes",191.855,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.69-195.02",FALSE,3.68,2.34,"2025-06-12 13:52:00"
"HES","Large","Yes",141.03,"Good","Uptrend","Uptrend","-",140.32,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.26-141.75",FALSE,3.2,7.21,"2025-06-12 13:53:00"
"ERX",NA,"No",53.17,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.47-53.76",FALSE,5.29,NA,"2025-06-12 13:53:00"
"GUSH",NA,"No",23.8004,"Moderate","Uptrend","Uptrend","-",23.74,"23.62-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.42-24.16",FALSE,7.65,NA,"2025-06-12 13:53:00"
"NVDA","Large","Yes",144.5315,"Good","Mixed trend","Uptrend","-",143.08,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.54-145.52",FALSE,6.78,3.1,"2025-06-12 13:50:00"
"RGTI","Mid","No",12.44,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.1-12.81",FALSE,10.62,-0.8,"2025-06-12 13:50:00"
"SOFI","Large","No",15.065,"Moderate","Mixed trend","Uptrend","-",14.91,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.85-15.27",FALSE,7.23,0.43,"2025-06-12 13:50:00"
"TAC","Mid","No",11.3,"Moderate","Mixed trend","Uptrend","-",11.19,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.8",FALSE,4.52,0.01,"2025-06-12 13:51:00"
