"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",85.385,85.286,85.045,73.49,16.19,"7","Good","Uptrend","Uptrend","Hold","-",60.55,89.16,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",80.77,"76.16-80.77","HOLD (Price near resistance)","HOLD","80.37-90.39","Neutral","True",6.42,-7.63,"2025-09-24 11:42:00"
"LXEO","Small",NA,"No",6.8024,6.755,6.674,5.35,27.15,"-","Good","Uptrend","Uptrend","Hold","Overbought",4.48,7.06,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.61,"5.23-5.61","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.61-7.91","Higher","True",10.31,-3.21,"2025-09-24 11:43:00"
"LAC","Small",NA,"No",6.09756666666667,6.1,6.065,3.07,98.62,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.6-6.61","Neutral","True",5.87,-0.25,"2025-09-24 11:42:00"
"CLPT","Small",NA,"No",19.4141,19.401,19.234,12.16,59.66,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,20.09,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.73,"12.4-15.73","HOLD (Price near resistance)","HOLD","18.84-21.62","Neutral","True",5.98,-0.8,"2025-09-24 11:42:00"
"XPON","Nano","Moderate","No",1.83166666666667,1.835,1.835,1.32,38.76,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.74,"1.65-1.74","HOLD","HOLD","1.57-2.05","Neutral","True",11.21,39.67,"2025-09-24 11:42:00"
"WWR","Micro",NA,"No",1.0716,1.073,1.07,0.805,33.12,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.97-1.21","Neutral","True",8.23,-0.19,"2025-09-24 11:43:00"
"AQMS","Nano",NA,"No",5.01103333333333,4.992,4.971,4.05,23.73,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",4.9,"4.66-4.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.43-6.39","Neutral","True",10.56,-35.48,"2025-09-24 11:43:00"
"IDAI","Nano",NA,"No",3.68953333333333,3.692,3.709,3,22.98,"-","Moderate","Mixed trend","Uptrend","RSER","-",2.69,4.92,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.7,"2.94-3.65","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.09-4.43","Neutral","True",10.57,-5.84,"2025-09-24 11:43:00"
"SLI","Small","Moderate","No",3.47796666666667,3.479,3.475,2.88,20.76,"7.87","Good","Mixed trend","Uptrend","Hold","-",2.64,3.58,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.4-3.68","Neutral","True",5.92,0.61,"2025-09-24 11:43:00"
"IAS","Small","Moderate","No",10.1883333333333,10.187,10.186,8.46,20.43,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.1-10.28","Neutral","True",3.72,0.34,"2025-09-24 11:43:00"
