"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.98,24.968,25.31,-1.3,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.81-25.15","Neutral","True",4.22,-4.77,"2025-08-20 07:50:00"
"NIO","Large",NA,"No",5.04,5.04,5.07,-0.59,"Moderate","Mixed trend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.94-4.97","4.97-5.18","Higher","True",3.8,-1.64,"2025-08-20 07:49:00"
"LZB","Small","Moderate","No",30.32,30.366,39.11,-22.48,"Good","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.59","29.95-32.99","Higher","True",2.66,2.35,"2025-08-20 07:50:00"
"PLTD","ETF",NA,"No",8.16,8.176,7.94,2.77,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.08-8.33","Neutral","True",7.12,NA,"2025-08-20 07:51:00"
"XPEV","Large",NA,"No",20.5,20.526,20.74,-1.16,"Moderate","Downtrend","Uptrend","Oversold",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",19.6,"20.09-20.29","20.46-20.6","Higher","True",5.85,-0.75,"2025-08-20 07:49:00"
"EL","Large",NA,"Yes",83.3,83.284,89.87,-7.31,"Moderate","Uptrend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.51","72.57-94.03","Neutral","True",3.3,-2.42,"2025-08-20 07:50:00"
"PLTR","Large","Moderate","Yes",152.94,152.922,157.75,-3.05,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","149.96-153.98","Neutral","True",4.13,0.3,"2025-08-20 07:50:00"
"SOFI","Large","Poor","No",22.58,22.558,22.75,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.36-22.79","Higher","True",3.53,0.5,"2025-08-20 07:50:00"
"JHX","Large","Moderate","No",20.78,20.77,28.43,-26.91,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.99-21.57","Neutral","True",3.14,0.98,"2025-08-20 07:50:00"
"PLTU","ETF",NA,"No",73.85,73.626,78.46,-5.88,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.37-73.11","69.62-75.75","Neutral","True",8.33,NA,"2025-08-20 07:51:00"
"PTIR","ETF",NA,"No",23.42,23.354,24.86,-5.79,"Moderate","Uptrend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",22.54,"22.95-23.19","22.39-23.89","Neutral","True",15.2,NA,"2025-08-20 07:51:00"
"MSTX","ETF",NA,"No",25.45,25.312,25.08,1.48,"Moderate","Uptrend","Downtrend","Overbought",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.94-25.2","24.99-25.91","Neutral","True",12.34,NA,"2025-08-20 07:52:00"
"TJX","Large","Good","Yes",139.96,139.628,134.62,3.97,"Good","Uptrend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.84,"133.52-133.84","138.91-150.75","Higher","False",1.47,4.24,"2025-08-20 07:49:00"
