"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",83.7,83.402,83.308,70.63,18.5,"17.19","Good","Uptrend","Uptrend","-",63.8,95.55,0.6,"Moderate","Price between support and resistance","-",82.32,"80.71-82.86","80.53-87.31","Neutral","True",3.4,-2.49,"2025-08-29 14:09:00"
"S","Mid",NA,"No",18.76,18.742,18.717,17.61,6.53,"8.56","Good","Uptrend","Uptrend","Overbought",16.32,21.88,1.28,"Moderate","Price between support and resistance","-",18.5,"18.28-18.5","18.38-19.13","Neutral","True",3.69,-1.32,"2025-08-29 14:10:00"
"TBH","Nano",NA,"No",1.545,1.522,1.483,1.185,30.38,"-","Moderate","Uptrend","Uptrend","-",0.91,1.69,0.22,"Moderate","Price between support and resistance","-",1.33,"1.19-1.33","1.42-1.84","Neutral","True",10.8,-0.38,"2025-08-29 14:10:00"
"WOOF","Small",NA,"No",3.955,3.943,3.912,3.23,22.45,"21.37","Good","Uptrend","Uptrend","-",3.01,4.61,0.69,"Moderate","Price between support and resistance","-",3.94,"3.9-3.9","3.76-4.14","Neutral","True",5.56,-0.24,"2025-08-29 14:10:00"
"DOOO","Mid","Good","No",62.71,62.697,62.697,57.49,9.08,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.25,"Moderate","Price between support and resistance","-",61.74,"59.6-62.08","61.15-64.48","Neutral","True",2.92,1.79,"2025-08-29 14:07:00"
"BABA","Large","Good","No",135.285,135.251,135.391,119.57,13.14,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.21,"Moderate","Price between support and resistance","-",123.28,"117-123.28","133.06-139.07","Neutral","True",3.2,7.5,"2025-08-29 14:08:00"
"IREN","Mid",NA,"No",26.205,26.131,26.239,23.04,13.74,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.4,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","24.97-27.4","Neutral","True",5.06,-0.31,"2025-08-29 14:08:00"
"CIFR","Mid",NA,"No",7.7106,7.703,7.713,7.02,9.84,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.49,"Moderate","Price between support and resistance","-",7.06,"6.95-7.06","7.39-8.03","Higher","True",6.51,-0.45,"2025-08-29 14:08:00"
"AFRM","Large",NA,"No",88.395,88.366,88.412,79.99,10.51,"15.25","Moderate","Mixed trend","Uptrend","-",67.72,102.25,0.67,"Moderate","Price between support and resistance","-",86.24,"86.62-87.51","84.58-92.21","Neutral","True",5.52,-0.19,"2025-08-29 14:09:00"
"BIDU","Large","Good","No",95.54,95.572,95.618,90.97,5.02,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.29,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.67-97.04","Neutral","True",2.95,10.89,"2025-08-29 14:09:00"
"GMHS","Micro","Poor","No",2.167,2.157,2.144,1.13,91.77,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.49,"Moderate","Price between support and resistance","-",1.96,"1.55-2.05","1.75-2.58","Neutral","True",9.42,0.09,"2025-08-29 14:09:00"
"MOVE","Nano",NA,"No",1.0711,1.089,1.081,0.618,73.32,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.06,"1.02-1.03","0.95-1.2","Neutral","True",15.13,-3.94,"2025-08-29 14:09:00"
"ADSK","Large","Good","Yes",311.13,311.178,311.109,288.49,7.85,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.75,"Moderate","Price between support and resistance","-",309.9,"309.9-309.9","304.04-318.22","Neutral","True",2.08,4.67,"2025-08-29 14:10:00"
"IPDN","Nano",NA,"No",8.76,8.701,8.951,1.93,353.89,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.34,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","7.17-11.66","Neutral","True",10.56,-1.48,"2025-08-29 14:10:00"
"DUO","Nano","Moderate","No",2.28,2.287,2.276,1.56,46.15,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.5,"Hold","Price between support and resistance","-",1.96,"1.52-1.96","1.78-2.75","Neutral","True",8.87,7.72,"2025-08-29 14:10:00"
"VIVS","Nano",NA,"No",2.3,2.307,2.267,1.87,22.99,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,1.3,"Moderate","Price between support and resistance","-",1.96,"1.83-2.11","1.85-2.75","Higher","True",6.96,-0.1,"2025-08-29 14:10:00"
"EMPG","Micro","Poor","No",10.78,10.929,11.062,9.5,13.47,"-","Moderate","Mixed trend","Uptrend","-",7.31,11.11,0.09,"Hold","Price between support and resistance","-",9,"8.71-9","9.37-12.25","Neutral","True",10.11,0.09,"2025-08-29 14:10:00"
"BABX","-",NA,"No",33.6,33.601,33.657,26.7,25.84,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.17,"Moderate","Price between support and resistance","-",28.38,"25.6-28.38","32.66-35.3","Neutral","True",6.53,NA,"2025-08-29 14:13:00"
"NEO","Small",NA,"No",8.875,8.91,8.942,7.21,23.09,"23.05","Moderate","Downtrend","Uptrend","Oversold",6.17,9.26,0.14,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.76-9.66","Neutral","True",5.57,-0.82,"2025-08-29 14:10:00"
"NUKK","Nano",NA,"No",4.84,4.823,4.86,3.69,31.17,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.88,"Moderate","Price between support and resistance"," Positive News",5.15,"5.15-5.15","4.02-5.66","Neutral","True",12.78,-4.93,"2025-08-29 14:09:00"
"NTWK","Nano","Poor","No",4.0189,3.997,4.045,4.17,-3.62,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,1.77,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-3.98","3.55-4.06","Lower","True",3.61,0.02,"2025-08-29 14:08:00"
"SMX","Nano",NA,"No",1.9758,1.983,1.988,1.74,13.55,"20.62","Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,10.28,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.96","1.57-2.38","Neutral","True",23.93,-7117.6,"2025-08-29 14:17:00"
"MRVL","Large",NA,"No",63.335,63.277,63.268,77.23,-17.99,"-15.79","Moderate","Mixed trend","Downtrend","-",67.79,87.19,-5.36,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.74-64.41","Neutral","True",5.48,-0.57,"2025-08-29 14:08:00"
"DELL","Large","Good","Yes",121.36,121.276,121.323,134.05,-9.47,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-8.31,"Hold","Low Value Zone - Price below support","-",118.58,"118.93-120.15","118.74-123.96","Neutral","True",3.33,6.38,"2025-08-29 14:09:00"
"ULTA","Large","Good","Yes",495.055,495.201,495.238,530.63,-6.7,"0.34","Moderate","Mixed trend","Downtrend","-",482.12,550.74,4.3,"Good","Price between support and resistance","-",485.1,"485.16-490.11","472.81-516.03","Neutral","True",1.58,25.58,"2025-08-29 14:09:00"
"NXTT","Micro","Moderate","No",0.4462,0.448,0.451,0.29,53.86,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.71,"Moderate","Price between support and resistance","-",0.45,"0.36-0.36","0.38-0.52","Neutral","True",17.2,2.12,"2025-08-29 14:10:00"
"CLSD","-",NA,"No",0.3573,0.358,0.359,0.387,-7.67,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-96.1,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.38","Neutral","True",7.89,NA,"2025-08-29 14:17:00"
"GOOGL","Large","Good","Yes",214.04,213.81,213.176,211.64,1.13,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,218.87,0.16,"Moderate","Price between support and resistance","-",212.97,"211.46-211.46","212.31-215.74","Neutral","False",1.57,9.38,"2025-08-29 14:14:00"
"NG","Mid",NA,"No",6.84,6.837,6.842,6.46,5.88,"1.63","Moderate","Uptrend","Uptrend","Oversold",5.05,7.09,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",6.84,"6.84-6.84","6.73-7.02","Neutral","False",5.12,-0.26,"2025-08-29 14:10:00"
"JNUG","-",NA,"No",106.8638,106.785,106.64,100.49,6.34,"-","Good","Uptrend","Uptrend","Overbought",79.78,109.34,0.09,"Hold","Price between support and resistance","-",103,"99.68-103","105.87-109.71","Neutral","False",5.44,NA,"2025-08-29 14:11:00"
"GDX","-",NA,"No",62.8863,62.871,62.826,61.33,2.54,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,64.47,0.16,"Moderate","Price between support and resistance","-",62.58,"61.06-61.2","62.6-63.42","Neutral","False",2.74,NA,"2025-08-29 14:13:00"
"SILJ","-",NA,"No",18.13,18.118,18.105,17.52,3.48,"-0.03","Good","Uptrend","Uptrend","Overbought",15.14,18.57,0.15,"Hold","Price between support and resistance","-",17.64,"17.4-17.7","17.93-18.42","Neutral","False",3.3,NA,"2025-08-29 14:13:00"
"SIL","-",NA,"No",57.97,57.957,57.912,56.35,2.87,"-0.22","Good","Uptrend","Uptrend","Overbought",49,59.38,0.16,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.69-58.62","Neutral","False",2.65,NA,"2025-08-29 14:13:00"
