"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.9202,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.83,"Neutral","18.71-19.14","True",7.78,-1.09,"2025-07-15 08:32:00"
"OKLO","Mid","No",62,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",61.69,"Neutral","61.27-62.78","True",7.75,-0.47,"2025-07-15 08:32:00"
"BK","Large","Yes",94.7,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.47-98.5","True",2.62,6.13,"2025-07-15 08:32:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.29","True",5.69,-1.64,"2025-07-15 08:32:00"
"SLV","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.6-34.81","True",2.16,NA,"2025-07-15 08:33:00"
"BITO","ETF","No",22.58,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.44-22.72","True",3.72,NA,"2025-07-15 08:34:00"
"NVDY","ETF","No",17.84,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.74-17.96","True",6.13,NA,"2025-07-15 08:34:00"
"PTIR","ETF","No",22.95,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.68-23.23","True",15.57,NA,"2025-07-15 08:34:00"
"QS","Mid","No",10.3294,"Moderate","Uptrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.28,"Neutral","10.15-10.49","False",6.35,-0.91,"2025-07-15 08:32:00"
"PLTR","Large","Yes",148.8,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","148.29-149.32","False",5.78,0.23,"2025-07-15 08:32:00"
"HOOD","Large","No",99.6,"Good","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","99.02-100.15","False",5.07,1.75,"2025-07-15 08:33:00"
"IBIT","ETF","No",66.72,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.47,"Neutral","66.39-67.05","False",3.54,NA,"2025-07-15 08:33:00"
"ETHA","ETF","No",22.75,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.64,"Lower","22.43-22.79","False",6.13,NA,"2025-07-15 08:33:00"
"MSTY","ETF","No",22.45,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.34,"Neutral","22.32-22.56","False",8.5,NA,"2025-07-15 08:34:00"
"BITX","ETF","No",63.74,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.42,"Neutral","63.07-64.41","False",6.71,NA,"2025-07-15 08:34:00"
