"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",473.26,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.88,"Neutral","456.38-488.7","True",3.88,17.06,"2025-07-23 14:33:00"
"LUNR","Small","No",12.82,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.79,"Neutral","12.4-13.39","True",6.42,-2.06,"2025-07-23 14:35:00"
"AVXL","Small","No",13.481,"Moderate","Good","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.21,"Neutral","13.35-14.14","True",7.37,-0.56,"2025-07-23 14:35:00"
"CALM","Mid","No",120.275,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",120.54,"Higher","112.05-126.75","True",3.3,24.95,"2025-07-23 14:35:00"
"HMC","Large","No",34.2853,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.22,"Neutral","33.86-34.71","True",3.65,3.62,"2025-07-23 14:35:00"
"ATYR","Small","No",6.66,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"Buy signal generated - good momentum","6.62-6.9",6.63,"Neutral","5.91-7.78","True",6.2,-0.8,"2025-07-23 14:35:00"
"DXJ","ETF","No",120.43,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.17,"Neutral","114.78-125.73","True",1.88,NA,"2025-07-23 14:38:00"
"GEV","Large","Yes",625.08,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","611.21-648.78","True",4.61,6.97,"2025-07-23 14:33:00"
"ABVX","Mid","No",67.3,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",66.63,"Neutral","64.37-70.91","True",5.72,-3.43,"2025-07-23 14:34:00"
"VICR","Mid","No",52.29,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.95,"Neutral","47.18-57.67","True",5.43,0.53,"2025-07-23 14:35:00"
"BKR","Large","Yes",44.315,"Moderate","Good","Mixed trend","Uptrend",38.9,42.44,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.91,"Neutral","43.76-45.57","True",2.99,3.06,"2025-07-23 14:35:00"
"TM","Large","No",192.66,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",192.18,"Neutral","191.44-193.64","True",3.55,24.22,"2025-07-23 14:35:00"
