"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.2083333333333,24.194,24.178,22.61,7.07,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.97","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.55-24.88","Neutral","True",3.59,2.13,"2025-09-23 14:42:00"
"CMBT","Mid","Good","No",10.1817666666667,10.171,10.14,9.27,9.84,"0.96","-","Uptrend","Uptrend","Hold","Overbought",8.72,10.44,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",9.75,"9.33-9.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.09-10.47","Neutral","True",4.2,1.28,"2025-09-23 14:43:00"
"COEP","Micro",NA,"No",18.8338666666667,18.64,18.341,15.74,19.66,"-","-","Uptrend","Uptrend","Hold","-",11.53,19.62,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.7,"15.92-16.7","HOLD (Price near resistance)","HOLD","18.29-21.06","Higher","True",9.57,-6.87,"2025-09-23 14:42:00"
"PPLT","-",NA,"No",135.513766666667,135.486,135.42,129.77,4.43,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.72,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",133.28,"130.97-134.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","129.09-142.3","Neutral","True",2.36,NA,"2025-09-23 14:45:00"
"BBAI","Mid",NA,"No",8.0118,8.014,7.967,7.08,13.16,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.08,"6.99-7.08","HOLD (Price near resistance)","HOLD","7.77-8.35","Neutral","True",9.58,-1.58,"2025-09-23 14:41:00"
"BBD","Large","Moderate","No",3.38133333333333,3.382,3.38,3.32,1.85,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.34-3.42","Neutral","True",2.99,0.35,"2025-09-23 14:42:00"
"RIG","Mid",NA,"No",3.55333333333333,3.552,3.552,3.39,4.82,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",3.57,"3.4-3.51","HOLD","HOLD","3.17-3.99","Neutral","True",4.81,-1.88,"2025-09-23 14:42:00"
"ASTS","Large",NA,"No",54.7008666666667,54.692,54.416,48.85,11.98,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.9,"48.51-48.9","HOLD","HOLD","53.19-56.16","Neutral","True",7.86,-1.86,"2025-09-23 14:42:00"
"TDOC","Small",NA,"No",8.5137,8.516,8.529,8.19,3.95,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",8.3,"8.17-8.3","HOLD","HOLD","6.91-10.34","Neutral","True",5.41,-1.15,"2025-09-23 14:42:00"
"SAVA","Micro",NA,"No",3.41166666666667,3.394,3.366,2.32,47.05,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.75,"2.56-2.75","HOLD (Price near resistance)","HOLD","3.21-3.63","Neutral","True",6.74,-2.63,"2025-09-23 14:42:00"
"SPCE","Micro",NA,"No",3.86,3.859,3.845,3.36,14.88,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.71,"3.37-3.71","HOLD","HOLD","3.65-4.07","Neutral","True",7.36,-8.2,"2025-09-23 14:42:00"
"CXT","Mid","Moderate","No",66.01,65.991,65.894,56.48,16.87,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",64.44,"56.83-64.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","62.04-70.79","Neutral","True",3.34,2.61,"2025-09-23 14:42:00"
"ACMR","Mid","Moderate","No",39.0233333333333,39.009,39.061,36.68,6.39,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.24-38.63","HOLD (Price near resistance)","HOLD","38.45-39.64","Neutral","True",5.73,1.66,"2025-09-23 14:43:00"
"IPDN","Nano",NA,"No",4.35666666666667,4.361,4.394,2.86,52.33,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.8,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.28","HOLD","HOLD","3.73-5.01","Neutral","True",15.42,-1.48,"2025-09-23 14:43:00"
"BETR","Small",NA,"No",67.5183333333333,67.353,66.439,49.98,35.09,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.1,"59.22-63.1","HOLD","HOLD","58.54-76.78","Neutral","True",6.64,-13.22,"2025-09-23 14:43:00"
"GLTO","Nano",NA,"No",4.00833333333333,4.01,4.161,3,33.61,"56.48","-","Mixed trend","Uptrend","Hold","Oversold",2.65,5.13,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",3.92,"3.29-3.97","HOLD","HOLD","2.89-5.23","Neutral","True",9.32,-13.07,"2025-09-23 14:43:00"
"JZXN","Micro",NA,"No",1.47666666666667,1.478,1.467,1.12,31.85,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.54,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","1-2","Neutral","True",14.56,-5.94,"2025-09-23 14:43:00"
"NPWR","Micro",NA,"No",3.03333333333333,3.034,3.025,2.56,18.49,"1.47","-","Mixed trend","Uptrend","Hold","-",2.09,3.49,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.76,"2.59-2.76","HOLD (Price near resistance)","HOLD","2.93-3.23","Neutral","True",9.33,-2.36,"2025-09-23 14:43:00"
"AREB","-",NA,"No",1.07596666666667,1.089,1.093,0.773,39.19,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.72,"0.64-0.72","HOLD","HOLD","1-1.25","Neutral","True",21.57,NA,"2025-09-23 14:43:00"
"GFAI","Nano",NA,"No",1.28643333333333,1.286,1.28,1.21,6.32,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.19-1.38","Neutral","True",7.69,-0.53,"2025-09-23 14:43:00"
"UAVS","Micro","Moderate","No",2.135,2.136,2.132,2.1,1.67,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.03-2.23","Neutral","True",12.55,24.42,"2025-09-23 14:44:00"
"ATAI","Small",NA,"No",5.49666666666667,5.49,5.507,4.88,12.64,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",4.9,"4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-5.73","Neutral","True",7.53,-0.69,"2025-09-23 14:44:00"
"REPL","Micro",NA,"No",3.926,3.911,3.897,3.27,20.06,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,11.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.65,"3.26-3.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.78-4.19","Neutral","True",6.88,-3.24,"2025-09-23 14:43:00"
"JXG","Nano","Good","No",0.964166666666667,0.981,0.982,0.82,17.58,"17.03","-","Mixed trend","Mixed trend","Hold","-",0.8,1.65,4.55,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","HOLD","0.8-1.15","Neutral","True",9.76,3.45,"2025-09-23 14:43:00"
"DNN","Mid",NA,"No",2.84376666666667,2.841,2.83,2.78,2.29,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.79-2.92","Neutral","False",5.43,-0.07,"2025-09-23 14:41:00"
"RKLB","Large",NA,"No",52.875,52.824,52.603,49.81,6.15,"-0.58","-","Uptrend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.74,"48.07-49.74","HOLD (Price near resistance)","HOLD","51.6-54.64","Neutral","False",8.48,-0.46,"2025-09-23 14:42:00"
