"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.0753,"Moderate","Good","Uptrend","Uptrend",244.98,248.99,"Neutral zone;","244.9-246.55",246.54,"Neutral","244.3-249.85","True",3.58,8.5,"2025-07-17 12:56:00"
"JOBY","Large","No",17.4847,"Moderate","Good","Uptrend","Uptrend",17.16,17.57,"Neutral zone;","16.53-16.96",17.39,"Neutral","16.87-18.08","True",5.28,-0.84,"2025-07-17 12:57:00"
"PDYN","Small","No",12.06,"Moderate","Good","Uptrend","Uptrend",11.89,12.16,"Neutral zone;","10.75-11.74",12,"Neutral","11.63-12.83","True",7.63,-1.88,"2025-07-17 12:58:00"
"LCID","Mid","No",3.275,"Moderate","Good","Mixed trend","Uptrend",3.21,3.3,"Neutral zone;","2.9-3.16",3.25,"Neutral","2.58-3.96","True",6.38,-1.19,"2025-07-17 12:57:00"
"QBTS","Mid","No",19.0465,"Moderate","Good","Mixed trend","Uptrend",18.82,19.3,"Neutral zone;","17.49-18.95",18.86,"Neutral","18.62-19.73","True",7.49,-0.66,"2025-07-17 12:57:00"
"PGY","Mid","No",28.88,"Moderate","Good","Mixed trend","Uptrend",28.51,29.23,"Neutral zone;","26.81-27.4",28.59,"Neutral","27.34-31.47","True",6.72,-5.23,"2025-07-17 12:57:00"
"AIR","Mid","No",82.89,"Moderate","Moderate","Mixed trend","Uptrend",82.29,83.79,"Neutral zone;","81.5-81.53",82.06,"Neutral","77.48-88.3","True",3.35,-0.36,"2025-07-17 12:57:00"
"SSII","Small","No",8.28,"Good","Moderate","Mixed trend","Uptrend",8.2,8.44,"Neutral zone;","7.97-7.97",8.2,"Neutral","8-9.26","True",18.7,-0.08,"2025-07-17 12:58:00"
"APLD","Mid","No",10.8018,"Good","Moderate","Downtrend","Uptrend",10.74,10.97,"Neutral zone;","10.11-10.11",10.58,"Neutral","10.5-11.11","True",9.21,-1.47,"2025-07-17 12:57:00"
"GE","Large","Yes",260.39,"Moderate","Good","Mixed trend","Mixed trend",257.88,262.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","258.28-264.04",260.39,"Higher","251.83-268.95","True",3.07,6.34,"2025-07-17 12:56:00"
"SRPT","Mid","No",21.5,"Good","Weak","Downtrend","Mixed trend",21.43,21.86,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.09,"Neutral","20.04-22.5","True",9.3,-2.64,"2025-07-17 12:57:00"
"ABT","Large","Yes",120.44,"Poor","Moderate","Mixed trend","Downtrend",119.51,121.85,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","115.61-123.18","True",1.98,7.7,"2025-07-17 12:56:00"
"ELV","Large","Yes",306.6022,"Poor","Moderate","Mixed trend","Downtrend",303.49,309.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","282.8-321.71","True",4.19,25.69,"2025-07-17 12:56:00"
"NVS","Large","No",114.3431,"Moderate","Moderate","Mixed trend","Downtrend",113.59,115.57,"Balanced Zone: price is rising with room to resistance;","114.28-116.58",115.07,"Neutral","112.66-116.02","True",2.18,6.38,"2025-07-17 12:56:00"
"WBD","Large","Yes",12.875,"Moderate","Good","Uptrend","Uptrend",12.74,12.98,"Neutral zone;","12.68-12.68",12.82,"Neutral","12.68-13.07","False",4.94,-4.4,"2025-07-17 12:57:00"
"LI","Large","No",31.74,"Moderate","Moderate","Uptrend","Uptrend",31.47,31.99,"Neutral zone;","31.17-31.73",31.58,"Neutral","31.42-32.06","False",3.83,1.07,"2025-07-17 12:57:00"
"YINN","ETF","No",43.265,"Moderate","Good","Uptrend","Uptrend",42.89,43.6,"Neutral zone;","42.21-42.25",43.04,"Neutral","43.01-43.69","False",6.93,NA,"2025-07-17 12:59:00"
"NVDA","Large","Yes",173.55,"Moderate","Good","Mixed trend","Uptrend",172.28,175.15,"Neutral zone;","171.21-172.51",172.3,"Neutral","172.69-174.41","False",5.68,3.1,"2025-07-17 12:57:00"
"MSFT","Large","Yes",512.825,"Poor","Good","Mixed trend","Uptrend",508.92,516.95,"Neutral zone;","504.9-504.9",507.69,"Neutral","511.49-515.76","False",2.35,12.93,"2025-07-17 12:57:00"
"CTAS","Large","Yes",220.805,"Moderate","Moderate","Mixed trend","Uptrend",218.87,223.06,"Neutral zone;","210-210",218.59,"Neutral","216.38-225.1","False",1.77,4.3,"2025-07-17 12:56:00"
"NIO","Large","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.38,4.47,"Balanced Zone: price is rising with room to resistance;","4.46-4.46",4.46,"Neutral","4.35-4.55","False",5.63,-1.64,"2025-07-17 12:57:00"
"QS","Mid","No",13.3793,"Moderate","Good","Mixed trend","Uptrend",13.17,13.48,"Neutral zone;","11.22-13.15",13.25,"Neutral","12.58-14.26","False",6.34,-0.91,"2025-07-17 12:57:00"
"RGTI","Mid","No",16.9,"Moderate","Good","Mixed trend","Uptrend",16.69,17.15,"Neutral zone;","15.93-16.5",16.73,"Neutral","16.53-17.23","False",7.97,-0.8,"2025-07-17 12:57:00"
"ACHR","Mid","No",12.785,"Moderate","Good","Mixed trend","Uptrend",12.66,12.94,"Neutral zone;","11.87-12.14",12.66,"Neutral","12.45-13.12","False",7.63,-1.23,"2025-07-17 12:57:00"
"PLTR","Large","Yes",153.8666,"Moderate","Good","Mixed trend","Uptrend",152.58,155.15,"Neutral zone;","151.18-151.58",152.33,"Neutral","152.76-154.98","False",5.73,0.23,"2025-07-17 12:57:00"
"AVGO","Large","Yes",287.53,"Moderate","Good","Mixed trend","Uptrend",285.26,290.01,"Neutral zone;","281.09-282.1",284.65,"Neutral","284.94-290.12","False",4.74,2.75,"2025-07-17 12:57:00"
"RKLB","Large","No",52.9657,"Moderate","Good","Mixed trend","Uptrend",52.5,53.66,"Neutral zone;","48.62-52.47",52.44,"Neutral","52.05-54.5","False",5.52,-0.41,"2025-07-17 12:57:00"
"ORCL","Large","Yes",247.41,"Poor","Good","Mixed trend","Uptrend",245.51,249.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.96,"Neutral","244.21-250.61","False",3.95,4.33,"2025-07-17 12:57:00"
"ASTS","Large","No",56.84,"Moderate","Good","Mixed trend","Uptrend",56.34,57.47,"Balanced Zone: price is rising with room to resistance;","56.99-56.99",56.99,"Neutral","55.87-58.64","False",6.5,-1.98,"2025-07-17 12:57:00"
"MRUS","Mid","No",60.39,"Good","Moderate","Mixed trend","Uptrend",60.05,61.25,"Balanced Zone: price is rising with room to resistance;","59.79-61.11",60.48,"Higher","57.5-62.29","False",6.65,-4.16,"2025-07-17 12:58:00"
"TT","Large","Yes",444.055,"Moderate","Moderate","Mixed trend","Uptrend",440.7,447.91,"Neutral zone;","443.98-443.98",443.98,"Neutral","439.74-448.32","False",3.28,12.15,"2025-07-17 12:58:00"
"SPXL","ETF","No",180.11,"Poor","Good","Mixed trend","Uptrend",178.69,181.61,"Neutral zone;","178.07-178.07",178.31,"Neutral","178.98-181.24","False",6.65,NA,"2025-07-17 12:59:00"
"NVDU","ETF","No",118.6999,"Moderate","Good","Mixed trend","Uptrend",117.78,119.83,"Neutral zone;","115.09-116.62",117.51,"Neutral","116.67-120.73","False",11.27,NA,"2025-07-17 12:59:00"
"PLTU","ETF","No",77.24,"Moderate","Good","Mixed trend","Uptrend",76.53,77.89,"Neutral zone;","74.59-74.59",76.47,"Neutral","75.98-78.47","False",11.38,NA,"2025-07-17 12:59:00"
"SPY","ETF","No",626.83,"Moderate","Good","Mixed trend","Uptrend",622.04,631.71,"Neutral zone;","623.99-624.44",624.22,"Neutral","625.7-627.96","False",2.21,NA,"2025-07-17 12:59:00"
"VOO","ETF","No",576.21,"Moderate","Good","Mixed trend","Uptrend",571.82,580.69,"Neutral zone;","573.98-573.98",573.98,"Neutral","574.99-577.42","False",2.19,NA,"2025-07-17 12:59:00"
"QQQ","ETF","No",561.775,"Moderate","Good","Mixed trend","Uptrend",557.5,566.15,"Neutral zone;","557.4-559.1",557.59,"Neutral","560.41-563.16","False",2.62,NA,"2025-07-17 12:59:00"
"ETHA","ETF","No",25.72,"Moderate","Good","Mixed trend","Uptrend",25.46,25.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.85,"Neutral","25.43-26","False",6.08,NA,"2025-07-17 12:59:00"
"EEM","ETF","No",49.11,"Moderate","Moderate","Mixed trend","Uptrend",48.74,49.5,"Neutral zone;","48.97-49.15",49.06,"Neutral","49.05-49.24","False",1.72,NA,"2025-07-17 13:00:00"
"QTUM","ETF","No",94.8599,"Moderate","Good","Mixed trend","Uptrend",94.11,95.61,"Neutral zone;","94.74-94.74",94.74,"Neutral","94.61-95.5","False",2.68,NA,"2025-07-17 13:00:00"
"BAI","ETF","No",29.95,"Moderate","Moderate","Mixed trend","Uptrend",29.72,30.19,"Neutral zone;","29.84-29.85",29.85,"Neutral","29.88-30.14","False",2.8,NA,"2025-07-17 13:00:00"
"SBET","Mid","No",34.3699,"Moderate","Moderate","Downtrend","Uptrend",34.47,35.5,"Balanced Zone: price is rising with room to resistance;","34.51-42.82",37.52,"Higher","31.59-37.17","False",18.55,47.28,"2025-07-17 12:57:00"
"NU","Large","No",13.995,"Moderate","Moderate","Downtrend","Uptrend",13.89,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","14-14",14,"Neutral","13.85-14.14","False",5.89,0.44,"2025-07-17 12:57:00"
"U","Large","No",37.095,"Good","Moderate","Downtrend","Uptrend",36.9,37.67,"Neutral zone;","34.67-37.09",36.35,"Neutral","35.8-38.38","False",5.54,-1.12,"2025-07-17 12:57:00"
"HOOD","Large","No",105.34,"Moderate","Good","Downtrend","Uptrend",104.56,106.37,"Neutral zone;","103.46-105.32",103.54,"Neutral","104.25-106.43","False",5.05,1.75,"2025-07-17 12:59:00"
"TECL","ETF","No",101.84,"Moderate","Moderate","Downtrend","Uptrend",101.1,102.78,"Neutral zone;","100.42-100.42",100.42,"Neutral","101.05-103.31","False",7.82,NA,"2025-07-17 12:59:00"
"NVDL","ETF","No",84.28,"Moderate","Good","Downtrend","Uptrend",83.69,85.18,"Neutral zone;","82.02-83.3",82.59,"Neutral","83.3-85.24","False",11.36,NA,"2025-07-17 13:00:00"
"NVDX","ETF","No",17.3898,"Moderate","Good","Downtrend","Uptrend",17.26,17.57,"Neutral zone;","16.99-17.14",17.09,"Neutral","17.17-17.61","False",11.2,NA,"2025-07-17 13:00:00"
"TSLA","Large","No",321.4404,"Poor","Moderate","Uptrend","Mixed trend",318.41,323.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.42-322.21",322.08,"Neutral","319.37-323.44","False",5.74,1.74,"2025-07-17 12:57:00"
"AMD","Large","Yes",159.9,"Moderate","Good","Uptrend","Mixed trend",158.55,161.15,"Neutral zone;","159.07-161.06",160.93,"Neutral","158.53-161.31","False",6.37,1.38,"2025-07-17 12:57:00"
"MA","Large","Yes",553.21,"Moderate","Moderate","Uptrend","Mixed trend",548.64,557.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","553.28-553.28",553.28,"Neutral","550.15-556.02","False",3.07,14.25,"2025-07-17 12:58:00"
"HD","Large","Yes",356.77,"Poor","Moderate","Uptrend","Mixed trend",353.81,359.5,"Neutral zone;","354.74-356.1",356.08,"Neutral","353.77-359.77","False",2.3,14.74,"2025-07-17 12:58:00"
"ABBV","Large","Yes",191.16,"Poor","Good","Uptrend","Mixed trend",189.07,192.49,"Neutral zone;","189.9-190",190.2,"Neutral","189.48-192.84","False",3.71,2.34,"2025-07-17 12:58:00"
"GUSH","ETF","No",23.49,"Poor","Moderate","Uptrend","Mixed trend",23.29,23.68,"Neutral zone;","23.33-23.33",23.37,"Neutral","23.31-23.81","False",7.19,NA,"2025-07-17 12:59:00"
