"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.52,153.299,153.133,151.25,1.5,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",135.12,157.06,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",152.62,"143-153"," + Breakout Signal: above upper bollinger band limit + ",NA,"152.4-154.25","Neutral","Neutral","126.74-180.32","False",2.85,4.28,0.0782268578878778,0.387438492095929,0.461342145731775,11,2,10,0.474920944995179,76.5378318618219,63.5825449264213,63.4408602150547,91.3978494623674,-4.98724530982614,31.7204301075284,88.4297520661166,0.175449422911388,152.915998,152.7876025,"2025-11-24 15:59:00","Good Fundamentals & Health","","","","","2025-11-24 15:59:00","2025-11-24 15:59:00",2025-11-24 15:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,58.7638888888889,2.85,0.0285,59.5333333333333,NA,59.5333333333333,7,0,0,34.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.69,275.791,276.084,271.49,1.55,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",275.1,"258-275"," + ","Breakout Signal: above upper bollinger band limit","273.36-277.99","Neutral","Neutral","226.84-325.16","False",3.32,7.47,-0.177420522847422,-0.00544059774033346,-0.285734953703711,4,8,-1,0.804017800215673,30.4573556608006,40.3646604262887,34.9206349206345,30.6878306878301,-3.85067607289817,-5.82010582010658,21.1538461538472,0.0835463943009863,276.396478,276.2359975,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.31,0.103333333333333,0.5,61.9305555555555,3.32,0.0332,62.4633333333333,-84.6542037930485,62.4633333333333,7,0,0,36.0033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.02,41.99,41.905,42.2,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",41.73,"40-42"," + Breakout Signal: above upper bollinger band limit + ",NA,"41.72-42.32","Neutral","Neutral","31.8-52.24","False",3.16,1.85,0.238549618320614,0.574437529918626,0.334288443170966,10,2,10,0.747165728659828,75.5552551259943,67.9093952680095,86.4583333333338,81.2500000000015,-2.74918300653576,3.12500000000159,45.4545454545496,0.0389871773795794,41.85608,41.9078725,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.93,0.976666666666667,0.5,61.6944444444444,3.16,0.0316,56.1066666666667,NA,56.1066666666667,5,0,0,28.9016666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.19,127.336,127.731,128.11,-0.72,"-0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",121.79,140.59,2.48,"Moderate","Good reward to risk ratio zone"," + ","Strong",127.25,"121-129"," + ",NA,"124.22-127.33","Lower","Higher","122.78-138.13","False",1.99,7.96,-0.309597523219811,-0.383771929824568,-1.03562841870199,5,10,-1,1.19435883449059,10.662882323457,20.1568843410103,2.27956989247351,0,-2.29789177598675,-2.00000000000099,0,0.123460520004959,128.26179,128.479280833333,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.48,0.826666666666667,0,48.1840277777778,1.99,0.0199,40.0641666666667,-35.8709271829078,40.0641666666667,7,0,0,21.6691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,23.881,23.849,23.56,1.44,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.63,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",23.75,"22-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.38-24.44","Neutral","Neutral","17.26-30.54","False",3.7,1.55,0.209643605870009,0.377992440151196,0.209643605870009,9,3,8,0.540459620171666,72.3710951947461,64.9446738097865,71.9999999999989,79.9999999999983,10.6666666666664,-8.00000000000125,85.7142857142835,0.0290258505470722,23.827552,23.7109333333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0.5,54.9583333333333,3.7,0.037,52.65,NA,52.65,7,0,0,29.175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.568,17.602,17.61,-0.28,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,13.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.5,"16-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.26-17.87","Neutral","Neutral","13.36-21.76","True",2.62,1.69,-0.481722867667899,-0.368794326241142,-0.328643027829651,5,7,-1,0.769143214131126,40.0965077255437,38.4316600832084,20.8236808236807,27.0270270270257,-2.62300622232713,-2.7027027027041,83.3333333333304,0.0171026313764107,17.613408,17.5684483333333,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,13.98,1,0.5,63.75,2.62,0.0262,56.38,6.42781502102016,56.38,7,0,0,25.42
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",74.86,74.921,75.067,90.19,-17,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",74.21,96.19,28.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",73.23,"49-89"," + ","Breakdown Signal","66.7-80","Neutral","Neutral","56.67-98.54","True",4.14,-3.93,-0.0133564845732672,-1.08233316728133,-0.749088498508449,4,8,-1,1.84636162877055,36.0482871592895,46.476261634976,35.1351351351354,31.0167310167312,0.514800514800529,-4.63320463320478,54.5454545454526,0.0606630035360597,75.124898,74.9808533333333,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.32,1,0.5,50.8333333333333,4.14,0.0414,41.86,NA,41.86,1,0,0,16.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.29,38.307,38.357,38.49,-0.52,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",35.76,40.15,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.24,"37-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38-38.53","Neutral","Neutral","32.29-44.25","False",2.25,4.36,-0.169469430321986,-0.20849622100599,-0.286458333333332,9,9,3,0.449340879414461,23.6075205973102,29.7293723169912,7.5091575091563,15.3846153846129,0.722425722426836,8.24175824175681,33.3333333333294,0.0320936130717493,38.377944,38.3421283333333,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.73,0.243333333333333,0.5,50.5451388888889,2.25,0.0225,48.4708333333333,NA,48.4708333333333,7,0,0,25.6458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.33,239.566,239.681,232.32,3.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",238.02,"209-239"," + ",NA,"238.07-241.9","Neutral","Neutral","183.87-294.79","False",3.12,3.93,-0.2251219410514,-0.0167105318126716,-0.266700004167182,3,8,-1,1.20243830392074,31.1004146316648,44.9241026732665,55.3571428571433,53.571428571429,-10.2633477633477,-3.24675324675308,15.2173913043485,0.614751982510321,239.86948,239.946594166667,"2025-11-24 15:59:00","","","","","","2025-11-24 15:59:00","2025-11-24 15:59:00",2025-11-24 15:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.17,0.39,0.5,53.1666666666667,3.12,0.0312,51.78,NA,51.78,5,0,0,28.445
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.1,249.902,249.371,253.12,-1.19,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,14.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.33,"234-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.59-251.61","Neutral","Neutral","207.27-292.93","True",1.73,10.12,0.132121551827675,0.571014958983427,0.353101677232965,11,2,9,0.914280550326714,89.5889703122126,70.5030458780013,74.7076023391806,77.6315789473676,2.50974658869389,4.38596491228046,58.3333333333333,0.0855569985458925,249.362208,250.108609166667,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,14.43,1,0.5,71.25,1.73,0.0173,66.27,-8.8,66.27,7,0,0,31.6425
