"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",286.02,285.58,285.99,285.78,276.96,286.16,276.96,283.18,285.384,284.854,276.75,3.35,"-","-","Uptrend","Uptrend","Hold","-","Neutral",284,286.16,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",283.68,"259.01-283.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"284.36-293.91","Higher","Neutral","232.24-339.8","218.61-274.27","False",2.81,8.44,"high","normal",TRUE,0.463645943097995,0.610303040962399,0.94229751191105,1.58042405085769,3.53852558417346,283.553172391007,281.071262505198,TRUE,"Breakout",11,251.06,1,9,0.873442677915607,276.23,275.898,NA,FALSE,93.1636726109755,67.3222345698441,86.5767075380276,93.5185185185166,15.961003559686,-6.4814814814834,90.4109589041069,0.540064810928867,284.0039,280.659916666667,286.21865463544,283.74034536456,FALSE,FALSE,300.286277369157,253.241722630843,7.24815102112523,9.86098255510524,0.45000574902837,7.47574729461704,FALSE,TRUE,93.4274884290342,57.6698014998574,7.70249943052388,-2.98816267001323,0.284001262227833,-5.02092050209205,4.18154003059662,9.35158281082734,6.35085892764185,3.34959349593495,6.35085892764184,9.35158281082733,4.18154003059663,-5.02092050209205,18.5769367897139,FALSE,FALSE,-2.62472124873418,FALSE,"2026-05-29 10:40:00",300.286277369157,253.241722630843,276.96,286.16,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.92,0.306666666666667,1,69.1333333333333,2.81,0.0281,69.7566666666666,NA,69.7566666666666,7,0,0,0,0,7.13255813953488,FALSE,17.8313953488372,"Unfavorable Conditions",70,"High",70,30,"Moderate","Soon",0,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.51,4.5,4.53,4.52,5.16,5.27,4.19,5.48,4.531,4.541,2.72,65.81,"91.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.3812,4.69,0.46,"Moderate","Low reward High risk zone"," + ","Moderate",4.22,"3.75-5.2"," + ","Upwards Momentum Signal","2.48-6.54","Neutral","Neutral","1.26-4.95","1.32-3.72","True",6.18,4.03,"low","normal",TRUE,0.858753019053587,-1.95439031283289,-5.05263157894737,-11.2169770463404,-14.5833333333333,4.28133380075346,3.7531085614848,FALSE,"",4,2.45,5,2,5.87804224347752,3.371,3.192,NA,FALSE,36.4736799411869,47.0611894599543,48.3592400690846,41.7098445595854,1.61917098445595,-13.4715025906735,9.44372574385491,0.0246801944887558,4.570916,4.95029416666667,4.64950348335915,4.39137651664085,FALSE,FALSE,3.86930150687874,2.38237849312126,3.28063303465746,10,0.102802099562194,0.365629662297256,FALSE,TRUE,94.565285998225,74.1417828232875,44.8525479839361,-2.80172413793103,32.1766653966765,40.0577621812987,43.1746031746032,50.584307178631,64,65.8088235294117,64,50.584307178631,43.1746031746032,40.0577621812987,62.4133830141074,TRUE,TRUE,26.2222913893494,TRUE,"2026-05-29 10:40:00",3.86930150687874,2.38237849312126,4.19,5.27,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.46,0.153333333333333,0.5,62.0666666666667,6.18,0.0618,63.8533333333333,-70.4533803127067,63.8533333333333,7,0,0,0,0,7.39302325581395,FALSE,18.4825581395349,"Strong Opportunity",64,"High",64,36,"Weak","Wait",4,2.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",620.945,620.56,621.29,620.92,620.11,624.4675,617.8,620.92,621.209,621.569,621.52,-0.09,"0.19","-","Mixed trend","Mixed trend","Hold","-","Oversold",620.61,623.9,34.3,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",619.69,"580.55-619.86"," + Positive News + ","Upwards Momentum Signal","614.18-627.79","Neutral","Neutral","461.15-780.74","508.14-718.34","False",3.1,40.96,"high","quiet",FALSE,-0.162391169779163,-0.350249347043744,0.41154592496767,-0.000805217811417256,-0.294646584668731,619.861328703718,615.846263787344,FALSE,"",5,604.6,6,1,0.48697552805011,628.96,667.61,NA,FALSE,26.6060736847485,45.2824734806335,13.1958706426794,10.1823708206699,1.5592205994609,-0.303951367780883,32.2115384615431,0.224683110188446,620.724054,621.625716666667,623.532247173222,620.510512826778,FALSE,FALSE,756.509471367756,594.250028632244,2.32890787592964,0.844578244355461,0.749075422680953,19.6473044389975,FALSE,FALSE,12.3402271145767,28.5738056421238,-0.11135509021409,-21.0325181539557,-16.6393695713461,-12.0486961941049,-12.7653446846771,-3.36839975723245,-2.15483281333711,-0.0925151242115993,-2.1548328133371,-3.36839975723244,-12.7653446846771,-12.0486961941049,27.3049112187635,FALSE,FALSE,3.33669252162837,FALSE,"2026-05-29 10:37:00",756.509471367756,594.250028632244,617.8,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.75,34.3,1,0.5,70.975,3.1,0.031,63.3625,10.1921778595782,63.3625,7,50,0,0,0,3.11162790697674,FALSE,7.77906976744186,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.5,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.0487,38.1,38.11,38.11,38.15,38.279,37.56,38.27,38.022,38.005,38.47,-1.1,"-0.65","-","Mixed trend","Mixed trend","Hold","-","Oversold",37.91,38.279,197.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",37.81,"32.17-38.3"," + Breakout Signal + ","Upwards Momentum Signal","37.68-38.36","Neutral","Neutral","5.94-54.1","25.85-59.44","False",5.4,NA,"high","expanding",FALSE,0.141334386103433,-0.277554999921387,0.991904445919043,0.0754865860073475,-1.01795005202914,37.801185207737,37.1767387352497,TRUE,"MomentumPullback",9,36.78,2,6,0.878153877786964,39.309,44.09,NA,TRUE,56.8834491750693,53.5166832890184,24.6702800361338,37.5880758807581,-3.36645588678109,34.8780487804858,69.5675675675666,0.0657823304536637,37.848152,38.078925,38.207615454472,37.875014545528,FALSE,FALSE,50.2371369032062,36.1207330967938,4.70481012811333,1.57717094285579,0.109212909163207,2.13692880263663,TRUE,FALSE,8.74907646651798,23.825284346527,-0.586294412563319,-44.9048653344918,-35.0815560484559,-26.3335914811229,-7.3564645726808,-9.32149666348905,-3.13467413441956,-1.09513906940474,-3.13467413441957,-9.32149666348905,-7.3564645726808,-26.3335914811229,39.0811663998742,FALSE,FALSE,-6.27970301391657,FALSE,"2026-05-29 10:35:00",50.2371369032062,36.1207330967938,37.56,38.28,"","","","","","2026-05-29 10:35:00","2026-05-29 10:35:00",2026-05-29 10:35:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,197.73,1,0.5,67.975,5.4,0.054,61.5625,-15.8,61.5625,1,0,0,0,0,3.96976744186046,FALSE,9.92441860465116,"Unfavorable Conditions",62,"Moderate",62,38,"Moderate","Soon",0.6,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.0601,8.05,8.06,8.05,8.01,9.67,7.9,7.92,8.109,8.158,6.79,18.71,"19.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.03,8.36,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",7.93,"3.51-7.94"," + ","Upwards Momentum Signal","7.38-8.76","Neutral","Higher","7.81-19.96","1.84-3.05","True",5.91,-0.41,"medium","quiet",FALSE,-2.06439854191981,-1.10306748466258,-3.12379807692308,-10.9381215469613,1.34029043817188,7.93952094590309,7.45042211856917,FALSE,"",3,3.29,7,-1,3.20315462313427,6.718,5.207,NA,FALSE,15.6361057806494,39.9274817344243,15.2274356467905,3.2580645161289,-10.0757032692517,-14.9237536656894,0,0.0415608228983581,8.328988,8.33379916666667,8.2474749712357,7.9914950287643,FALSE,FALSE,7.23756381166502,2.41744618833498,1.52979975892656,8.46821173655311,0.0908182097044178,0.828529822805386,FALSE,FALSE,89.926765363222,76.6704161188988,5.77130854741603,200.75,155.87619047619,137.061764705882,86.1454965357968,39.9322916666667,26.333855799373,18.7054491899853,26.333855799373,39.9322916666667,86.1454965357968,137.061764705882,199.38882803633,FALSE,FALSE,26.7522771500397,TRUE,"2026-05-29 10:41:00",7.23756381166502,2.41744618833498,7.9,9.67,"","","","","","2026-05-29 10:41:00","2026-05-29 10:41:00",2026-05-29 10:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.41,0.136666666666667,0.5,56.7333333333333,5.91,0.0591,61.4566666666667,-80.8009806325078,61.4566666666667,1,0,0,0,0,6.93023255813953,FALSE,17.3255813953488,"Opportunity",61,"Moderate",61,39,"Weak","Wait",3.7,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.4492,8.45,8.46,8.46,7.93,8.7726,7.67,7.85,8.402,8.307,4.68,80.54,"72.11","-","Uptrend","Uptrend","Hold","-","Neutral",8.01,8.4899,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",7.94,"3.46-7.96"," + ","Upwards Momentum Signal","6.31-10.62","Neutral","Neutral","1.6-15.29","1.95-2.85","True",8.35,-3.44,"medium","quiet",TRUE,0.34202650705428,2.5388349514563,1.49189189189189,2.66342648845685,6.68181818181817,7.92038053546095,7.50606202275995,TRUE,"Breakout",10,2.58,1,9,6.59887256268581,5.99,4.818,NA,FALSE,80.914173681896,63.8770128843629,80.1353041807589,89.2612137203163,-0.388785295770302,11.4661481501896,83.9133797370447,0.0308129518224613,8.259858,8.1517325,8.52198140741348,7.99443859258652,FALSE,FALSE,7.0386435966972,1.9572764033028,5.32190504942878,9.28311712759887,0.0945334306845583,0.805858480170966,TRUE,TRUE,95.0778923012204,75.0640796592089,22.0013056307769,16.5406896551724,285.808219178082,228.762645914397,71.3833671399594,61.8620689655172,83.6782608695652,80.5384615384615,83.6782608695652,61.8620689655172,71.3833671399594,228.762645914397,259.614185549872,TRUE,FALSE,5.92583842119829,TRUE,"2026-05-29 10:40:00",7.0386435966972,1.9572764033028,7.67,8.77,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,57,8.35,0.0835,61.15,-10.5,61.15,1,0,0,0,0,9.65348837209302,FALSE,24.1337209302326,"Strong Opportunity",61,"Moderate",61,39,"Strong","Now",0.5,5.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",42.2651,42.23,42.32,42.27,41.87,42.33,41.75,42.07,42.287,42.227,42.11,0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.02,42.33,1.97,"Moderate","Good reward to risk ratio zone"," + ","Strong",42.05,"40.37-41.99"," + ",NA,"42.13-42.9","Higher","Neutral","36.16-48.37","35.83-40.73","False",2.15,4.62,"high","normal",FALSE,-0.0825059101654855,-0.0234180958013053,0.811210494931424,0.607236372292309,0.595263596334633,41.9923061691924,41.9030713524701,TRUE,"RSER",4,40.39,6,3,0.961028709730163,42.41,42.646,NA,TRUE,17.5100874447744,61.2500304757491,71.4523809523805,53.6428571428563,-7.34396525905958,-21.3571428571437,0,0.0233109845363446,42.0745,42.03288,42.426178335895,42.022331664105,FALSE,FALSE,43.6756853310903,41.7228246689097,4.10322487895694,3.00950446994642,0.0278553671696233,0.929416878135403,FALSE,TRUE,37.1634764476883,46.8453854869145,1.52370759803378,0.416013304822983,1.62322673719643,-0.529301012002836,-1.08799438333723,-2.07344763670065,-0.972118088097476,0.368321063880307,-0.972118088097473,-2.07344763670065,-1.08799438333723,-0.529301012002836,4.68055717147036,FALSE,FALSE,-0.668909625761644,FALSE,"2026-05-29 10:37:00",43.6756853310903,41.7228246689097,41.75,42.33,"","","","","Undervalued","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.97,0.656666666666667,1,67.1333333333333,2.15,0.0215,60.4166666666667,NA,60.4166666666667,7,0,0,0,0,3.24651162790698,FALSE,8.11627906976744,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",0.2,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.4005,12.42,12.44,12.43,11.65,12.53,11.32,11.62,12.441,12.378,10.16,22.05,"13.8","Weak","Mixed trend","Uptrend","Hold","-","Neutral",12.075,12.53,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",12.08,"8.44-12.01"," + Positive News + ","Upwards Momentum Signal","12.18-13.14","Neutral","Neutral","8.17-16.63","6.92-10.04","True",4.1,0.91,"high","normal",FALSE,-0.15700483091788,-0.825355694714373,1.0224032586558,4.42526315789473,7.92428198433419,12.0053857868071,11.7096166906209,TRUE,"Breakout",4,9.09,6,3,5.13915237889855,10.82,10.44,NA,FALSE,24.4267912204853,54.4574401917795,81.3981851481853,70.5681818181817,-0.217698967698974,-18.4428071928075,0,0.0305253992607206,12.281284,11.8901716666667,12.6537906719474,12.0352793280526,FALSE,FALSE,11.7327395526393,9.1823104473607,4.11498770933407,10,0.0714907702441613,0.564986402206966,FALSE,TRUE,94.8391515979229,71.5680662815536,24.0645465340278,17.2069943289225,20.2764306498545,11.7162162162162,23.5109561752988,24.3781344032096,27.3151950718686,22.0521653543307,27.3151950718686,24.3781344032096,23.5109561752988,11.7162162162162,27.7754615235392,TRUE,TRUE,5.84748905441112,TRUE,"2026-05-29 10:40:00",11.7327395526393,9.1823104473607,11.32,12.53,"","News Alert","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.13,0.0433333333333333,0.5,53.3666666666667,4.1,0.041,60.0833333333333,-50.8,60.0833333333333,5,50,0,0,0,6.84883720930232,FALSE,17.1220930232558,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",1,2.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",32.12,32.06,32.49,32.28,35.86,36.68,30.53,32.02,31.883,31.602,36.41,-11.78,"-1.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,32.48,4.3,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",30.59,"16.37-31.1"," + Positive News + ",NA,"17.59-52.16","Higher","Higher","29.4-41.52","18.36-28.61","False",3.74,0.56,"high","normal",TRUE,1.29296751813307,3.2299533986823,-0.046678076863235,-5.66259398496242,-11.9155354449472,30.6629842828917,29.1919869367748,FALSE,"",8,29.59,0,7,4.16602202452117,34.35,33.984,NA,FALSE,87.1602144179229,59.4067884157516,76.732026143791,76.4705882352941,-3.24618736383441,3.92156862745067,57.8947368421052,0.23742367194604,31.684702,34.0489558333333,32.0914894604973,30.8080205395027,TRUE,FALSE,36.2934277982897,31.7865722017103,8.5934838129719,1.42302917124746,0.297865745832624,2.01849782448544,FALSE,FALSE,23.5011647307996,44.626705941306,-18.000611570204,10.5299380591879,-2.48937462052216,-5.13880685174248,-6.60075603373074,-2.63716277659898,-11.7824773413897,-11.7824773413897,-11.7824773413897,-2.63716277659898,-6.60075603373075,-5.13880685174247,14.1784888536578,FALSE,FALSE,3.27850726809788,FALSE,"2026-05-29 10:34:00",36.2934277982897,31.7865722017103,30.53,36.68,"","News Alert","","","","2026-05-29 10:34:00","2026-05-29 10:34:00",2026-05-29 10:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.3,1,1,69,3.74,0.0374,59.76,2.6,59.76,5,50,0,0,0,4.13720930232558,FALSE,10.343023255814,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",1.1,3.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",329.99,329.96,330.06,330.01,325.5,330.09,325.3455,326.71,329.73,329.373,324.95,1.55,"0.09","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",328.82,330.09,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",328.52,"310.66-328.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"328.36-334.68","Higher","Neutral","280.61-379.37","279.22-322.14","False",1.88,11.47,"medium","normal",FALSE,0.233855709296002,0.288718696814973,0.456634905172151,1.0395137708783,1.66050523721503,328.514469503081,326.688295616593,TRUE,"Breakout",10,309.7,2,10,0.315353431587991,328.031,325.004,NA,FALSE,91.5090761395804,67.3106861066094,91.2264607700747,92.1259842519711,15.5210101164544,-7.87401574802892,84.8484848484893,0.338924770403535,328.709506,326.758259166667,329.94186104856,328.90464895144,TRUE,FALSE,334.344186737009,316.884813262991,8.58933495522324,6.91865300811044,0.306617628728282,6.18119719234784,FALSE,TRUE,65.8048197301328,58.0473740247214,5.31824073905222,3.18313998936869,4.94196215614566,0.252157005711503,2.3161354334615,-0.341266006281709,1.07510414114187,1.55100784736114,1.07510414114187,-0.341266006281704,2.3161354334615,0.252157005711506,5.50969082242768,FALSE,FALSE,-2.13879701867726,FALSE,"2026-05-29 10:40:00",334.344186737009,316.884813262991,325.35,330.09,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.76,0.253333333333333,1,61.5666666666667,1.88,0.0188,60.4033333333333,12.1,60.4033333333333,7,0,0,0,0,5.81860465116279,FALSE,14.546511627907,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",0,0.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
