"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.2412,"Good","Moderate","Mixed trend","Uptrend",3.239763625,3.28128275,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.21,"Neutral","2.34-4.12","True",6.38,-1.19,"2025-07-17 12:03:00"
"SRPT","Mid","No",21.965,"Moderate","Moderate","Mixed trend","Uptrend",21.908425,22.132723825,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.65-23.28","True",9.3,-2.64,"2025-07-17 12:03:00"
"PGY","Mid","No",28.51,"Excellent","Good","Mixed trend","Uptrend",28.470475425,28.784852675,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.22,"Neutral","26.85-31.36","True",6.72,-5.23,"2025-07-17 12:03:00"
"AIR","Mid","No",83.24,"Good","Moderate","Mixed trend","Uptrend",83.057226525,83.673411875,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.41,"Neutral","77.21-89.27","True",3.35,-0.36,"2025-07-17 12:02:00"
"TSMX","ETF","No",38.25,"Moderate","Good","Mixed trend","Uptrend",38.0788592625,38.4286654166667,"High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.87,"Neutral","37.23-39.3","True",7.15,NA,"2025-07-17 12:06:00"
"PDYN","Small","No",11.99,"Excellent","Moderate","Downtrend","Uptrend",11.9587615,12.1182367083333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.75,"Neutral","11.57-12.81","True",7.63,-1.88,"2025-07-17 12:04:00"
"ABT","Large","Yes",121.25,"Poor","Moderate","Mixed trend","Downtrend",120.89035,121.72234609775,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","115.98-124.19","True",1.98,7.7,"2025-07-17 12:02:00"
"ELV","Large","Yes",307.515,"Moderate","Moderate","Mixed trend","Downtrend",306.397283675,308.537754166667,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","281.09-324.18","True",4.19,25.69,"2025-07-17 12:02:00"
"MSFT","Large","Yes",513.347,"Moderate","Good","Uptrend","Uptrend",511.53388685,514.645070833333,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",510.78,"Neutral","512.01-516.64","False",2.35,12.93,"2025-07-17 12:04:00"
"RGTI","Mid","No",16.86,"Moderate","Good","Uptrend","Uptrend",16.652454525,16.8378229166667,"High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.78,"Neutral","16.46-17.18","False",7.97,-0.8,"2025-07-17 12:03:00"
"ACHR","Mid","No",12.785,"Moderate","Moderate","Uptrend","Uptrend",12.7227135,12.8282573333333,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.73,"Neutral","12.44-13.13","False",7.63,-1.23,"2025-07-17 12:03:00"
"U","Large","No",37.8995,"Moderate","Good","Uptrend","Uptrend",37.572915625,37.9272374729167,"High Value Zone: near resistance; watch for pullback or reversal","34.67-37.09",37.71,"Neutral","36.89-39.56","False",5.54,-1.12,"2025-07-17 12:03:00"
"ZETA","Mid","No",16.255,"Moderate","Good","Uptrend","Uptrend",16.17103775,16.2989791666667,"High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",16.17,"Neutral","16.04-16.62","False",6.24,-0.25,"2025-07-17 12:03:00"
"HOOD","Large","No",105.51,"Poor","Good","Uptrend","Uptrend",104.907623625,105.714777875,"High Value Zone: near resistance; watch for pullback or reversal","103.46-105.32",104.98,"Neutral","104.4-106.62","False",5.05,1.75,"2025-07-17 12:04:00"
"TECL","ETF","No",102.025,"Moderate","Good","Uptrend","Uptrend",101.540897136,102.25890975,"High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",101.52,"Neutral","100.67-103.42","False",7.82,NA,"2025-07-17 12:05:00"
"NVDU","ETF","No",118.48,"Moderate","Good","Uptrend","Uptrend",118.016349675,118.777720458333,"High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.89,"Neutral","116.35-120.61","False",11.27,NA,"2025-07-17 12:05:00"
"PLTU","ETF","No",76.9632,"Moderate","Good","Uptrend","Uptrend",76.6721991,77.2668520833333,"High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",76.58,"Neutral","75.66-78.28","False",11.38,NA,"2025-07-17 12:05:00"
"SPY","ETF","No",627.315,"Moderate","Good","Uptrend","Uptrend",625.6071423,628.996904166667,"High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","626.15-628.48","False",2.21,NA,"2025-07-17 12:05:00"
"CONL","ETF","No",61.18,"Moderate","Good","Uptrend","Uptrend",60.716697825,61.423175,"High Value Zone: near resistance; watch for pullback or reversal","57.92-61.13",60.92,"Neutral","59.55-62.81","False",11.33,NA,"2025-07-17 12:06:00"
"XLK","ETF","No",261.25,"Moderate","Good","Uptrend","Uptrend",260.457268225,261.943225,"High Value Zone: near resistance; watch for pullback or reversal","260.93-260.93",260.93,"Neutral","260.56-262.58","False",2.57,NA,"2025-07-17 12:06:00"
"NVDA","Large","Yes",173.315,"Good","Good","Mixed trend","Uptrend",172.8362248375,173.845195833333,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.45-174.18","False",5.68,3.1,"2025-07-17 12:03:00"
"TSM","Large","No",246.99,"Moderate","Good","Mixed trend","Uptrend",245.877216375,247.530616666667,"High Value Zone: near resistance; watch for pullback or reversal","244.9-246.55",245.99,"Neutral","244.1-249.88","False",3.58,8.5,"2025-07-17 12:02:00"
"NIO","Large","No",4.42,"Moderate","Good","Mixed trend","Uptrend",4.40060425,4.44841998333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.34-4.55","False",5.63,-1.64,"2025-07-17 12:03:00"
"SBET","Mid","No",35.8975,"Moderate","Good","Mixed trend","Uptrend",35.36507449475,36.1809100416667,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.65-42.82",39.36,"Neutral","33.05-38.75","False",18.55,47.28,"2025-07-17 12:03:00"
"JOBY","Large","No",17.5311,"Good","Good","Mixed trend","Uptrend",17.47836125,17.6415422041667,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.35,"Neutral","16.85-18.21","False",5.28,-0.84,"2025-07-17 12:03:00"
"PLTR","Large","Yes",153.53,"Moderate","Good","Mixed trend","Uptrend",153.033125,154.061984475,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.99,"Neutral","152.4-154.66","False",5.73,0.23,"2025-07-17 12:03:00"
"ORCL","Large","Yes",248.6,"Moderate","Good","Mixed trend","Uptrend",247.5279625,249.369238425,"High Value Zone: near resistance; watch for pullback or reversal","248.36-248.36",248.36,"Neutral","245.15-252.05","False",3.95,4.33,"2025-07-17 12:03:00"
"COIN","Large","Yes",406.5,"Good","Good","Mixed trend","Uptrend",405.1047665,408.929758291667,"High Value Zone: near resistance; watch for pullback or reversal","395.92-407.22",402.44,"Neutral","400.82-412.18","False",5.73,5.34,"2025-07-17 12:03:00"
"RKLB","Large","No",52.775,"Good","Good","Mixed trend","Uptrend",52.5471695,53.220028275,"High Value Zone: near resistance; watch for pullback or reversal","48.62-52.47",52.24,"Neutral","51.73-54.42","False",5.52,-0.41,"2025-07-17 12:03:00"
"MRUS","Mid","No",61.34,"Good","Moderate","Mixed trend","Uptrend",61.1758321125,61.62618125,"High Value Zone: near resistance; watch for pullback or reversal","59.79-61.11",60.73,"Higher","60.14-64.39","False",6.65,-4.16,"2025-07-17 12:03:00"
"LI","Large","No",31.625,"Moderate","Moderate","Mixed trend","Uptrend",31.4838913375,31.7232770833333,"High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.3,"Neutral","31.28-31.98","False",3.83,1.07,"2025-07-17 12:03:00"
"AVGO","Large","Yes",287.05,"Moderate","Good","Mixed trend","Uptrend",285.83925844775,287.9129875,"High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",284.18,"Neutral","284.29-289.81","False",4.74,2.75,"2025-07-17 12:04:00"
"TT","Large","Yes",443.675,"Moderate","Moderate","Mixed trend","Uptrend",441.8342061,444.686550683333,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.98-443.98",443.98,"Neutral","439.08-448.27","False",3.28,12.15,"2025-07-17 12:04:00"
"SPXL","ETF","No",180.54,"Moderate","Good","Mixed trend","Uptrend",179.95972601775,181.054724708333,"High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.73,"Neutral","179.7-181.94","False",6.65,NA,"2025-07-17 12:05:00"
"YINN","ETF","No",43.1201,"Good","Good","Mixed trend","Uptrend",43.05217315,43.32630565,"High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.69,"Neutral","42.76-43.49","False",6.93,NA,"2025-07-17 12:05:00"
"VOO","ETF","No",576.64,"Moderate","Good","Mixed trend","Uptrend",575.08521736575,578.194297708333,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","575.36-577.94","False",2.19,NA,"2025-07-17 12:05:00"
"QQQ","ETF","No",561.672,"Moderate","Good","Mixed trend","Uptrend",560.10776115,563.181108333333,"High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","560.21-563.19","False",2.62,NA,"2025-07-17 12:05:00"
"DFEN","ETF","No",57.15,"Good","Moderate","Mixed trend","Uptrend",56.882064435,57.3379875,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.17-57.17",57.17,"Neutral","55.38-58.89","False",5.95,NA,"2025-07-17 12:06:00"
"CONY","ETF","No",10.245,"Moderate","Moderate","Mixed trend","Uptrend",10.208531375,10.2835781666667,"High Value Zone: near resistance; watch for pullback or reversal","10.08-10.2",10.14,"Neutral","10.15-10.34","False",6.35,NA,"2025-07-17 12:06:00"
"QS","Mid","No",13.3177,"Moderate","Good","Downtrend","Uptrend",13.2850375,13.4084375,"High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.05,"Neutral","12.42-14.16","False",6.34,-0.91,"2025-07-17 12:03:00"
"QBTS","Mid","No",19.145,"Excellent","Moderate","Downtrend","Uptrend",19.06804375,19.3131391083333,"High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.76,"Neutral","18.95-19.94","False",7.49,-0.66,"2025-07-17 12:03:00"
"APLD","Mid","No",11.0447,"Good","Moderate","Downtrend","Uptrend",11.02836,11.1424884208333,"High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.82,"Neutral","10.81-11.44","False",9.21,-1.47,"2025-07-17 12:03:00"
"ETHA","ETF","No",25.87,"Good","Moderate","Downtrend","Uptrend",25.831442875,26.02773095975,"High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.74,"Neutral","25.61-26.14","False",6.08,NA,"2025-07-17 12:05:00"
"AAPL","Large","Yes",210.821,"Poor","Good","Uptrend","Mixed trend",209.94948671025,211.281503208333,"High Value Zone: near resistance; watch for pullback or reversal","210.38-210.59",210.54,"Neutral","209.99-211.54","False",3.89,6.43,"2025-07-17 12:04:00"
"AMZN","Large","Yes",223.825,"Poor","Good","Uptrend","Mixed trend",223.0310732125,224.392498958333,"High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.32,"Neutral","222.95-224.6","False",3.06,6.14,"2025-07-17 12:04:00"
"META","Large","Yes",702.69,"Poor","Good","Uptrend","Mixed trend",700.208355175,704.470517666667,"High Value Zone: near resistance; watch for pullback or reversal","697.17-707.5",704.43,"Neutral","697.43-707.95","False",3.67,25.57,"2025-07-17 12:04:00"
"GOOGL","Large","Yes",182.85,"Poor","Good","Uptrend","Mixed trend",182.1595797,183.258670833333,"High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.94,"Neutral","181.87-183.76","False",3.7,8.97,"2025-07-17 12:04:00"
"UNH","Large","Yes",290.057,"Poor","Moderate","Uptrend","Mixed trend",288.6499,290.56081055,"High Value Zone: near resistance; watch for pullback or reversal","287.89-291.52",291.33,"Neutral","286.26-293.86","False",5.78,23.9,"2025-07-17 12:03:00"
"BAC","Large","Yes",46.57,"Poor","Moderate","Uptrend","Mixed trend",46.374782475,46.6814125,"High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",46.34,"Neutral","46.15-46.99","False",3.1,3.41,"2025-07-17 12:04:00"
"CRM","Large","Yes",259.71,"Moderate","Moderate","Uptrend","Mixed trend",258.715254175,260.405557083333,"High Value Zone: near resistance; watch for pullback or reversal","257.06-259.24",258.41,"Neutral","257.26-262.16","False",3.61,6.39,"2025-07-17 12:04:00"
"WFC","Large","Yes",80.235,"Poor","Moderate","Uptrend","Mixed trend",79.93715625,80.4393802916667,"High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.84,"Neutral","79.42-81.05","False",3.04,5.56,"2025-07-17 12:04:00"
"NOW","Large","Yes",964.575,"Poor","Moderate","Uptrend","Mixed trend",960.578844225,966.751685416667,"High Value Zone: near resistance; watch for pullback or reversal","963.8-963.8",963.8,"Neutral","956-973.15","False",3.59,7.41,"2025-07-17 12:04:00"
"QCOM","Large","Yes",153.435,"Moderate","Moderate","Uptrend","Mixed trend",152.819124675,153.872054166667,"High Value Zone: near resistance; watch for pullback or reversal","152.2-154",153.9,"Neutral","151.5-155.43","False",3.87,9.8,"2025-07-17 12:04:00"
"FAS","ETF","No",167.1,"Poor","Good","Uptrend","Mixed trend",166.206133275,167.323742858333,"High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",166.26,"Neutral","165.08-170.57","False",6.09,NA,"2025-07-17 12:05:00"
