"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.715,"Moderate","Uptrend","Uptrend",14.89,20.21,0.1,"Moderate","Price between support and resistance","-",19.5,"19-19.5","18.84-20.59","Neutral","True",3.17,2.75,"2025-08-11 10:24:00"
"IMXI","Small","Good","No",15.17,"Moderate","Uptrend","Uptrend",8.64,15.61,0.07,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.74-16.43","Neutral","True",5.36,1.69,"2025-08-11 10:24:00"
"ZIM","Mid","Good","No",17.8,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.08-18.51","Neutral","True",3.98,19.52,"2025-08-11 10:23:00"
"CGC","Small",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.85,"Hold","Price between support and resistance","-",1.5,"1.46-1.5","1.36-1.56","Neutral","True",7.41,-3.06,"2025-08-11 10:24:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.48","17.76-20.98","Neutral","True",3.48,-0.38,"2025-08-11 10:24:00"
"YOLO","ETF",NA,"No",2.7399,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.76,"2.49-2.71","2.39-3.11","Neutral","True",3.03,NA,"2025-08-11 10:22:00"
"LAR","Small",NA,"No",3.462,"Moderate","Downtrend","Uptrend",2.25,3.69,0.18,"Moderate","Price between support and resistance","-",2.94,"2.9-3.07","3.39-3.85","Neutral","True",4.71,-0.07,"2025-08-11 10:24:00"
"AMC","Small",NA,"No",3.095,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.82,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.77-3.42","Neutral","True",4.86,-0.91,"2025-08-11 10:24:00"
"RUM","Mid",NA,"No",8.7,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.54,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","7.99-9.41","Neutral","True",4.26,-1.46,"2025-08-11 10:24:00"
"SPAB","ETF",NA,"No",25.5484,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.49-25.6","Neutral","True",0.52,NA,"2025-08-11 10:26:00"
"SPLB","ETF",NA,"No",22.54,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.79,"Moderate","Price between support and resistance","-",22.54,"22.09-22.31","22.46-22.62","Neutral","True",0.98,NA,"2025-08-11 10:26:00"
"AI","Mid",NA,"No",17.075,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.24,"Hold","Low Value Zone","-",16.99,"15.08-15.08","16.53-19.06","Higher","True",5.08,-2.24,"2025-08-11 10:23:00"
"MNDY","Mid","Poor","No",184.31,"Moderate","Uptrend","Downtrend",219.06,324.13,-4.02,"Hold","Low Value Zone - Price below support","-",180.32,"175.35-182.47","144-229.25","Neutral","True",5.5,0.99,"2025-08-11 10:24:00"
"MUD","ETF",NA,"No",15.2844,"Moderate","Mixed trend","Downtrend",15.7,21.36,-14.45,"Hold","Low Value Zone - Price below support","-",14.7,"14.97-15.13","14.93-15.9","Higher","True",4.74,NA,"2025-08-11 10:22:00"
