"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.33,144.276,144.517,143.84,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",144.02,"136-144"," + ",NA,"143.39-145.25","Neutral","Neutral","117.47-171.33","False",3.01,4.29,-0.0484764542936241,-0.372747980948431,-0.410557184750732,8,4,2,0.741392613952229,57.747276678311,42.4774860993826,11.2924429937911,26.9005847953232,-1.02256814003747,21.0866313069499,100,0.137731623092884,144.769572,144.4781225,"2025-11-19 17:50:00","Good Fundamentals & Health","","","","","2025-11-19 17:50:00","2025-11-19 17:50:00",2025-11-19 17:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,52.625,3.01,0.0301,48.94,NA,48.94,7,0,0,25.7475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.95,36.936,36.842,36.55,1.09,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",36.58,"33-37"," + ",NA,"36.6-37.25","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.626361655773431,0.653772813947159,0.244167118828007,7,3,5,1.25258567489192,58.6960323180878,59.5397248622082,94.2500000000011,92.8571428571443,5.78433113478811,-3.57142857142784,0,0.00861637974997741,36.785574,36.5930775,"2025-11-19 17:56:00","","","","","Undervalued","2025-11-19 17:56:00","2025-11-19 17:56:00",2025-11-19 17:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,5.2,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269,268.929,268.763,267.44,0.58,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",268.21,"259-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"267.05-270.95","Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.0409089218639643,0.111648678823971,0.152649018950827,7,1,-1,0.275810621484881,66.7160959722548,58.9057918715447,93.7641723356028,97.9591836734713,8.5718537414971,-2.04081632652871,90.9090909091003,0.126207376968392,268.489022,268.31566,"2025-11-19 18:58:00","Good Fundamentals & Health","","","","","2025-11-19 18:58:00","2025-11-19 18:58:00",2025-11-19 18:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,-14.3,50.5966666666667,7,0,0,27.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.4799,2.473,2.469,2.53,-1.98,"0.26","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + ","Strong",2.45,"2-2"," + ",NA,"2.45-2.49","Neutral","Neutral","2.05-2.89","True",2.53,0.19,0.808943089430905,0.808943089430905,0.197979797979803,7,0,8,1.06555114979095,73.231229273477,60.323620873876,73.6565695982314,100,3.65155354693858,39.7590361445782,100,0.0053681467938434,2.47286,2.48537833333333,"2025-11-19 17:59:00","","","","","","2025-11-19 17:59:00","2025-11-19 17:59:00",2025-11-19 17:59:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.73,0.243333333333333,0.5,53.8472222222222,2.53,0.0253,54.6533333333333,10.7,54.6533333333333,5,0,0,28.2258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.2,125.972,125.981,130,-2.92,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.22,"113-129"," + Breakout Signal + ",NA,"124.42-127.95","Neutral","Higher","122.38-138.14","True",1.99,7.96,0.60586734693878,0.334554520938279,0.178606866441761,7,0,7,1.21539504833297,76.1596744481052,54.1556823598573,63.6801324005118,69.9616339426769,20.7251937109758,3.79899195065067,100,0.453718029179614,125.85806,125.571754166667,"2025-11-19 18:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.38,1,0.5,62.5,1.99,0.0199,55.51,NA,55.51,7,0,0,24.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.63,7.631,7.629,7.61,0.26,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.59,"7-8"," + ",NA,"7.51-7.75","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.131233595800522,0,-0.129582847943036,4,3,4,0.418752638421123,45.1547076406893,51.1875746021495,66.6666666666667,66.6666666666667,-3.7037037037037,0,0,0.00547722557515418,7.623012,7.62338333333333,"2025-11-19 18:59:00","","","","","","2025-11-19 18:59:00","2025-11-19 18:59:00",2025-11-19 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18,17.9,17.886,18.14,-0.77,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.82,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.82-18.15","Neutral","Neutral","13.64-22.04","False",2.62,1.69,0.671140939597321,0.558659217877103,0.642996924797307,10,0,8,0.782220064540344,91.6328108042406,71.8344629196279,41.1764705882364,100,11.2563543936101,88.2352941176453,100,0.0712741187247859,17.886468,17.882095,"2025-11-19 18:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 18:50:00","2025-11-19 18:50:00",2025-11-19 18:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.94,1,0.5,66.25,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",115,114.097,113.499,127.14,-9.55,"-","Moderate","Uptrend","Downtrend","Hold","-","Neutral",111.9,138.58,22.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",111.84,"88-116"," + Positive Earnings + ","Breakdown Signal","111.14-116.09","Neutral","Neutral","92.39-133.67","True",2.14,5.03,1.74290011501371,2.19487941448554,0.401606425702806,8,0,8,2.58445188594569,71.7309759251094,63.1740704207929,84.0978593272171,100,7.81842968203084,47.7064220183486,100,0.995022612807332,114.027676,115.122643333333,"2025-11-19 17:28:00","","","Earnings Alert","","","2025-11-19 17:28:00","2025-11-19 17:28:00",2025-11-19 17:28:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.6,1,0.5,57.5,2.14,0.0214,49.36,NA,49.36,7,0,8,22.14
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.19,248.369,249.43,249.69,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + ","Strong",248.2,"232-250"," + ",NA,"246.05-250.18","Neutral","Neutral","207.74-293.08","False",1.73,10.14,-0.116709594333545,-0.833083608031169,-0.998234889356482,7,7,1,1.67498755524338,32.8622262326063,28.7813619430657,3.79186439353996,8.71287128712865,0.644520032070438,6.05014939363742,100,0.248435102187118,250.227868,250.094359166667,"2025-11-19 17:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:21:00","2025-11-19 17:21:00",2025-11-19 17:21:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,15.51,1,0.5,61.90625,1.73,0.0173,55.0575,NA,55.0575,7,0,0,26.6675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.89,7.879,7.894,7.97,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.78,9.14,16.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.86,"7-8"," + ",NA,"7.84-7.94","Neutral","Higher","7.28-8.84","False",2.75,0.73,-0.0633312222925889,-0.252844500632117,-0.189753320683119,7,3,3,0.851183249916317,67.9055197472545,46.4453753999834,16.6666666666664,49.9999999999993,-1.2345679012345,49.9999999999993,100,0.0147478812037472,7.901264,7.88151,"2025-11-19 18:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 18:14:00","2025-11-19 18:14:00",2025-11-19 18:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.24,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
