"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",2.1099,2.097,2.081,1.13,86.72,"129.6","Moderate","Uptrend","Uptrend","-",1.04,2.72,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",2.3,"1.98-2.52","1.68-2.54","Neutral","True",9.42,0.09,"2025-08-29 13:24:00"
"CHEK","Nano",NA,"No",1.015,0.987,0.873,0.643,57.85,"-","Moderate","Uptrend","Uptrend","Overbought",0.6,1.08,0.17,"Moderate","Price between support and resistance","-",0.72,"0.64-0.72","0.62-1.41","Neutral","True",5.21,-2.14,"2025-08-29 13:25:00"
"TBH","Nano",NA,"No",1.4016,1.388,1.37,1.185,18.28,"-","Moderate","Uptrend","Uptrend","Overbought",0.91,1.69,0.58,"Moderate","Price between support and resistance","-",1.39,"1.37-1.37","1.13-1.67","Neutral","True",10.8,-0.38,"2025-08-29 13:24:00"
"EMPG","Micro","Poor","No",11.49,11.272,11.195,9.5,20.95,"-","Good","Uptrend","Uptrend","-",7.31,11.11,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",11.43,"8.95-11.49","9.92-12.85","Neutral","True",10.11,0.09,"2025-08-29 13:25:00"
"DOOO","Mid","Good","No",62.19,62.162,62.264,57.49,8.18,"9.14","Moderate","Mixed trend","Uptrend","-",50,65.87,0.3,"Moderate","Price between support and resistance","-",63.03,"62.98-63.25","61.11-64.66","Higher","True",2.92,1.79,"2025-08-29 13:23:00"
"BABA","Large","Good","No",136.07,136.02,135.986,119.57,13.8,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.16,"Moderate","Price between support and resistance","-",134.71,"119.11-135.2","133.88-140.03","Neutral","True",3.2,7.5,"2025-08-29 13:23:00"
"IREN","Mid",NA,"No",26.74,26.771,26.873,23.04,16.06,"19.54","Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.33,"Moderate","Price between support and resistance","-",26.47,"25.48-27.26","25.51-28","Higher","True",5.06,-0.31,"2025-08-29 13:23:00"
"CIFR","Mid",NA,"No",7.8902,7.908,7.907,7.02,12.4,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.38,"Moderate","Price between support and resistance","-",7.81,"7.06-7.45","7.66-8.44","Neutral","True",6.51,-0.45,"2025-08-29 13:23:00"
"AFRM","Large",NA,"No",87.97,87.977,88.143,79.99,9.98,"15.25","Moderate","Mixed trend","Uptrend","-",67.72,102.25,0.71,"Moderate","Price between support and resistance","-",91.92,"88.87-95.58","84.02-91.92","Neutral","True",5.52,-0.19,"2025-08-29 13:24:00"
"AMBA","Mid",NA,"No",83.5198,83.522,83.436,70.63,18.25,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.61,"Moderate","Price between support and resistance","-",83.82,"83.41-84.81","80.39-87.48","Neutral","True",3.4,-2.49,"2025-08-29 13:24:00"
"BIDU","Large","Good","No",96.205,96.167,95.959,90.97,5.75,"1.64","Good","Mixed trend","Uptrend","Overbought",85.43,98.46,0.21,"Moderate","Price between support and resistance","-",95.24,"93.02-95.39","95.41-97.84","Neutral","True",2.95,10.89,"2025-08-29 13:24:00"
"MOVE","Nano",NA,"No",1.0009,1.009,0.993,0.618,61.96,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.81,"Moderate","Price between support and resistance","-",1.02,"0.94-1.2","0.89-1.11","Neutral","True",15.13,-3.94,"2025-08-29 13:24:00"
