"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.3,"Moderate","Uptrend","Uptrend","-",17.25,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.69",TRUE,9.11,-3.92,"2025-06-27 08:26:00"
"PONY","Mid","No",14.8398,"Moderate","Uptrend","Uptrend","-",14.86,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.41-15.24",TRUE,11.77,-0.85,"2025-06-27 08:26:00"
"QS","Mid","No",7.57,"Moderate","Mixed trend","Uptrend","-",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.2-7.93",TRUE,6.34,-0.91,"2025-06-27 08:26:00"
"NKE","Large","No",69.27,"Moderate","Mixed trend","Uptrend","-",68.58,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.47-69.76",TRUE,4.11,3.01,"2025-06-27 08:26:00"
"IREN","Mid","No",13.6,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.25-13.95",TRUE,9.26,-0.31,"2025-06-27 08:26:00"
"RKLB","Large","No",36.88,"Moderate","Mixed trend","Uptrend","-",36.51,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.34-37.42",TRUE,8.49,-0.41,"2025-06-27 08:26:00"
"HSAI","Mid","No",22.16,"Moderate","Mixed trend","Uptrend","-",21.94,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.5",TRUE,8.79,-0.01,"2025-06-27 08:23:00"
"FCX","Large","Yes",44.59,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.15-44.88",TRUE,3.9,1.22,"2025-06-27 08:26:00"
"AAPU",NA,"No",21.2698,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.32",TRUE,8.04,NA,"2025-06-27 08:27:00"
"OST","Small","No",0.5373,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.56",TRUE,16.77,-6.74,"2025-06-27 08:26:00"
"XPEV","Large","No",18.23,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.05-18.41",TRUE,7.43,-0.75,"2025-06-27 08:26:00"
"AMZN","Large","Yes",220.05,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.68-220.74",FALSE,3.66,6.15,"2025-06-27 08:26:00"
"MSFT","Large","Yes",497.51,"Moderate","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.94-498.08",FALSE,2.36,12.95,"2025-06-27 08:26:00"
"INTC","Large","Yes",22.81,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-22.94",FALSE,6.68,-4.48,"2025-06-27 08:26:00"
"JOBY","Mid","No",9.39,"Good","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-9.53",FALSE,6.24,-0.84,"2025-06-27 08:27:00"
"SOXL",NA,"No",25.5912,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.72",FALSE,12.37,NA,"2025-06-27 08:27:00"
"NVDA","Large","Yes",155.97,"Good","Downtrend","Uptrend","Buy Signal",155.99,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Higher","155.51-156.43",FALSE,5.9,3.1,"2025-06-27 08:26:00"
"META","Large","Yes",731.8,"Moderate","Downtrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","729.11-734.57",FALSE,4.42,25.58,"2025-06-27 08:27:00"
"CRML","Small","No",3.25,"Moderate","Downtrend","Uptrend","-",3.25,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.87-3.4",FALSE,12.55,-1.79,"2025-06-27 08:27:00"
"APLD","Mid","No",10.97,"Good","Uptrend","Mixed trend","-",10.92,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Lower","10.77-11.01",FALSE,12.15,-1.47,"2025-06-27 08:26:00"
"HIMS","Large","No",46.77,"Moderate","Uptrend","Mixed trend","-",46.54,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.24-47.3",FALSE,9.75,0.68,"2025-06-27 08:26:00"
"TSLA","Large","No",327.11,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.13-328.12",FALSE,5.74,1.74,"2025-06-27 08:26:00"
"AAPL","Large","Yes",201.9,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.52-202.27",FALSE,4.22,6.43,"2025-06-27 08:27:00"
"GOOGL","Large","Yes",174.25,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.43-175.07",FALSE,3.85,8.96,"2025-06-27 08:27:00"
