"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.39,10.353,10.331,10.3,0.87,0.51,"Moderate","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.08-10.7","Neutral","True",6.75,-0.35,"2025-09-10 07:53:00"
"NBIS","Large","Poor","No",94.9,94.771,94.502,95.72,-0.86,-0.99,"Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-94.75","92.89-96.91","Neutral","True",5.16,0.9,"2025-09-10 07:53:00"
"WOLF","Micro",NA,"No",1.66,1.656,1.65,1.82,-8.79,-9.01,"Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.52-1.8","Neutral","True",19.84,-11.39,"2025-09-10 07:54:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.04-1.29","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"RBRK","Large","Moderate","No",97,96.387,95.89,98.5,-1.52,-2.15,"Good","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",96.52,"94.75-96.47","94.22-99.51","Neutral","True",5.12,3.47,"2025-09-10 07:55:00"
"CHWY","Large","Poor","No",38.775,38.749,38.915,42.1,-7.9,-7.96,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","34.75-42.8","Neutral","True",3.27,0.91,"2025-09-10 07:53:00"
"ORCL","Large","Good","Yes",317.86,318.574,319.268,241.51,31.61,31.91,"Moderate","Mixed trend","Uptrend","Oversold",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",314.68,"311.5-320.03","313.46-322.61","Higher","True",2.75,4.34,"2025-09-10 07:53:00"
"CIFR","Mid",NA,"No",9.27,9.269,9.273,9.22,0.54,0.53,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.08-9.46","Higher","True",6.86,-0.45,"2025-09-10 07:53:00"
"UNH","Large","Good","Yes",346.75,346.827,347.018,347.92,-0.34,-0.31,"Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","343.92-349.58","Higher","True",5.7,23.09,"2025-09-10 07:54:00"
"JBDI","Nano",NA,"No",2.49,2.501,2.474,1.075,131.63,132.65,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.26-3.81","Neutral","True",4.69,-0.15,"2025-09-10 07:54:00"
"KC","Mid",NA,"No",15.56,15.566,15.547,16.18,-3.83,-3.79,"Moderate","Mixed trend","Uptrend","Overbought",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.37-15.77","Neutral","True",5.89,-1.14,"2025-09-10 07:54:00"
"RIOT","Mid",NA,"No",15.22,15.24,15.257,15.21,0.07,0.2,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.04-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:53:00"
"UUUU","Mid",NA,"No",13.08,13.091,13.099,13.08,0,0.08,"Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.82-12.95","12.85-13.31","Neutral","True",5.68,-0.49,"2025-09-10 07:53:00"
"PONY","Mid",NA,"No",15.16,15.146,15.115,15.19,-0.2,-0.29,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15.06-15.27","Neutral","True",8.52,-0.9,"2025-09-10 07:48:00"
