"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.38666666666667,8.251,8.187,6.83,22.79,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.72,"6.9-7.72","7.95-9.3","Neutral","True",6.17,0.33,"2025-09-15 16:33:00"
"IONQ","Large",NA,"No",58.82,58.785,58.767,55.61,5.77,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.24,"58.25-59.35","57.86-60.02","Neutral","True",6.73,-2.06,"2025-09-15 16:37:00"
"UEC","Mid",NA,"No",13.13,13.115,13.127,11.87,10.61,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.06,"11.89-12.08","12.9-13.55","Neutral","True",4.81,-0.17,"2025-09-15 16:37:00"
"IHT","Nano",NA,"No",3.26333333333333,3.26,3.254,2,63.17,"58.12","Good","Uptrend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",4.14,"3.21-4.22","2.02-4.5","Neutral","True",4.62,-0.15,"2025-09-15 16:38:00"
"LRE","Nano",NA,"No",2.15003333333333,2.144,2.15,1.56,37.82,"59.13","Moderate","Uptrend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.14,"1.95-2.05","1.72-2.6","Neutral","True",6.88,-0.02,"2025-09-15 16:38:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.79-57.7","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"ICCM","Micro",NA,"No",1.09,1.088,1.085,0.986,10.55,"8.64","Moderate","Uptrend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.05-1.12","Neutral","True",5.88,-0.27,"2025-09-15 16:39:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",410.386666666667,410.561,410.743,395.94,3.65,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"410.91-428.85","401.26-419.36","Neutral","True",3.88,1.66,"2025-09-15 16:35:00"
"RLGT","Small","Moderate","No",6.89343333333333,6.876,6.841,6.52,5.73,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.65,"6.56-6.65","6.71-6.99","Neutral","True",2.33,0.35,"2025-09-15 16:34:00"
"DNN","Mid",NA,"No",2.57666666666667,2.577,2.575,2.37,8.72,"-0.57","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.55,"2.41-2.41","2.53-2.66","Neutral","True",5.43,-0.06,"2025-09-15 16:35:00"
"GPRO","Small",NA,"No",2.41663333333333,2.419,2.419,2.07,16.75,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.4,"2.28-2.43","2.3-2.57","Neutral","True",7.06,-0.67,"2025-09-15 16:37:00"
