"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",12.4838333333333,12.102,11.699,10.01,24.71,"2.62","Good","Uptrend","Uptrend","Hold","Overbought",8.03,16.9,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.18,"9.98-10.18","10.6-16.41","Higher","True",14.05,-48.3,"2025-09-17 10:09:00"
"ASTI","Nano","Moderate","No",2.0405,2.036,2.017,1.95,4.64,"7.04","Good","Uptrend","Uptrend","","-",1.74,2.65,2.04,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.02","1.42-2.62","Neutral","True",11.99,8.75,"2025-09-17 10:10:00"
"WDAY","Large","Moderate","Yes",238.241666666667,238.621,238.627,219.01,8.78,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.54,"Moderate","Low reward, High risk zone","-","Strong",233.24,"231.24-235.86","231.15-246.02","Neutral","True",3.47,2.16,"2025-09-17 10:09:00"
"SPRC","Nano",NA,"No",4.82,5.026,5.191,1.84,161.96,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.09,"3.76-4.09","3.62-5.96","Neutral","True",8.94,-22.65,"2025-09-17 10:09:00"
"NFE","Small",NA,"No",2.64016666666667,2.645,2.634,2,32.01,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.61","2.21-3.02","Neutral","True",12.6,-3.83,"2025-09-17 10:09:00"
"IPM","Nano",NA,"No",2.46503333333333,2.451,2.473,1.93,27.72,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.96,"2.26-2.45","1.41-3.58","Neutral","True",3.48,-0.33,"2025-09-17 10:09:00"
"LITM","Nano",NA,"No",4.4463,4.44,4.456,4.12,7.92,"10.94","Moderate","Mixed trend","Uptrend","Hold","-",3.72,5.5,1.48,"Moderate","Moderate reward to risk ratio zone","-","None",3.92,"4.11-4.41","3.74-5.16","Neutral","True",7.09,-2.81,"2025-09-17 10:09:00"
"SQFT","Nano",NA,"No",7.51333333333333,7.484,7.634,6.07,23.78,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.87,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.36-7.43","2.79-12.41","Neutral","True",7.47,-11.23,"2025-09-17 10:08:00"
"VANI","Micro",NA,"No",1.39336666666667,1.391,1.374,1.21,15.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.89,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.22-1.26","1.1-1.68","Neutral","True",6.17,-0.45,"2025-09-17 10:09:00"
"ELTX","Micro",NA,"No",12.345,12.419,12.383,11.35,8.77,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-12.04","10.53-14.08","Neutral","True",5.94,-3.98,"2025-09-17 10:10:00"
