"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",33.1901,"Good","Uptrend","Uptrend","-",33.02,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.63-33.75",TRUE,8.53,-0.41,"2025-06-24 08:32:00"
"FI","Large","Yes",178.05,"Moderate","Uptrend","Uptrend","-",177.88,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.61-184.49",TRUE,4.03,5.65,"2025-06-24 08:33:00"
"CCL","Large","Yes",24.65,"Moderate","Mixed trend","Uptrend","-",24.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-25.05",TRUE,5.76,1.55,"2025-06-24 08:32:00"
"CUK","Large","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.02,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.98-22.45",TRUE,5.71,1.55,"2025-06-24 08:28:00"
"ZETA","Mid","No",17.98,"Moderate","Mixed trend","Uptrend","-",17.8,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.32-18.63",TRUE,7.9,-0.25,"2025-06-24 08:32:00"
"TSLA","Large","No",354.09,"Moderate","Downtrend","Uptrend","Buy Signal",355.46,"354.09-357.39","Momentum Zone: price is rising; watch for volatility","Higher","351.78-356.4",TRUE,7.2,1.74,"2025-06-24 08:32:00"
"SMCI","Large","Yes",41.77,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.41-42.14",TRUE,9.77,1.84,"2025-06-24 08:32:00"
"HIMS","Mid","No",42.67,"Moderate","Downtrend","Downtrend","-",42.69,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.97-43.42",TRUE,9.93,0.68,"2025-06-24 08:32:00"
"MSFT","Large","Yes",488.62,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.82-491.27",FALSE,2.36,12.94,"2025-06-24 08:32:00"
"MU","Large","Yes",126.01,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.08-126.94",FALSE,6.31,4.18,"2025-06-24 08:32:00"
