"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",337.03,336.383,335.227,306.1,10.1,"15.8","Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.48,"Moderate","Price between support and resistance"," Positive Earnings Positive News",340.88,"333.2-352.19","328.91-346.45","Neutral","True",3.32,2.75,"2025-09-05 11:35:00"
"HOUR","Micro","Poor","No",4.2899,4.226,4.21,1.89,126.98,"57.83","Good","Uptrend","Uptrend","-",1.24,5.52,0.4,"Moderate","Price between support and resistance","-",4.27,"2.81-4.24","3.43-5.16","Higher","True",5.66,0.03,"2025-09-05 11:36:00"
"CLS","Large","Good","No",240.45,239.632,238.532,221.34,8.63,"8.87","Good","Uptrend","Uptrend","Overbought",173.2,263.2,0.34,"Moderate","Price between support and resistance","-",239.25,"237.07-237.07","229.77-251.13","Neutral","True",4.11,4.58,"2025-09-05 11:36:00"
"IOT","Large",NA,"No",41.19,41.303,41.602,35.84,14.93,"12.83","Moderate","Mixed trend","Uptrend","Oversold",34.36,43.84,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.78,"39.5-39.81","39.69-42.78","Higher","True",4.47,-0.22,"2025-09-05 11:36:00"
"DOCU","Large","Good","No",80.305,80.224,80.4,76.24,5.33,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","76.94-83.61","Neutral","True",3.66,5.26,"2025-09-05 11:36:00"
"PRSO","Nano",NA,"No",1.31,1.301,1.306,0.818,60.15,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.67,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","0.97-1.61","Neutral","True",9.07,-1.21,"2025-09-05 11:36:00"
"VEEE","Nano",NA,"No",2.705,2.713,2.731,1.94,39.43,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.95,"Moderate","Price between support and resistance","-",3.11,"2.82-3.16","2.13-3.28","Neutral","True",9.64,-8.06,"2025-09-05 11:36:00"
"GWRE","Large","Poor","No",256.95,256.923,256.695,216.99,18.42,"19.86","Good","Mixed trend","Uptrend","-",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"256.05-256.05","238.65-275.25","Neutral","True",2.18,0.41,"2025-09-05 11:36:00"
"PAPL","Nano",NA,"No",7.84,8.247,7.822,4.14,89.37,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.76,"5.24-5.3","6.25-11.27","Neutral","True",17.81,-8.91,"2025-09-05 11:30:00"
"SCAG","Small",NA,"No",4.805,4.818,4.848,3.62,32.73,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.27,"Moderate","Price between support and resistance","-",5.05,"4.54-5.25","3.08-6.46","Neutral","True",12.84,-0.12,"2025-09-05 11:37:00"
