"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAN","Large","Moderate","No",9.97,9.957,9.93,9.8,1.73,1.6,"Moderate","Uptrend","Uptrend","Overbought",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.94-10.29","Higher","True",2.44,0.96,"2025-09-10 08:35:00"
"BITF","Small",NA,"No",1.6799,1.672,1.655,1.59,5.65,5.17,"Good","Uptrend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.67,"1.6-1.66","1.65-1.76","Neutral","True",6.67,-0.16,"2025-09-10 08:36:00"
"NAKA","Mid",NA,"No",5.69,5.617,5.601,8.08,-29.58,-30.49,"Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","Strong Buy Signal",6.45,"5.69-6.5","4.86-6.1","Neutral","True",20.59,-0.88,"2025-09-10 08:36:00"
"GLXY","Mid",NA,"No",27.13,26.956,26.841,26.58,2.07,1.41,"Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","Strong Buy Signal",27.13,"27.13-27.13","26.46-27.64","Lower","True",7.59,-0.86,"2025-09-10 08:36:00"
"BILI","Mid","Poor","No",25.49,25.467,25.407,24.12,5.68,5.59,"Moderate","Uptrend","Uptrend","Overbought",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.27-25.53","Lower","True",4.04,0.07,"2025-09-10 08:33:00"
"DSY","Micro","Poor","No",1.97,1.952,1.941,2.75,-28.36,-29.02,"Good","Uptrend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.96,"1.86-1.97","1.63-2.32","Neutral","True",4.9,0.03,"2025-09-10 08:37:00"
"MMA","Nano",NA,"No",1.7298,1.673,1.591,1.45,19.3,15.36,"Good","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.72,"1.33-1.65","1.69-2.23","Higher","True",8.45,-0.92,"2025-09-10 08:37:00"
"PTNM","Micro","Poor","No",5.05,4.972,4.83,4.53,11.48,9.75,"Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",5.02,"4.7-5","4.36-5.72","Neutral","True",14.97,0.05,"2025-09-10 08:36:00"
"RBRK","Large","Moderate","No",98.3,97.636,96.931,98.5,-0.2,-0.88,"Good","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",97.81,"94.75-97","95.46-100.93","Neutral","True",5.12,3.47,"2025-09-10 08:37:00"
"CHWY","Large","Poor","No",38,38.008,38.137,42.1,-9.74,-9.72,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",41.43,"38.6-44.26","33.18-40.26","Neutral","True",3.27,0.91,"2025-09-10 08:35:00"
"ORCL","Large","Good","Yes",317.26,317.485,317.738,241.51,31.37,31.46,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.07,"311.5-320.03","313.09-321.51","Neutral","True",2.75,4.34,"2025-09-10 08:35:00"
"PL","Mid",NA,"No",8.94,8.96,8.972,9.02,-0.89,-0.66,"Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.12,"9.12-9.12","8.68-9.2","Higher","True",6.12,-0.31,"2025-09-10 08:35:00"
"GME","Large","Poor","No",25.75,25.73,25.723,23.59,9.16,9.07,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.12-26.38","Neutral","True",4.11,0.53,"2025-09-10 08:35:00"
"WULF","Mid",NA,"No",10.54,10.588,10.574,10.3,2.33,2.8,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"10.53-10.71","10.22-10.87","Neutral","True",6.75,-0.35,"2025-09-10 08:35:00"
