"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.8265,9.795,9.694,7.84,25.34,"28.5","Good","Uptrend","Uptrend","Overbought",7.38,15.37,2.27,"Moderate","Price between support and resistance","-",9.78,"7.96-10.25","9.36-10.71","Neutral","True",10.11,-0.86,"2025-09-08 11:05:00"
"GSAT","Mid",NA,"No",36.88,36.596,36.393,31.23,18.09,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,37.74,0.08,"Moderate","Price between support and resistance","-",36.7,"32.97-36.25","35.16-40.43","Neutral","True",3.87,-0.4,"2025-09-08 11:07:00"
"KRKR","Nano",NA,"No",10.66,10.111,9.255,5.24,103.44,"-","Moderate","Uptrend","Uptrend","-",4.55,11.36,0.11,"Moderate","Price between support and resistance","-",10.61,"8.3-8.93","9.1-15.1","Higher","True",6.25,-9.1,"2025-09-08 11:07:00"
"ILLR","Micro",NA,"No",0.5466,0.538,0.53,0.43,27.12,"1.37","Moderate","Uptrend","Uptrend","Overbought",0.4,1.17,4.25,"Moderate","Price between support and resistance","-",0.51,"0.41-0.51","0.5-0.68","Higher","True",11.84,-2.42,"2025-09-08 11:07:00"
"ONCY","Micro",NA,"No",1.29,1.288,1.279,1.06,21.7,"8.81","Good","Uptrend","Uptrend","-",0.96,1.38,0.28,"Moderate","Price between support and resistance","-",1.28,"1.24-1.24","1.25-1.36","Neutral","True",7.08,-0.27,"2025-09-08 11:07:00"
"HOOD","Large","Moderate","No",115.2357,115.444,115.81,101.25,13.81,"9.04","Moderate","Mixed trend","Uptrend","Oversold",95.69,120.35,0.26,"Moderate","Price between support and resistance","-",114.09,"108.84-109.03","113.55-117.92","Neutral","True",3.65,1.97,"2025-09-08 11:05:00"
"PL","Mid",NA,"No",8.885,8.839,8.822,6.53,36.06,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.17,0.11,"Moderate","Price between support and resistance","-",8.79,"6.97-8.79","8.32-9.73","Neutral","True",4.49,-0.36,"2025-09-08 11:05:00"
"CPNG","Large","Poor","No",30.805,30.81,30.789,28.91,6.55,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.36,0.53,"Moderate","Price between support and resistance","-",29.41,"29.2-29.41","30.4-31.71","Neutral","True",1.94,0.2,"2025-09-08 11:06:00"
"OCTO","Micro",NA,"No",38.93,41.215,41.011,1.45,2584.83,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,58.39,0.52,"Moderate","Price between support and resistance","-",38.54,"3.27-3.31","31.16-54.29","Neutral","True",7.97,-5.71,"2025-09-08 11:06:00"
"APP","Large","Good","No",542.19,541.168,541.17,490.365,10.57,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.16,"Moderate","Price between support and resistance","-",537.71,"527.24-543.14","531.36-553.02","Neutral","True",4.42,7.26,"2025-09-08 11:06:00"
"XAIR","Nano",NA,"No",3.5346,3.541,3.602,2.21,59.94,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.94,"Moderate","Price between support and resistance","-",3.49,"2.94-4.4","2.33-4.74","Higher","True",8.35,-10.01,"2025-09-08 11:07:00"
"RAPP","Small","Moderate","No",31.04,31.27,32.668,14.36,116.16,"170.24","Moderate","Mixed trend","Uptrend","Oversold",13.68,43.22,0.7,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","18.25-37.8","Higher","True",7.89,1.2,"2025-09-08 11:07:00"
"FORD","Nano",NA,"No",23.1,23.099,23.84,16.355,41.24,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.75,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","13.86-32.44","Higher","True",7.75,-5.11,"2025-09-08 11:07:00"
"HOUR","Micro","Poor","No",5.41,5.448,5.589,3.64,48.63,"47.04","Moderate","Mixed trend","Uptrend","Oversold",1.24,6.99,0.38,"Moderate","Price between support and resistance","-",5.36,"4-5.44","4.05-6.76","Neutral","True",5.67,0.03,"2025-09-08 11:07:00"
"ACRV","Nano",NA,"No",1.83,1.809,1.736,1.33,37.59,"14.41","Good","Mixed trend","Uptrend","Overbought",1.26,1.92,0.15,"Moderate","Price between support and resistance","-",1.81,"1.46-1.73","1.64-2.02","Neutral","True",5.98,-2.24,"2025-09-08 11:07:00"
"LDI","Small",NA,"No",3.805,3.795,3.807,2.89,31.66,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.77,"3.36-3.8","3.55-4.06","Neutral","True",7.45,-0.33,"2025-09-08 11:07:00"
