"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",78.7718,78.495,77.863,60.86,29.43,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,80.61,0.08,"Moderate","Price between support and resistance","-",78.38,"69.69-70.2","75.92-84.51","Neutral","True",2.94,0.38,"2025-08-28 10:22:00"
"ICCM","Micro",NA,"No",1.2335,1.216,1.198,0.985,25.23,"16.86","Good","Uptrend","Uptrend","-",0.84,1.34,0.27,"Moderate","Price between support and resistance","-",1.22,"1.03-1.05","1.12-1.34","Neutral","True",7.64,-0.27,"2025-08-28 10:22:00"
"SNOW","Large",NA,"No",238.3158,238.81,237.742,200.39,18.93,"11.22","Good","Mixed trend","Uptrend","-",191.07,245.95,0.16,"Moderate","Price between support and resistance","-",235.94,"223.28-229","235.06-252.09","Higher","True",2.75,-4.21,"2025-08-28 10:21:00"
"SOGP","Nano",NA,"No",6.69,6.659,6.452,3.8,76.05,"26.34","Good","Mixed trend","Uptrend","-",3.23,7.05,0.1,"Moderate","Price between support and resistance","-",6.62,"4.4-4.8","5.98-8.13","Neutral","True",9.29,-1.96,"2025-08-28 10:22:00"
"AGFY","Micro",NA,"No",44.3531,44.407,44.389,30.52,45.32,"-","Good","Mixed trend","Uptrend","Oversold",24.2,49.32,0.25,"Moderate","Price between support and resistance","-",40.3,"33.5-40.3","32.31-56.4","Neutral","True",8.74,-31.67,"2025-08-28 10:22:00"
"BRTX","Nano",NA,"No",1.77,1.797,1.811,1.56,13.46,"-","Moderate","Mixed trend","Uptrend","Oversold",1.48,1.92,0.52,"Moderate","Price between support and resistance","-",1.72,"1.58-1.72","1.48-2.06","Neutral","True",5.2,-1.26,"2025-08-28 10:22:00"
"PXLW","Nano",NA,"No",9.19,9.296,9.35,7.99,15.02,"-","Moderate","Mixed trend","Uptrend","Oversold",7.73,15.37,4.22,"Good","Price between support and resistance","-",8.61,"8.12-8.61","7.33-11.05","Neutral","True",9.61,-5.52,"2025-08-28 10:20:00"
"MUU","-",NA,"No",22.17,22.21,22.178,21.27,4.23,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,2.85,"Moderate","Price between support and resistance","-",21.95,"21.84-21.84","21.32-23.05","Neutral","True",7.24,NA,"2025-08-28 10:23:00"
"WHLR","Nano",NA,"No",1.9,1.875,1.861,1.51,25.83,"19.68","Moderate","Uptrend","Mixed trend","-",1.26,10.28,13.02,"Hold","Price between support and resistance","-",1.89,"1.63-1.91","1.6-2.18","Neutral","True",14.32,-14.19,"2025-08-28 10:22:00"
"CRWL","-",NA,"No",29.55,29.408,29.106,27.94,5.76,"-5.75","Good","Uptrend","Mixed trend","Overbought",26.35,44.47,4.67,"Moderate","Price between support and resistance","-",29.4,"25.89-25.89","27-32.1","Neutral","True",8.25,NA,"2025-08-28 10:24:00"
