"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5494,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.5,"Neutral","4.03-5.07",TRUE,6.41,-0.63,"2025-07-01 11:56:00"
"ATAI","Small","No",2.6802,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.65,"Neutral","2.2-3.15",TRUE,7.43,-0.91,"2025-07-01 11:56:00"
"PL","Mid","No",6.2652,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.25,"Neutral","5.58-6.96",TRUE,6.98,-0.36,"2025-07-01 11:57:00"
"MLCO","Mid","No",8.175,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.1,"Neutral","7.88-8.69",TRUE,3.88,0.14,"2025-07-01 11:57:00"
"AAPU",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.14,"Neutral","21.96-22.76",TRUE,8.03,NA,"2025-07-01 11:58:00"
"HOOD","Large","No",90.535,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.02-93.05",TRUE,7.42,1.75,"2025-07-01 11:56:00"
"PRGS","Mid","No",56.73,"Moderate","Uptrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.85,"Neutral","52.91-60.63",TRUE,2.4,1.3,"2025-07-01 11:57:00"
"AMC","Small","No",2.87,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.74-2.94",TRUE,4.14,-0.91,"2025-07-01 11:57:00"
"F","Large","Yes",11.319,"Good","Uptrend","Uptrend",10.42,11.33,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.26,"Neutral","11.29-11.59",FALSE,3.77,1.25,"2025-07-01 11:56:00"
"AAL","Mid","No",11.64,"Good","Uptrend","Uptrend",10.95,11.64,"-","High Value Zone: near resistance; pullback or reversal likely","11.14-11.19",11.58,"Neutral","11.57-11.94",FALSE,6.53,1,"2025-07-01 11:56:00"
"MTH","Mid","No",72.15,"Good","Uptrend","Uptrend",64.95,72.27,"-","High Value Zone: near resistance; pullback or reversal likely","72.06-72.06",72.06,"Neutral","71.88-74.26",FALSE,4.47,9.88,"2025-07-01 11:57:00"
"BAC","Large","Yes",47.835,"Good","Uptrend","Uptrend",46.46,47.84,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.65-48.22",FALSE,3.47,3.35,"2025-07-01 11:57:00"
"WFC","Large","Yes",80.625,"Moderate","Uptrend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.58,"Neutral","80.08-81.17",FALSE,4.67,5.56,"2025-07-01 11:58:00"
"EEM",NA,"No",48.2854,"Good","Uptrend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.17-48.39",FALSE,1.85,NA,"2025-07-01 11:59:00"
"FNDX",NA,"No",24.85,"Good","Uptrend","Uptrend",24.11,24.85,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.82-25.05",FALSE,1.83,NA,"2025-07-01 12:01:00"
"AAPL","Large","Yes",207.1648,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Higher","205.38-208.99",FALSE,4.2,6.42,"2025-07-01 11:56:00"
"SNAP","Large","No",9.3999,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.31,"Neutral","9.23-9.71",FALSE,6.41,-0.31,"2025-07-01 11:56:00"
"INTC","Large","Yes",23.095,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.86,"Neutral","23-23.54",FALSE,6.66,-4.48,"2025-07-01 11:56:00"
"IREN","Mid","No",15.215,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.06,"Neutral","14.48-15.98",FALSE,9.09,-0.31,"2025-07-01 11:56:00"
"WYNN","Large","Yes",102.135,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",101.12,"Neutral","100.65-105.8",FALSE,3.36,3.74,"2025-07-01 11:56:00"
"ANF","Mid","No",89.275,"Good","Mixed trend","Uptrend",77.93,89.4381,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",88.39,"Neutral","88.54-92.42",FALSE,6.07,10.14,"2025-07-01 11:57:00"
"FND","Mid","No",81.945,"Good","Mixed trend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.12,"Neutral","81.48-84.92",FALSE,4.87,1.89,"2025-07-01 11:57:00"
"WMT","Large","Yes",98.28,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.56",98.42,"Higher","97.48-99.08",FALSE,2.94,2.34,"2025-07-01 11:57:00"
"HD","Large","Yes",378.59,"Good","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.8,"Neutral","377.55-384.56",FALSE,2.3,14.74,"2025-07-01 11:57:00"
"ITW","Large","Yes",256.38,"Good","Mixed trend","Uptrend",244.21,256.76,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","256.01-260.27",FALSE,2.62,11.35,"2025-07-01 11:58:00"
"TNA",NA,"No",34.7399,"Good","Mixed trend","Uptrend",31.81,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.39,"Higher","34.62-35.83",FALSE,7.99,NA,"2025-07-01 11:58:00"
"PAVE",NA,"No",44.09,"Good","Mixed trend","Uptrend",42.68,44.11,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.71,"Neutral","43.93-44.47",FALSE,2.45,NA,"2025-07-01 12:01:00"
"DIA",NA,"No",445.16,"Good","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.71,"Neutral","444.42-447.18",FALSE,2.04,NA,"2025-07-01 12:01:00"
"AMZN","Large","Yes",219.39,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.57,"Neutral","217.85-220.93",FALSE,3.62,6.14,"2025-07-01 11:57:00"
"QBTS","Mid","No",14.9,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.83,"Neutral","14.37-15.43",FALSE,7.55,-0.66,"2025-07-01 11:56:00"
"BE","Mid","No",21.83,"Good","Uptrend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",22.48,"Neutral","20.84-22.82",FALSE,7.51,0.02,"2025-07-01 11:57:00"
"JPM","Large","Yes",287.5447,"Moderate","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.97,"Neutral","285.42-289.7",FALSE,2.99,20.38,"2025-07-01 11:57:00"
