"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.7,"Moderate","Uptrend","Uptrend","-",24.58,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-25.11",TRUE,5.76,1.55,"2025-06-24 08:14:00"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","21.98-22.46",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"ZETA","Mid","No",18.06,"Moderate","Uptrend","Uptrend","-",17.97,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.37-18.74",TRUE,7.9,-0.25,"2025-06-24 08:14:00"
"TSLA","Large","No",356.06,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.9-358.22",TRUE,7.2,1.74,"2025-06-24 08:14:00"
"RKLB","Large","No",33.01,"Good","Mixed trend","Uptrend","-",32.68,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.44-33.58",TRUE,8.53,-0.41,"2025-06-24 08:14:00"
"FI","Large","Yes",177.27,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","170.55-183.99",TRUE,4.03,5.65,"2025-06-24 08:15:00"
"HIMS","Mid","No",42.8,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.96-43.67",TRUE,9.93,0.68,"2025-06-24 08:14:00"
"SMCI","Large","Yes",41.93,"Good","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.56-42.3",TRUE,9.77,1.84,"2025-06-24 08:14:00"
"MSFT","Large","Yes",488.4,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.64-491.31",FALSE,2.36,12.94,"2025-06-24 08:14:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125-126.96",FALSE,6.31,4.18,"2025-06-24 08:14:00"
"ASTS","Large","No",50.53,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.22-51.84",FALSE,6.98,-1.98,"2025-06-24 08:14:00"
"SOXL",NA,"No",22.61,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.38-22.83",FALSE,13.77,NA,"2025-06-24 08:15:00"
"NVDA","Large","Yes",145.39,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","Momentum Zone: price is rising; watch for volatility","Higher","145.06-145.73",FALSE,6.82,3.11,"2025-06-24 08:14:00"
"AAPL","Large","Yes",203.81,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.83-204.85",FALSE,4.22,6.41,"2025-06-24 08:14:00"
"META","Large","Yes",704.45,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.95-708.95",FALSE,4.42,25.59,"2025-06-24 08:14:00"
"AMZN","Large","Yes",211.35,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Neutral","210.23-212.47",FALSE,3.66,6.14,"2025-06-24 08:15:00"
"IONQ","Large","No",41.62,"Good","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.12-42.11",FALSE,9.27,-1.51,"2025-06-24 08:14:00"
