"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.03,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",45.14,"Neutral","38.53-49.67","True",7.92,-0.63,"2025-07-10 14:02:00"
"BE","Mid","No",26.1446,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","25.15-26.75","True",7.55,0.02,"2025-07-10 14:03:00"
"METC","Small","No",16.82,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.74,"Neutral","15.81-18.39","True",6.11,-0.08,"2025-07-10 14:03:00"
"RMNI","Small","No",5.17,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.14,"Neutral","4.69-5.63","True",5.01,-0.37,"2025-07-10 14:03:00"
"DAL","Large","Yes",57.43,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.86,"Neutral","55.61-60.08","True",4.54,5.64,"2025-07-10 14:02:00"
"UAL","Large","Yes",93.28,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.35,"Neutral","91.53-96.82","True",5.44,10.99,"2025-07-10 14:03:00"
"KLG","Small","No",22.85,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.84-24.86","True",3.87,0.65,"2025-07-10 14:03:00"
"HTZ","Mid","No",7.935,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.37-8.51","True",8.19,-10.17,"2025-07-10 14:03:00"
"AZZ","Mid","No",108.175,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Higher","101.16-113.83","True",3.44,8.83,"2025-07-10 14:03:00"
"SLV","ETF","No",33.5397,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.35-33.77","True",2.14,NA,"2025-07-10 14:06:00"
"MBLY","Large","No",16.765,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.44-17.06","True",4.74,-3.68,"2025-07-10 14:03:00"
"VRT","Large","No",120.36,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","115.76-124.94","True",6.97,1.72,"2025-07-10 14:03:00"
"RARE","Mid","No",30.41,"Good","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",31.39,"Neutral","28.56-32.26","True",5.17,-5.83,"2025-07-10 14:03:00"
"ADSK","Large","Yes",285.43,"Good","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",286.32,"Neutral","277.48-294.62","True",2.5,4.67,"2025-07-10 14:03:00"
"EWZ","ETF","No",27.675,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.4,"Neutral","27.4-27.95","True",2.09,NA,"2025-07-10 14:06:00"
"CVX","Large","Yes",154.13,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.83,"Neutral","152.66-156.06","False",2.53,8.75,"2025-07-10 14:04:00"
"ORCL","Large","Yes",237.185,"Good","Uptrend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",238.01,"Neutral","235.03-239.26","False",3.95,4.34,"2025-07-10 14:04:00"
"HES","Large","Yes",151.8925,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",151.13,"Neutral","150.2-154.19","False",2.65,7.21,"2025-07-10 14:05:00"
"LABU","ETF","No",68.0899,"Good","Uptrend","Uptrend",56.75,68.3258,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.68-69.48","False",11.69,NA,"2025-07-10 14:05:00"
"NVDU","ETF","No",106.6518,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",106.12,"Neutral","104.85-108.4","False",11.27,NA,"2025-07-10 14:06:00"
"SPY","ETF","No",626.69,"Good","Uptrend","Uptrend",617.87,626.77,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.77,"Neutral","625.98-627.82","False",2.21,NA,"2025-07-10 14:06:00"
"ETHA","ETF","No",21.505,"Good","Uptrend","Uptrend",19.03,21.51,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.36",21.39,"Neutral","21.29-21.71","False",6.08,NA,"2025-07-10 14:06:00"
"NVDX","ETF","No",15.66,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.58,"Neutral","15.46-15.86","False",11.2,NA,"2025-07-10 14:06:00"
