"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",7.0771,7.06,7.065,6.8,4.07,"-0.48","Moderate","Uptrend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.1,"6.74-7.12","6.9-7.25","Neutral","True",4.35,-0.36,"2025-08-25 17:29:00"
"OSRH","Nano",NA,"No",0.97,0.967,0.953,0.515,88.35,"107.07","Good","Uptrend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",1,"0.79-1.05","0.84-1.1","Neutral","True",9.38,-0.4,"2025-08-25 17:30:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.3301,57.332,57.331,57.63,-0.52,"-","Moderate","Mixed trend","Uptrend","-",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.18-57.48","Neutral","True",0.85,3.44,"2025-08-25 16:37:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.03,"21.92-21.98","21.33-22.34","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.05,33.463,33.558,31.7,4.26,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",32.72,"31.7-33.6","29.09-36.92","Neutral","True",2.49,1.22,"2025-08-25 17:11:00"
"PDD","Large","Good","No",128.087,128.057,128.067,127.11,0.77,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.03,"124.15-137.12","121.75-134.56","Neutral","True",2.37,9.33,"2025-08-25 17:20:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
