"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"DSY","Micro","Poor","No",2.91,2.913,2.864,1.02,185.29,"639.72","Moderate","Uptrend","Uptrend","-",0.98,7.5,2.37,"Moderate","Price between support and resistance","-",7.96,"2.64-13.6","-1.14-5.62","Neutral","True",4.89,0.03,"2025-09-09 15:05:00"
"MMA","Nano",NA,"No",1.6799,1.648,1.626,0.85,97.64,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,1.66,"Moderate","Price between support and resistance","Strong Buy Signal",1.72,"1.09-2.07","0.32-3.02","Neutral","True",8.43,-0.92,"2025-09-09 15:05:00"
"SAIH","Nano",NA,"No",8,7.749,7.621,5.65,41.59,"-","Moderate","Uptrend","Uptrend","-",5.51,15.76,3.11,"Good","Price between support and resistance","-",7.96,"7.23-7.95","5.62-10.36","Neutral","True",11.56,-3.46,"2025-09-09 15:06:00"
"IFBD","Nano",NA,"No",1.23,1.215,1.192,0.954,28.93,"1.13","Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.2,"Moderate","Price between support and resistance","-",1.27,"0.97-1.4","1.05-1.39","Neutral","True",3.81,-1.05,"2025-09-09 15:06:00"
"MAMA","Small","Poor","No",9.69,9.677,9.651,9.94,-2.52,"-5.19","Good","Uptrend","Uptrend","-",8.21,10.17,0.33,"Moderate","Price between support and resistance"," Moderate Earnings",9.64,"8.91-9.69","9.31-10.05","Neutral","True",3.47,0.11,"2025-09-09 15:06:00"
"KWEB","-",NA,"No",39.945,39.939,39.914,39.04,2.32,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.24,"Moderate","Price between support and resistance","-",39.9,"39.56-39.94","39.69-40.2","Neutral","True",2.63,NA,"2025-09-09 15:07:00"
"RBRK","Large","Moderate","No",98.93,98.921,98.923,95.61,3.47,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.21,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.95-100.84","Neutral","True",5.11,3.47,"2025-09-09 15:03:00"
"NBIS","Large","Poor","No",95.68,95.745,95.655,64.06,49.36,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","90.97-100.48","Neutral","True",5.15,0.9,"2025-09-09 15:03:00"
"UNH","Large","Good","Yes",347.645,347.829,348.77,320.25,8.55,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.16,"322.5-350.93","343.5-354.97","Neutral","True",5.78,23.09,"2025-09-09 15:04:00"
"TECK","Large","Poor","No",39.615,39.621,39.674,35.11,12.83,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.46,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.65-40.59","Higher","True",2.69,0.33,"2025-09-09 15:04:00"
"WOLF","Micro",NA,"No",1.7606,1.763,1.766,1.23,43.14,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.8,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.94","Neutral","True",19.67,-11.39,"2025-09-09 15:04:00"
"FCEL","Micro",NA,"No",5.16,5.171,5.153,4.22,22.27,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.96,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.67-5.65","Neutral","True",7.53,-7.5,"2025-09-09 15:04:00"
"BITF","Small",NA,"No",1.5751,1.579,1.579,1.28,23.05,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.18,"Moderate","Price between support and resistance","-",1.56,"1.31-1.58","1.53-1.65","Neutral","True",6.65,-0.16,"2025-09-09 15:04:00"
"KC","Mid",NA,"No",16.09,16.094,16.083,14.12,13.95,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.28,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.4-16.8","Neutral","True",5.87,-1.14,"2025-09-09 15:05:00"
"BHF","Mid","Good","No",48.3,48.304,48.302,43.38,11.34,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.31,"Good","Price between support and resistance"," Positive News",48.18,"47.76-48.48","47.23-49.38","Neutral","True",3.67,8.75,"2025-09-09 15:05:00"
"XHG","Small","Moderate","No",1.5099,1.513,1.492,0.936,61.31,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.1,"Moderate","Price between support and resistance","-",1.49,"1-1.65","1.06-1.96","Neutral","True",8.35,96.63,"2025-09-09 15:05:00"
"PTNM","Micro","Poor","No",4.5,4.459,4.436,2.74,64.23,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.01,"Moderate","Price between support and resistance","-",4.52,"2.94-5.14","3.81-5.42","Neutral","True",14.97,0.05,"2025-09-09 15:05:00"
"TRML","Small",NA,"No",47.595,47.595,47.595,30.18,57.7,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.34-47.85","Neutral","True",3.59,-3.44,"2025-09-09 15:06:00"
"VERI","Micro",NA,"No",3.8,3.794,3.76,2.63,44.49,"8.23","Good","Mixed trend","Uptrend","Overbought",2.13,3.9,0.06,"Moderate","Price between support and resistance","-",3.76,"2.86-3.72","3.62-4.14","Neutral","True",8.54,-2.16,"2025-09-09 15:06:00"
"CNFR","Nano",NA,"No",0.99,1.006,1.025,0.757,30.78,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,1.07,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","0.62-1.36","Neutral","True",5.99,-2.48,"2025-09-09 15:06:00"
"ITP","Nano",NA,"No",0.255,0.26,0.263,0.204,25,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,1.57,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.21-0.31","Neutral","True",7,-1.06,"2025-09-09 15:06:00"
"ZONE","Micro",NA,"No",4.42,4.43,4.44,3.51,25.93,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.99,"Good","Price between support and resistance","-",5.15,"4.51-6.81","3.17-5.68","Neutral","True",8.49,-0.2,"2025-09-09 15:06:00"
