"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.83,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.87-106.85","True",4.75,-2,"2025-07-09 10:56:00"
"GRFS","Mid","No",9.68,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.58,"Neutral","9.42-9.94","True",3.66,0.27,"2025-07-09 10:57:00"
"PROK","Mid","No",4.82,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Higher","3.57-5.86","True",13.68,-0.59,"2025-07-09 10:56:00"
"WPP","Mid","No",29.31,"Moderate","Downtrend","Downtrend",29.3,36.6554,"Buy Signal","Buy signal generated - watch for further decline","29.1-30.39",29.23,"Higher","28.28-30.34","True",4.24,3.37,"2025-07-09 10:57:00"
"RXRX","Mid","No",5.6401,"Good","Uptrend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.61,"Neutral","5.46-5.82","False",9.07,-1.8,"2025-07-09 10:56:00"
"RARE","Mid","No",42.155,"Good","Uptrend","Uptrend",36.48,42.36,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.95,"Higher","41.25-44.93","False",4.67,-5.83,"2025-07-09 10:57:00"
"ARKK","ETF","No",71.38,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.61-72.12","False",4.56,NA,"2025-07-09 11:00:00"
"NVDA","Large","Yes",163.1001,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.47,"Neutral","161.69-164.8","False",5.68,3.1,"2025-07-09 10:56:00"
"MSFT","Large","Yes",501.97,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Higher","496.97-507.03","False",2.35,12.96,"2025-07-09 10:57:00"
"QS","Mid","No",8.31,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.23,"Neutral","7.98-8.64","False",6.34,-0.91,"2025-07-09 10:56:00"
"AES","Mid","Yes",12.92,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.79,"Neutral","12.54-13.3","False",4.92,1.84,"2025-07-09 10:56:00"
"BE","Mid","No",28.14,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.86,"Neutral","27.56-29.44","False",7.45,0.02,"2025-07-09 10:57:00"
"AG","Mid","No",8.585,"Good","Mixed trend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.5,"Neutral","8.47-8.89","False",5.66,-0.28,"2025-07-09 10:57:00"
"PCVX","Mid","No",35.45,"Moderate","Mixed trend","Uptrend",31.79,35.52,"-","High Value Zone: near resistance; watch for pullback or reversal","35.1-35.1",35.1,"Neutral","33.85-37.04","False",8.87,-3.99,"2025-07-09 10:57:00"
"KOLD","ETF","No",29.4,"Good","Mixed trend","Uptrend",23.87,29.45,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.11,"Neutral","28.77-30.03","False",10.26,NA,"2025-07-09 11:00:00"
"SMH","ETF","No",284.37,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Higher","279.45-287.46","False",3.29,NA,"2025-07-09 11:00:00"
"FEZ","ETF","No",60.87,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.67-61.07","False",1.92,NA,"2025-07-09 11:00:00"
"IXN","ETF","No",93.3498,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Higher","90.21-97.02","False",2.54,NA,"2025-07-09 11:01:00"
"BBAI","Mid","No",7.15,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.49,"Neutral","6.7-7.35","False",8.37,-0.84,"2025-07-09 10:56:00"
"CORZ","Mid","No",13.535,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.74,"Neutral","13.13-13.94","False",8.39,-3.92,"2025-07-09 10:56:00"
"HIMS","Large","No",49.58,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.44,"Higher","48.12-51.04","False",9.07,0.68,"2025-07-09 10:56:00"
"JPM","Large","Yes",284.085,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.73-286.44","False",2.11,20.39,"2025-07-09 10:57:00"
"XOM","Large","Yes",113.83,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.63,"Neutral","113.17-114.41","False",2.76,7.54,"2025-07-09 10:57:00"
"PM","Large","Yes",177.2,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","175.01-179.39","False",1.92,6.34,"2025-07-09 10:58:00"
"GE","Large","Yes",248.3,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","245.34-251.06","False",3.07,6.35,"2025-07-09 10:58:00"
