"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.084,46.98,47.5,47.24,47.25,47.49,46.85,47.1,47.043,47.043,46.26,1.78,"1.77","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.96,47.084,5.53913043478262,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",46.9,"44.81-47.01"," + Breakout Signal + ",NA,"46.83-47.34","Neutral","Higher","42.95-54.5","34.54-48.26","False",5.44,4.78,"low","expanding",FALSE,0.24270811156058,0.157413316315689,-0.0976023764056851,-0.139978791092249,-0.309125555790798,46.9170756752644,46.7046831132163,FALSE,"",8,43.37,1,7,0.268840058061055,47.229,48.915,NA,NA,89.2719743114859,55.8411565120359,78.9696969696964,100,17.3164983164984,8.54545454545405,100,0.0388848556636608,47.094992,47.1396041666667,47.0946148631681,46.9683451368319,FALSE,FALSE,53.2581618433971,46.0368381566029,10,10,0.0430376683528641,2.00072239735034,FALSE,TRUE,40.5733728176752,41.9223745101231,2.92310069224949,-14.5533927596871,-1.32352941176471,-8.86689949553745,-7.99216454456415,-2.75362318840579,0.0425985090521747,1.53480328577605,0.0425985090521719,-2.7536231884058,-7.99216454456415,-8.86689949553745,15.685967968151,FALSE,47.03092,47.03148,"low",TRUE,4.17599398708845,FALSE,"2026-09-17 17:33:00",53.2581618433971,46.0368381566029,46.85,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",48,"C","EARLY_REVERSAL",15,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.75,336.66,336.8,336.73,334.77,338.34,330.1833,334.84,336.823,336.934,332.41,1.31,"0.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",336.66,337.2,0.0446815605201725,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",336.52,"331.68-336.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.75-337.75","Neutral","Neutral","268.58-405.42","248.21-300.26","False",2.01,8.74,"medium","quiet",FALSE,-0.0848574039568478,-0.115678946431745,-0.0029694738092383,-0.014845605700716,-0.239957340917171,336.560411111278,336.172367668022,FALSE,"",10,302.36,8,3,0.196485808801706,332.367,323.831,NA,NA,26.0987457866135,40.5796383325474,5.55555555555438,16.6666666666632,-17.1322751322764,16.6666666666632,25.7142857142811,0.158480636001943,336.870418,336.972520833333,337.307470816971,336.646009183029,FALSE,FALSE,339.27732519983,303.51967480017,10,10,0.0996155120215514,7.40747162163803,FALSE,FALSE,85.4848518105815,65.4392838605576,3.28566968948471,14.6063594626764,8.4542850706401,6.36619007038475,3.70507139340227,3.19380224760389,1.17689443977423,1.38082488493125,1.17689443977422,3.19380224760388,3.70507139340228,6.36619007038475,11.7809991801029,FALSE,336.83832,336.97674,"medium",FALSE,1.03894331080737,FALSE,"2026-09-17 18:02:00",339.27732519983,303.51967480017,330.18,338.34,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.11,36,36.5,36.25,35.88,36.27,35.7,36.12,36.107,36.132,35.5,1.72,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.06,36.21,1.93902439024391,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",36.04,"34.91-36.18"," + Breakout Signal + ",NA,"35.98-36.24","Neutral","Neutral","32.59-39.63","31.82-35.47","False",1.87,3.3,"medium","expanding",FALSE,-0.0830105146651941,-0.0553556601162555,-0.138274336283178,-0.303699613473218,-0.358719646799124,36.0369802676357,35.9413805977763,TRUE,"MomentumPullback",8,34.71,4,4,0.359907735069313,36.031,36.342,NA,NA,52.8197522969186,43.0876448781196,53.935185185183,62.4999999999978,8.29826038159343,18.7500000000011,53.8461538461505,0.0290688837075366,36.174444,36.19989,36.2006608700665,36.0708391299335,FALSE,FALSE,37.3131723866082,35.6188276133918,10,10,0.0230516510170317,0.591173059661732,FALSE,TRUE,55.1554614296848,46.1715604448289,11.0979767046408,3.20091454701342,-0.46857772877619,-0.331217223295604,-1.41960141960143,-0.742166025288629,0.055417013022987,1.71830985915493,0.0554170130229847,-0.742166025288626,-1.41960141960142,-0.331217223295599,4.75687968061996,FALSE,36.103,36.13575,"low",TRUE,0.782293280527586,FALSE,"2026-09-17 16:00:00",37.3131723866082,35.6188276133918,35.7,36.27,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",53,"C","RSI_DIVERGENCE",95,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.26,2.22,2.26,2.24,2.17,2.25,2.125,2.21,2.248,2.24,2.12,6.6,"2.9","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.22,2.27,3.79411764705881,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",2.21,"1.68-2.21"," + Positive News + ","Upwards Momentum Signal","2.21-2.28","Lower","Higher","2-2.92","1.27-3.03","False",9.23,-0.58,"high","expanding",FALSE,0.0132760985971476,1.11856823266219,1.11856823266219,1.57303370786515,2.49433106575962,2.20921298373459,2.15281420087313,TRUE,"MomentumPullback",9,1.95,0,7,2.72787382838566,2.297,2.475,NA,NA,71.5189146566053,59.5821480602648,56.2666666666663,79.9999999999995,5.48888888888875,3.59999999999961,100,0.0181508126539831,2.232568,2.22107333333333,2.26676627359334,2.20657372640666,FALSE,FALSE,2.93896600801156,2.14053399198844,10,10,0.0109813769188414,0.159088007196951,FALSE,TRUE,37.5810289408125,40.6117022760315,5.3765658888486,-21.1267605633803,-3.44827586206895,-6.66666666666665,-19.7132616487455,-12.5,-5.08474576271185,5.66037735849057,-5.08474576271185,-12.5,-19.7132616487455,-6.66666666666665,37.3005997107026,FALSE,2.24088,2.23667,"medium",TRUE,7.42259544214199,FALSE,"2026-09-17 17:55:00",2.93896600801156,2.14053399198844,2.12,2.25,"","News Alert","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.02,263.51,264.66,264.09,262.61,264.62,260.88,262.73,264.141,264.029,262.51,0.58,"0.18","-","Mixed trend","Uptrend","Hold","-","Neutral",263.315,264.62,0.167247346361428,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",263.34,"253.73-263.13"," + Breakout Signal + ",NA,"262.8-265.24","Neutral","Neutral","219.65-308.39","200.51-241.54","False",2.46,NA,"high","expanding",FALSE,-0.17015162400274,-0.0378615780705826,0.290592771267397,0.309644573621321,0.586711368485204,263.133533372167,262.383202788399,TRUE,"Breakout",6,242.29,8,5,0.487634392173149,261.583,258.404,NA,NA,22.0034271299643,53.6210640670712,32.0057189542472,19.999999999997,-17.6281227584384,-7.05882352941621,19.999999999997,0.2199829538853,263.537002,263.080625,264.693110558935,263.408639441065,FALSE,FALSE,268.933082474907,250.224917525093,0,7.08462064041799,0.181952486870788,5.59878259227939,FALSE,FALSE,82.007200152587,59.089234822871,1.62606896827963,13.2646932646933,7.23801787164906,-0.733165394593392,0.878801772887037,3.53725490196078,0.85953317798067,0.575216182240673,0.859533177980665,3.53725490196077,0.878801772887039,-0.733165394593394,7.47653956082843,FALSE,264.206,264.050875,"low",FALSE,-0.654903121914427,FALSE,"2026-09-17 16:04:00",268.933082474907,250.224917525093,260.88,264.62,"","","","","",36,"D","NONE",64,"B","NONE",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83,33.34,133.32,83.33,84.32,84.745,82.83,83.35,82.993,82.986,83.72,-0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.83,83.12,5.81944444444445,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",82.73,"78.63-83.25"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","82.63-83.09","Neutral","Neutral","72.81-93.19","73.35-80.79","False",1.84,5.46,"medium","expanding",FALSE,-0.0541874887109419,0.120627261761151,-0.00602373351002404,-0.3003003003003,-0.491547776046034,82.746060322483,82.3339648527076,FALSE,"",10,81.04,7,4,0.266134018349612,83.956,85.167,NA,NA,53.4012669728026,50.4872561024876,57.4712643678148,58.6206896551717,-4.02298850574719,13.7931034482777,66.6666666666667,0.0342052627530316,83.0314,83.155625,83.0867676170478,82.8662323829522,FALSE,FALSE,86.8598166114252,83.1391833885748,3.96825256380871,0,0.0841119550151768,1.50397649127828,FALSE,FALSE,10.5711692039919,34.3373842145521,-3.01253801013026,-5.84231423709587,-6.647171296817,-4.32276657060519,-2.31846534070848,-1.91444103048925,-2.14572034897429,-0.860009555661728,-2.14572034897429,-1.91444103048926,-2.31846534070849,-4.32276657060519,4.47518615315359,FALSE,83.008,82.9765,"low",TRUE,-1.7487534558726,FALSE,"2026-09-17 16:00:00",86.8598166114252,83.1391833885748,82.83,84.75,"","","","","Undervalued",31,"D","NONE",0,"D","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.23,102,103,102.5,102.15,102.995,100.33,101.7,102.239,102.371,102.36,-0.13,"0.14","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.14,102.725,7.95263157894734,"","Excellent reward to risk ratio zone"," + ","Very Strong",102.09,"98.59-102.21"," + ",NA,"101.4-102.42","Neutral","Neutral","80.96-123.5","87.18-106.34","False",2.24,3.09,"high","normal",FALSE,-0.0127148068816359,-0.146512990818511,-0.370334275411749,-0.63180404354587,-0.380042876632236,102.068983870473,101.79139631177,FALSE,"",5,99.1,4,2,0.596708819119121,102.785,106.267,NA,NA,33.0282105513109,27.5114777132787,24.2915097073321,26.4705882352949,6.91128325822427,0.756302521007747,56.2500000000033,0.0122351951268547,102.580964,102.6868075,102.699751712231,102.090568287769,FALSE,FALSE,119.216774784187,98.2222252158126,10,9.87236535062998,0.0710787049302508,2.57983823092217,FALSE,FALSE,29.3517054443866,36.401020754081,-0.284612159109223,13.7278896428969,-3.29202535237914,-10.6615398059949,-7.45903865302797,-1.09326625386996,-0.834222524008148,-0.127002735443528,-0.834222524008144,-1.09326625386996,-7.45903865302797,-10.6615398059949,21.3745407643186,FALSE,102.2212,102.39516,"high",TRUE,2.67584644961279,FALSE,"2026-09-17 16:38:00",119.216774784187,98.2222252158126,100.33,103,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",15,"D","NONE",88,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.41,62.03,65,63.52,63.19,63.85,62.43,63.25,63.432,63.541,62.81,0.96,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.36,63.74,4.33639143730888,"","Excellent reward to risk ratio zone"," + ","Very Strong",63.3,"59.91-63.53"," + ",NA,"62.98-63.84","Neutral","Neutral","43.95-82.87","48.53-70.68","False",3.04,2.78,"high","expanding",FALSE,-0.149594520116536,-0.0787897888433726,-0.517728271101358,-0.330084878968879,-0.58011915961117,63.2909641307875,62.9944750988598,FALSE,"",6,59.9,7,3,0.807305613465537,63.685,65.124,NA,NA,32.6990375276302,37.1753492970414,15.9064327485373,13.3333333333326,0.93810278869658,0,55.5555555555503,0.0277488738517966,63.6503,63.6396883333333,63.8351086647073,63.3238913352927,FALSE,FALSE,68.5854865384079,61.7395134615921,6.97913630607955,8.89138529643749,0.0690903482759456,2.22727340882649,FALSE,TRUE,42.008870742421,42.6617152482563,2.16705588827936,-7.78068644560792,-15.3404539385848,-2.50615006150063,-4.58922660246765,0.826840515185238,-1.84210526315789,0.955261900971174,-1.84210526315789,0.826840515185245,-4.58922660246764,-2.50615006150063,11.0884791488916,FALSE,63.422,63.5795,"medium",FALSE,-0.987886624999787,FALSE,"2026-09-17 16:00:00",68.5854865384079,61.7395134615921,62.43,63.85,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",19,"D","EARLY_REVERSAL",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.48,47.53,49.43,48.48,49.01,49.22,48.47,48.83,48.508,48.557,48.93,-0.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.47,48.68,2.73015873015876,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",48.42,"46.86-48.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.21-48.75","Neutral","Neutral","43.22-53.74","37.45-46.9","False",1.97,4.69,"medium","expanding",FALSE,-0.205846027171679,-0.277692070348668,-0.185299567634349,-0.513030987071619,-1.20236396983901,48.4378370623082,48.2973745872684,TRUE,"MeanReversion",9,46.76,8,3,0.401772843732218,49.063,49.07,NA,NA,21.0079013120302,34.895903293944,7.93650793650743,4.7619047619038,-3.49206349206325,4.7619047619038,21.2765957446747,0.0320936130707095,48.58935,48.7750625,48.6598598858278,48.4651401141722,FALSE,FALSE,50.1163503541279,48.2626496458721,6.58662226784487,0,0.0321695733298531,0.959738734298862,TRUE,FALSE,17.829955166631,45.9810663122251,-4.45028773286425,12.4565066109951,1.84873949579831,-2.00121285627654,-0.492610837438428,-2.06060606060607,-3.17555422408629,-0.919681177191913,-3.17555422408629,-2.06060606060606,-0.492610837438423,-2.00121285627654,3.84085979915587,FALSE,48.506,48.5625,"low",TRUE,0.131616035512866,FALSE,"2026-09-17 16:00:00",50.1163503541279,48.2626496458721,48.47,49.22,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",88,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.16,68,69.65,68.83,69.82,69.82,67.94,68.31,68.166,68.178,68.5,-0.5,"2.23","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",68.1,68.25,27.826086956523,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",68.03,"65.58-68.14"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","68.1-68.26","Neutral","Lower","35.23-77.85","61.48-71.23","False",1.72,1.82,"low","expanding",FALSE,0,-0.117233294255566,-0.058651026392971,-0.0733030347456343,-0.409117475160726,68.0498673130659,67.801910627401,TRUE,"MomentumPullback",7,67.8,6,3,0.166066008468673,69.523,71.884,NA,NA,44.1996532497294,47.3299000815825,37.7777777777799,40,-6.1481481481478,13.3333333333302,45.4545454545431,0.0247749873975646,68.18826,68.2514833333333,68.2404681703229,68.1273318296771,FALSE,FALSE,75.605790798852,68.768209201148,5.96718564917061,0,0.0501768567023307,1.23773776435055,FALSE,FALSE,0.864773803933616,17.7527468017265,-0.869736254000401,-7.37871993477376,-10.0791556728232,-8.04101457096601,-6.15448161916563,-4.65799412505245,-3.7016106244702,-0.496350364963509,-3.7016106244702,-4.65799412505246,-6.15448161916563,-8.04101457096601,9.94293973499296,FALSE,68.1726,68.1839,"medium",TRUE,3.81872052798465,FALSE,"2026-09-17 16:00:00",75.605790798852,68.768209201148,67.94,69.82,"","News Alert","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",95,"PASS"
