"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.47,"Good","Uptrend","Uptrend",12.78,17.78,0.36,"Moderate","Price between support and resistance","-",16.39,"15.84-16.66","15.96-16.91","Neutral","True",7.83,-0.8,"2025-08-13 14:50:00"
"STOK","Small","Moderate","No",17.53,"Good","Uptrend","Uptrend",11.64,17.95,0.07,"Moderate","Price between support and resistance","-",17.44,"16.2-17.39","17.01-18.72","Neutral","True",5.21,0.82,"2025-08-13 14:52:00"
"FXI","ETF",NA,"No",38.94,"Good","Uptrend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",39,"38.83-39.06","38.84-39.07","Neutral","True",1.62,NA,"2025-08-13 14:55:00"
"MCHI","ETF",NA,"No",60.345,"Moderate","Uptrend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.47,"60.45-60.47","60.08-60.6","Neutral","True",1.82,NA,"2025-08-13 14:55:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.48,"5.92-6.59","6.12-6.75","Neutral","True",3.76,0.48,"2025-08-13 14:51:00"
"WBTN","Mid",NA,"No",16.3362,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.34,"Moderate","Price between support and resistance","-",16.27,"12.19-17.25","14.84-17.84","Neutral","True",4.27,-1.33,"2025-08-13 14:51:00"
"SPNS","Mid","Moderate","No",42.605,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.38-42.81","Neutral","True",2.4,1.3,"2025-08-13 14:52:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.79-5.02","Neutral","True",1.95,-1.41,"2025-08-13 14:52:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 14:52:00"
"HBM","Mid","Moderate","No",11.125,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.61,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.48-11.75","Higher","True",2.6,0.39,"2025-08-13 14:52:00"
"GIL","Mid","Good","No",54.78,"Good","Mixed trend","Uptrend",46.89,57.23,0.31,"Good","Price between support and resistance","-",54.47,"54.08-54.51","52.37-57.48","Neutral","True",2.16,3.12,"2025-08-13 14:52:00"
"MNDR","Small",NA,"No",1.3526,"Good","Mixed trend","Uptrend",0.83,1.63,0.53,"Hold","Price between support and resistance","-",1.34,"1.25-1.25","1.23-1.68","Neutral","True",5.07,-7.1,"2025-08-13 14:52:00"
"RETL","ETF",NA,"No",9.81,"Good","Mixed trend","Uptrend",7.84,10.03,0.11,"Moderate","Price between support and resistance","-",9.71,"9.58-9.77","9.6-10.02","Neutral","True",4.69,NA,"2025-08-13 14:52:00"
"QDVO","ETF",NA,"No",28.7999,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.93","Neutral","True",1.11,NA,"2025-08-13 14:54:00"
"CAVA","Mid","Moderate","No",71.58,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.23,"Hold","Low Value Zone","-",71.22,"64.29-71.87","69.03-74.22","Neutral","True",5.86,1.2,"2025-08-13 14:51:00"
"ELIL","ETF",NA,"No",12.79,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.87,"Hold","Price between support and resistance","-",12.73,"12.66-12.66","12.5-13.08","Neutral","True",7.95,NA,"2025-08-13 14:53:00"
"CSCL","ETF",NA,"No",27,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","26.13-27.87","Neutral","True",2.85,NA,"2025-08-13 14:49:00"
"CURE","ETF",NA,"No",73.68,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.55,"Hold","Price between support and resistance","-",73.66,"73.39-73.91","72.55-74.81","Neutral","True",7.17,NA,"2025-08-13 14:53:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",4.09,"4.06-4.11","4.01-4.1","Higher","True",4.19,NA,"2025-08-13 14:53:00"
"PALU","ETF",NA,"No",19.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.76,"Hold","Price between support and resistance","-",18.62,"18.78-18.97","18.56-19.8","Neutral","True",10.37,NA,"2025-08-13 14:53:00"
"LEU","Mid","Good","No",191.49,"Moderate","Downtrend","Mixed trend",182.15,270.87,8.5,"Moderate","Price between support and resistance","-",189.57,"189.21-191.56","184.31-196.61","Neutral","True",6.37,6.17,"2025-08-13 14:51:00"
"INTA","Mid",NA,"No",41.405,"Moderate","Downtrend","Mixed trend",35.42,60.12,3.13,"Moderate","Price between support and resistance","-",41.39,"40.38-42.21","39.12-43.68","Neutral","True",5.69,-0.24,"2025-08-13 14:52:00"
"CART","Large","Moderate","No",44.835,"Moderate","Mixed trend","Downtrend",45.23,54.71,-24.68,"Moderate","Value Zone - Price near support","-",44.92,"44.9-45.92","42.1-47.67","Neutral","True",3.62,1.73,"2025-08-13 14:51:00"
"IBKR","Large","Moderate","No",63.18,"Good","Mixed trend","Downtrend",62.57,218.73,253.56,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.78-64.84","Neutral","True",3.37,1.9,"2025-08-13 14:51:00"
"YANG","ETF",NA,"No",25.8,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.55-26.05","Neutral","True",7.35,NA,"2025-08-13 14:53:00"
"AMD","Large","Moderate","Yes",184.61,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",183.69,"176.13-183.74","182.71-187.41","Neutral","False",2.43,1.66,"2025-08-13 14:50:00"
"INTC","Large",NA,"Yes",22.125,"Moderate","Uptrend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",22.01,"21.6-22.23","21.91-22.34","Neutral","False",4.22,-4.77,"2025-08-13 14:50:00"
"AAL","Mid","Moderate","No",13.095,"Good","Uptrend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.06,"12.94-13.07","12.98-13.21","Neutral","False",4.35,0.84,"2025-08-13 14:50:00"
"CHWY","Large","Poor","No",39.15,"Moderate","Uptrend","Uptrend",34.18,49.72,2.13,"Moderate","Price between support and resistance","-",38.95,"37.61-39.1","38.52-40","Neutral","False",3.26,0.91,"2025-08-13 14:52:00"
"ARWR","Mid",NA,"No",19.7,"Moderate","Uptrend","Uptrend",14.97,20.16,0.1,"Hold","Price between support and resistance","-",19.61,"18.84-19.66","19.51-20.2","Neutral","False",5.98,-1.2,"2025-08-13 14:52:00"
"CPRI","Mid",NA,"No",21.635,"Good","Uptrend","Uptrend",17.63,22.15,0.13,"Moderate","Price between support and resistance","-",21.55,"21.06-21.66","20.78-22.54","Neutral","False",3.96,-9.56,"2025-08-13 14:52:00"
"HIBL","ETF",NA,"No",51.83,"Good","Uptrend","Uptrend",42.29,54.14,0.24,"Moderate","Price between support and resistance","-",50.96,"50.67-51.1","50.48-53.18","Neutral","False",5.44,NA,"2025-08-13 14:50:00"
"JNUG","ETF",NA,"No",90.86,"Moderate","Uptrend","Uptrend",77.49,95.3,0.33,"Hold","Price between support and resistance","-",91.77,"91.1-91.99","89.24-92.33","Higher","False",6.57,NA,"2025-08-13 14:53:00"
"LABU","ETF",NA,"No",69.0699,"Good","Uptrend","Uptrend",58.02,70.68,0.15,"Moderate","Price between support and resistance","-",68.72,"66.8-68.72","68.26-70.65","Neutral","False",6.51,NA,"2025-08-13 14:53:00"
"MIDU","ETF",NA,"No",49.29,"Moderate","Uptrend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.72-50.86","Neutral","False",4.55,NA,"2025-08-13 14:52:00"
"NAIL","ETF",NA,"No",85.03,"Good","Uptrend","Uptrend",54.72,87.27,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",84.6,"76.8-85.19","84.1-87.47","Neutral","False",8.44,NA,"2025-08-13 14:52:00"
"SOXL","ETF",NA,"No",29.1401,"Good","Uptrend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.99,"28.48-29.07","28.82-29.39","Neutral","False",5.52,NA,"2025-08-13 14:54:00"
"SPXL","ETF",NA,"No",193.35,"Moderate","Uptrend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",194.26,"192.49-194.8","192.2-194.49","Neutral","False",3.34,NA,"2025-08-13 14:54:00"
