"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.19,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.75-76.63",TRUE,7.96,-0.57,"2025-06-18 17:53:00"
"OSCR","Mid","No",19.53,"Moderate","Mixed trend","Uptrend","-",19.33,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.12-20.23",TRUE,6.41,0.4,"2025-06-18 17:53:00"
"TMC","Mid","No",6.88,"Good","Mixed trend","Uptrend","-",6.81,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.27",TRUE,9.44,-0.23,"2025-06-18 17:53:00"
"COIN","Large","Yes",294.49,"Moderate","Mixed trend","Uptrend","-",291.55,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.04-302.24",TRUE,7.12,5.33,"2025-06-18 17:54:00"
"SYM","Large","No",35.64,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.17-36.7",TRUE,6.35,-0.08,"2025-06-18 17:54:00"
"UPST","Mid","No",59.1,"Moderate","Mixed trend","Uptrend","-",58.51,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.35-60.51",TRUE,9.61,-0.73,"2025-06-18 17:52:00"
"SWBI","Small","No",9.42,"Moderate","Mixed trend","Uptrend","-",9.56,"9.48-10.62","Momentum Zone: price is rising; watch for volatility","Neutral","8.7-10.12",TRUE,3.59,0.65,"2025-06-18 17:53:00"
"SRRK","Mid","No",36.51,"Good","Mixed trend","Uptrend","-",36.14,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 17:08:00"
"QXO","Large","No",22.52,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.98-23.38",TRUE,5.58,-0.35,"2025-06-18 17:45:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"SSII","Small","No",5.18,"-","Mixed trend","Mixed trend","-",5.13,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.23-6.14",TRUE,20.52,-0.08,"2025-06-18 17:47:00"
"CRCL","Large","No",211.9,"-","Mixed trend","Mixed trend","-",209.78,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.63-314.82",TRUE,8.7,0.09,"2025-06-18 17:54:00"
"MRK","Large","Yes",78.88,"Moderate","Downtrend","Mixed trend","-",77.49,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.8-79.92",TRUE,4.52,6.88,"2025-06-18 17:49:00"
"V","Large","Yes",341.45,"Good","Uptrend","Downtrend","-",355.33,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.78-344.7",TRUE,2.72,9.95,"2025-06-18 17:42:00"
"MA","Large","Yes",539.05,"Good","Mixed trend","Downtrend","-",553.1,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","528.15-545.14",TRUE,3.11,14.24,"2025-06-18 17:45:00"
"RGC","Large","No",55.01,"Moderate","Mixed trend","Downtrend","-",59.47,"53.94-70","Momentum Zone: price is rising; watch for volatility","Higher","46.67-63.34",TRUE,20.21,-0.01,"2025-06-18 17:50:00"
"TMDX","Mid","No",124.25,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.34-129.5",TRUE,4.64,1.42,"2025-06-18 17:51:00"
"BTDR","Mid","No",11.89,"Moderate","Mixed trend","Downtrend","-",11.77,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-12.25",TRUE,10.04,-4.74,"2025-06-18 17:52:00"
"TCOM","Large","No",56.75,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.11-57.07",TRUE,4.13,3.41,"2025-06-18 17:53:00"
