"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.98,157.185,NA,157.2,-0.14,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","156.84-157.52","Higher","Neutral","130.22-184.18","True",2.85,4.58,NA,NA,NA,3,4,0,0.449110033369774,21.9215155615699,21.9215155615699,NA,62.8450106157101,0,36.9190846897877,62.8450106157101,0.176124955642299,NA,NA,"2025-11-26 08:00:00","Good Fundamentals & Health","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,1,72.5666666666667,2.85,0.0285,78.9333333333333,NA,78.9333333333333,7,0,0,40.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.59,277.94,278.023,276.97,0.22,"0.35","Good","Downtrend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",277.48,"269-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"277.46-278.35","Higher","Neutral","227.89-326.05","False",3.33,7.45,-0.118739205526785,-0.140297863155638,-0.190565223644481,5,9,2,0.205723500518637,10.8286342788606,36.4562665140019,54.1646143324437,10.7697050662785,-0.860472471196459,-51.299260450973,10.7697050662785,0.252348964728826,278.0544,NA,"2025-11-26 08:00:00","Good Fundamentals & Health","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.4,0.133333333333333,1,54.1666666666667,3.33,0.0333,50.2533333333333,-72.3148502102348,50.2533333333333,7,0,0,23.5758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.68,317.75,317.556,294.43,7.9,"7.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",315.59,"295-317"," + Positive News + Moderate Earnings + ",NA,"314.16-321.37","Neutral","Neutral","238.97-349.89","True",2.5,4.81,-0.0974873423692576,-0.100628930817608,0.372827804107427,5,7,3,0.748302617420429,25.34338050084,54.4493064768734,18.445279816209,19.5876288659797,-12.3193657648287,0.39570967406096,0,0.132551876639035,316.586,NA,"2025-11-26 07:59:00","","News Alert","Earnings Alert","","","2025-11-26 07:59:00","2025-11-26 07:59:00",2025-11-26 07:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.83,7.825,NA,7.72,1.42,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.4,8.33,1.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.81-7.84","Lower","Neutral","6.24-9.27","False",2.45,0.9,-0.127551020408161,-0.127551020408161,-0.127551020408161,7,3,6,0.280414368036454,69.7048724153513,55.3751493461195,27.7777777777779,83.3333333333336,0,83.3333333333336,100,0.00547722557505171,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,0,50.3666666666667,2.45,0.0245,50.2333333333333,NA,50.2333333333333,5,0,0,30.2458333333333
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",19.91,19.95,19.948,19.66,1.27,"1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.28,20.89,0.36,"Moderate","Low reward High risk zone"," + ","None",19.7,"20-20"," + ","Upwards Momentum Signal","19.85-20.04","Higher","Neutral","12.74-26.58","False",5.65,1.02,0.0502512562814149,0.10055304172951,0.10055304172951,4,4,3,1.23624506472065,25.1592519677522,46.6328809949161,47.7802951086321,38.3408853258974,-0.184346074900207,-1.65911467410186,38.3408853258974,0.0408656334833956,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,1,67.4,5.65,0.0565,68.05,-57.2099057549629,68.05,7,0,0,36.4625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,13.846,NA,13.81,0.07,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.79-13.91","Higher","Neutral","10.24-17.4","False",4.25,1.52,0.0724112961621998,0.0724112961621998,0.0724112961621998,2,6,3,0.614538196520036,23.0492847942515,23.0492847942515,NA,0,0,0,0,0.0212132034355979,NA,NA,"2025-11-26 08:00:00","","","","","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.41,10.404,10.4,0.1,"0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.38,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.4-10.42","Neutral","Neutral","8.97-11.83","True",1.95,0.67,0,0,0,7,3,4,0.471850146561983,51.6120030522222,57.3002119709258,24.999999999999,25,-12.9302032974354,8.3333333333363,24.6231155778903,0.0054772255750841,NA,NA,"2025-11-26 08:00:00","","","","","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,58.5333333333333,1.95,0.0195,68.3166666666667,-58.8,68.3166666666667,5,0,0,37.5791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,19.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.73-75.53","Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.3,124.601,NA,125.26,0.03,"-0.53","Good","Uptrend","Uptrend","Hold","-","Neutral",92.22,129.94,0.14,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"123.33-126.29","Lower","Neutral","90.16-160.36","False",6.83,-1.59,1.26070793599483,0.0239482717330575,0.0239482717330575,9,2,8,1.89552034747382,88.4865966901203,59.8986848799118,NA,65.3696498054474,0,5.97571041150827,65.234375,0.583840731706865,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.14,0.0466666666666667,0,40.4333333333333,6.83,0.0683,42.8866666666666,NA,42.8866666666666,1,0,0,29.2591666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.2,245.064,NA,242.46,1.13,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"239.67-250.73","Neutral","Neutral","206.03-311.5","False",4.44,8.66,0.454750297021584,0.368399508800646,0.368399508800646,8,2,7,0.173468010675258,72.5117107363156,66.26834130191,89.161554192229,67.484662576687,0,-32.515337423313,48.5436893203883,0.106207344377948,NA,NA,"2025-11-26 08:00:00","Good Fundamentals & Health","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,4.44,0.0444,52.1433333333333,NA,52.1433333333333,7,0,0,29.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",85,84.619,NA,90.97,-6.56,"-6.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"83.59-85.29","Lower","Neutral","62.19-119.75","True",4.54,-2.11,1.19047619047619,0.0470809792843765,0.0470809792843765,7,0,7,2.4215897469001,79.9477594414652,62.8666022216567,82.9333333333337,100,25.4322322322324,25.5999999999995,100,0.505094050648,NA,NA,"2025-11-26 07:50:00","","","Earnings Alert","","","2025-11-26 07:50:00","2025-11-26 07:50:00",2025-11-26 07:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0,42.8666666666667,4.54,0.0454,44.8933333333333,NA,44.8933333333333,1,0,8,27.9233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.24,204.28,204.167,206.13,-0.92,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",202.69,"177-202"," + Breakout Signal + ",NA,"201.74-206.74","Neutral","Neutral","135.52-276.74","False",6.18,1.91,-0.132022883966545,-0.195465207193109,0.511811023622057,8,7,5,0.69707987522033,39.6490188025806,54.8116471853481,40.3702462100046,56.9002123142251,-7.83245913148723,29.5317912615942,56.9002123142251,0.106630202099338,203.5084,203.520666666667,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.65,1,0.5,61,6.18,0.0618,50.32,-13.8,50.32,5,0,0,26.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.46,231.35,231.102,229.67,0.78,"0.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",230.37,"223-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.59-231.69","Lower","Neutral","177.45-281.89","False",3.19,7.08,0.0821550568599463,0.199134199134203,0.351181443745936,10,1,9,0.594851960227364,91.5305750615125,70.7525564472948,94.5751633986924,96.6666666666673,-0.235108135395053,6.66666666666777,96.6666666666673,0.0901110426096288,230.8994,230.974581666667,"2025-11-26 08:01:00","","","","","","2025-11-26 08:01:00","2025-11-26 08:01:00",2025-11-26 08:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0,53.4,3.19,0.0319,46.51,-2.6,46.51,7,0,0,26.7025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.4,89.511,89.273,90.24,-0.93,"-0.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.19,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",88.23,"87-89"," + Moderate Earnings + ","Upwards Momentum Signal","86.06-92.74","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.168067226890763,0.687014303412546,-0.776804413767384,6,5,-1,1.93054005486975,37.1095153232826,52.3839681865101,94.3019943019944,82.9059829059833,-1.89933523266852,-17.0940170940167,0,0.230217288664716,NA,NA,"2025-11-26 07:54:00","","","Earnings Alert","","","2025-11-26 07:54:00","2025-11-26 07:54:00",2025-11-26 07:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-78.8,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3989,20.402,NA,20.34,0.29,"0.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.35,22.13,1.81,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.39-20.43","Higher","Neutral","16.85-23.83","False",2.63,1.99,-0.103330068560238,-0.103330068560238,-0.103330068560238,3,6,1,0.220948048920929,41.1799891549237,41.1799891549237,NA,37.8000000000037,0,4.46666666667829,37.8000000000037,0.0112624153714956,NA,NA,"2025-11-26 08:00:00","","","","","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.8,47.105,NA,46.79,0.02,"0.67","Good","Neutral","Uptrend","Hold","-","Neutral",35.73,47.98,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.51-49.37","Higher","Higher","42.14-72.28","False",6.04,-1.2,-0.0853970964987324,-0.0853970964987324,-0.0853970964987324,2,6,NA,7.90679542437354,38.5998689169261,38.5998689169261,NA,0,0,-11.5577889447238,0,0.899611027055585,NA,NA,"2025-11-26 07:56:00","","","","","","2025-11-26 07:56:00","2025-11-26 07:56:00",2025-11-26 07:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,1,56.2333333333333,6.04,0.0604,57.5766666666667,NA,57.5766666666667,1,0,0,30.4316666666667
