"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.2116,"Moderate","Good","Uptrend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","17.03-17.69",17.27,"Neutral","16.71-17.74","True",5.3,-0.84,"2025-07-18 08:02:00"
"APLD","Mid","No",11.56,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.5,"Higher","11.34-11.94","True",9.29,-1.47,"2025-07-18 08:02:00"
"BULL","Mid","No",14.95,"Hold","Good","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.88,"Neutral","14.57-15.33","True",11.44,1.24,"2025-07-18 08:02:00"
"SCHW","Large","Yes",94.8,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",93.85,"Neutral","89.75-99.85","True",1.86,3.3,"2025-07-18 08:02:00"
"SBET","Mid","No",36.3,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","35.16-37.13","True",18.62,47.28,"2025-07-18 08:02:00"
"SRPT","Mid","No",16.5,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.08-17.93","True",9.36,-2.64,"2025-07-18 08:02:00"
"QS","Mid","No",13.8601,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.84,"Neutral","13.4-14.29","True",6.35,-0.91,"2025-07-18 08:02:00"
"ACHR","Mid","No",13.13,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","13.04-13.45",13.16,"Neutral","12.84-13.42","True",7.63,-1.23,"2025-07-18 08:02:00"
"NIO","Large","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Higher","4.34-4.37","True",4.48,-1.64,"2025-07-18 08:02:00"
"RGTI","Mid","No",16.93,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.93-17",16.98,"Higher","16.75-17.12","True",7.91,-0.8,"2025-07-18 08:02:00"
"NFLX","Large","Yes",1241.9999,"Excellent","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1240-1246",1243.75,"Neutral","1222.82-1261.18","True",2.67,21.13,"2025-07-18 08:02:00"
"BZAI","Small","No",5.77,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.71,"Higher","4.83-6.7","True",11.74,-1.33,"2025-07-18 08:02:00"
