"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.02,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.58-46.47","True",7.97,-0.63,"2025-07-11 08:53:00"
"LEVI","Mid","No",21.3,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.18,"Neutral","20.63-21.97","True",3.77,0.9,"2025-07-11 08:52:00"
"IBIT","ETF","No",66.98,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.94,"Neutral","66.65-67.31","True",3.54,NA,"2025-07-11 08:54:00"
"ETHA","ETF","No",22.62,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.36-22.88","True",6.13,NA,"2025-07-11 08:54:00"
"BITX","ETF","No",64.24,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Higher","63.62-64.86","True",6.71,NA,"2025-07-11 08:55:00"
"ETHE","ETF","No",24.73,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.37-25.09","True",6.18,NA,"2025-07-11 08:55:00"
"NVDA","Large","Yes",163.19,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163,"Neutral","162.81-163.52","False",5.74,3.09,"2025-07-11 08:53:00"
"SOFI","Large","No",20.82,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.77,"Neutral","20.62-21","False",5.73,0.43,"2025-07-11 08:53:00"
"HOOD","Large","No",97.7247,"Moderate","Uptrend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.46,"Neutral","97.07-98.21","False",5.07,1.75,"2025-07-11 08:53:00"
"CAPR","Small","No",7.03,"Weak","Uptrend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.99,"Neutral","1.33-12.93","False",13.15,-1.37,"2025-07-11 08:53:00"
"MRK","Large","Yes",83.7,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","83.38-83.93","False",4.59,6.88,"2025-07-11 08:53:00"
"SOXL","ETF","No",26.83,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.63-27.03","False",9.84,NA,"2025-07-11 08:54:00"
"NVDX","ETF","No",15.42,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.43,"Neutral","15.29-15.55","False",11.3,NA,"2025-07-11 08:55:00"
"RIOT","Mid","No",13.0599,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.89-13.23","False",7.17,-1.37,"2025-07-11 08:53:00"
"CLSK","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.27,"Neutral","13.16-13.48","False",7.61,-1.11,"2025-07-11 08:53:00"
"MSTR","Large","No",434.01,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Neutral","430.33-437.46","False",8.26,-22.22,"2025-07-11 08:53:00"
"F","Large","Yes",11.84,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.7-11.98","False",3.79,1.25,"2025-07-11 08:52:00"
"SPXL","ETF","No",176.85,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.47-178.21","False",6.68,NA,"2025-07-11 08:54:00"
"TNA","ETF","No",36.84,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.46-37.19","False",8.03,NA,"2025-07-11 08:54:00"
"AMDL","ETF","No",8.6,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.5-8.7","False",13.17,NA,"2025-07-11 08:54:00"
"SPY","ETF","No",622.71,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.54-623.88","False",2.22,NA,"2025-07-11 08:54:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.23-52.53","False",2.05,NA,"2025-07-11 08:54:00"
"CONY","ETF","No",9.92,"Good","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.92",9.91,"Higher","9.85-10","False",6.37,NA,"2025-07-11 08:55:00"
"NVDL","ETF","No",74.7,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.29-75.11","False",11.47,NA,"2025-07-11 08:55:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.67",22.67,"Higher","22.55-22.79","False",3.72,NA,"2025-07-11 08:55:00"
"MSTX","ETF","No",45.09,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Higher","44.23-45.93","False",16.13,NA,"2025-07-11 08:55:00"
"CONL","ETF","No",57.19,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",56.84,"Neutral","56.28-58.1","False",11.42,NA,"2025-07-11 08:55:00"
"MSTU","ETF","No",9.75,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.67,"Higher","9.56-9.92","False",15.78,NA,"2025-07-11 08:54:00"
"TSLA","Large","No",308.93,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.36-310.49","False",5.75,1.75,"2025-07-11 08:53:00"
"MSFT","Large","Yes",499.8,"Moderate","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.32,"Neutral","497.25-502.35","False",2.35,12.94,"2025-07-11 08:54:00"
