"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7512,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.44-6.07",TRUE,6.32,-0.91,"2025-06-25 12:14:00"
"BB","Mid","No",4.985,"Good","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.24",TRUE,5.86,0.06,"2025-06-25 12:14:00"
"NKTR","Small","No",32.85,"Moderate","Mixed trend","Uptrend","-",32.52,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.05-37.78",TRUE,8.85,-9.45,"2025-06-25 12:15:00"
"NNNN","Small","No",30.4,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Higher","26.23-34.68",TRUE,4.4,0.05,"2025-06-25 12:15:00"
"TIGR","Small","No",9.615,"Moderate","Mixed trend","Uptrend","-",9.52,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.02",TRUE,4.72,0.45,"2025-06-25 12:16:00"
"FDX","Large","Yes",225.195,"Good","Uptrend","Mixed trend","-",224.07,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.09-229.3",TRUE,3.43,15.88,"2025-06-25 12:15:00"
"QXO","Large","No",22.095,"Good","Mixed trend","Mixed trend","-",21.87,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-22.62",TRUE,5.98,-0.35,"2025-06-25 12:15:00"
"BP","Large","No",30.86,"Moderate","Downtrend","Mixed trend","Buy Signal",30.24,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Higher","29.07-32.68",TRUE,3.95,-0.41,"2025-06-25 12:15:00"
"PSTV",NA,"No",0.2968,"Moderate","Downtrend","Mixed trend","-",0.29,"0.18-0.33","Momentum Zone: price is rising; watch for volatility","Neutral","0.21-0.39",TRUE,24.02,NA,"2025-06-25 12:17:00"
"PAYX","Large","Yes",140.73,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","135.46-147.41",TRUE,2.43,4.81,"2025-06-25 12:14:00"
