"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.5665,50.31,50.7,50.51,49.76,50.69,49.43,50.6,NA,NA,49.98,1.17,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.668852242744064,"","Low reward High risk zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"50.25-50.93","Neutral","Neutral","24.22-75.74","31.63-56.06","False",5.46,4.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,40.65,2,1,1.37791608460726,50.284,48.789,NA,NA,45.7927805839595,45.7927805839595,NA,55.8108108108108,0,55.8108108108108,55.8108108108108,0.173093604253112,NA,NA,50.9403122085062,50.2479377914938,FALSE,FALSE,53.2381291435894,40.4748708564106,NA,0,0,2.21169122177502,NA,FALSE,44.7562913971274,51.8780313241249,0.986852468109625,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444451,FALSE,50.594125,50.594125,"medium",FALSE,2.00849803589849,FALSE,"2026-08-17 06:00:00",53.2381291435894,40.4748708564106,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",39,"D","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",154,154.15,154.8,154.48,130.39,153.39,130.34,154.49,154.19,154.01,150.28,2.48,"2.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",153.34,154.61,0.0418742426282481,"","Low reward High risk zone"," + ","Weak",153.04,"141.7-153.78"," + ","Upwards Momentum Signal","151.62-156.38","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.82,-0.77,"medium","normal",FALSE,-0.0194767253132514,-0.0259672812256505,0.568144713642007,-0.426742532005688,NA,153.111019127939,152.048181926733,FALSE,"",4,72.88,4,2,0.857862430617984,137.83,124.345,NA,NA,36.4091210861345,50.2045845740402,76.1642830949763,39.6039603960394,1.6113373769283,-60.3960396039606,0,0.271882327486927,153.9276,NA,154.581910390132,153.267089609868,FALSE,FALSE,155.496561855277,75.2744381447229,0,10,0.229966442528902,16.3716389247402,FALSE,TRUE,79.2226581928904,61.0502680525756,7.48574422399665,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,154.222,153.9245,"high",FALSE,7.33838218524132,FALSE,"2026-08-17 06:22:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",32,"D","NONE",62,"B","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.57,306.53,306.71,306.62,306,307.49,304.3,306.91,306.597,306.645,305.93,0.21,"0.22","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",306.5,306.71,6.19386106623586,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",306.43,"303.8-306.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"305.73-306.84","Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.03,8.72,"low","quiet",FALSE,-0.00326179137582064,0.016312149288794,-0.15632633121642,-0.231059619890647,0.445594836342195,306.446009848156,306.226316100683,FALSE,"",6,294.25,6,-1,0.0651649698793714,306.239,312.695,NA,NA,28.8256465187228,39.7579410404154,44.4444444444535,33.3333333333333,-2.1164021164004,-19.0476190476306,0,0.025099800791191,306.838846,306.917970833333,306.712359428436,306.512620571564,FALSE,FALSE,344.220980504409,292.218019495591,0,10,0.0540024823844696,7.84137482487934,FALSE,FALSE,46.7264374929872,43.8185630980529,0.637496696560483,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,306.604,306.61249,"high",FALSE,1.14830453917565,FALSE,"2026-08-17 06:28:00",344.220980504409,292.218019495591,304.3,307.49,"","","","","",13,"D","NONE",18,"D","NONE",78,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.36,11.35,11.41,11.38,10.84,11.5,10.47,11.38,11.356,11.362,11.38,-0.18,"-0.21","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",11.32,11.4,0.0187499999999999,"","Low reward High risk zone"," + ","None",11.3,"11.3-11.33"," + ",NA,"11.2-11.52","Neutral","Higher","3.15-21.13","3.07-4.63","False",7.08,-0.54,"low","normal",FALSE,0.150755097902646,0.353356890459356,-0.6993006993007,-0.6993006993007,NA,11.3067881066253,11.3338859532469,FALSE,"",5,4.95,1,4,0.714555686512574,10.182,7.823,NA,NA,81.2443876111693,47.1510325490973,66.6666666666647,66.6666666666647,9.51785714285674,0,NA,0.00547722557505483,NA,NA,11.4007031973331,11.3198168026669,FALSE,FALSE,11.139041980244,2.75245801975597,10,10,0.0132585785102593,0.803358434502473,FALSE,FALSE,99.3531605433244,83.8913892125217,1.13165484824086,180.987654320988,40.3205918618989,76.0247486465584,99.2994746059545,64.2135642135642,16.5983606557377,3.73746581586144,16.5983606557377,64.2135642135642,99.2994746059545,76.0247486465584,304.694345937076,FALSE,11.356,11.36026,"high",FALSE,43.3578052873918,FALSE,"2026-08-17 06:23:00",11.139041980244,2.75245801975597,10.47,11.5,"","","","","",31,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",62,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.52,9.52,9.54,9.53,9.48,9.5099,9.45,9.53,NA,NA,9.45,0.74,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.347826086956523,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"9.51-9.54","Higher","Neutral","8.28-10.62","7.02-8.86","False",2.2,0.69,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,8.84,2,0,0.297389274982253,9.422,9.283,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,9.53914213562373,9.51085786437627,FALSE,FALSE,9.65692810419313,8.95807189580687,NA,10,0,0.132211322666358,NA,FALSE,63.7309982346438,63.1185811901029,2.61999687414702,15.5115511551155,9.12240184757505,4.88346281908989,0.105932203389828,-0.839454354669466,0.638977635782734,0.746268656716402,0.638977635782734,-0.839454354669467,0.105932203389836,4.88346281908989,7.80141325627662,FALSE,9.525,9.525,"medium",FALSE,-0.945460965522091,FALSE,"2026-08-17 04:02:00",9.65692810419313,8.95807189580687,9.45,9.51,"","","","","Undervalued",27,"D","NONE",73,"A","RESUMING",59,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",137.99,136.6,138.84,137.72,133.61,147.4,131.21,137.5,137.689,137.46,134.06,2.93,"2.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",135.3,138.84,0.189893238434164,"","Low reward High risk zone"," + ","None",135.8,"134.69-136.28"," + ","Upwards Momentum Signal","136.24-138.87","Lower","Lower","61.74-149.1","20.23-57.4","False",10.07,-0.23,"high","normal",TRUE,0.619804579262085,0.174228675136123,0.145148414253587,0.145148414253587,NA,134.69027102796,136.280170920781,TRUE,"MomentumPullback",8,62.58,2,8,1.97132453565232,122.72,102.24,NA,NA,78.7990943140809,56.4232410956394,57.852564102564,59.1346153846159,12.2802887633395,1.9230769230779,100,0.598681885478435,NA,NA,138.897089407,136.211910593,FALSE,FALSE,135.65687192544,56.0961280745603,10,2.98509150693729,0.621851447537501,13.4703330305191,FALSE,TRUE,82.1492368951354,67.572375273441,3.59416525736719,65.2307881925186,91.6237850200115,65.404071560765,67.6169042260565,30.0669447947997,14.405188598737,8.72668288726683,14.405188598737,30.0669447947997,67.6169042260565,65.404071560765,141.829296569509,FALSE,137.528,137.5545,"high",FALSE,20.2010196002632,FALSE,"2026-08-17 06:22:00",135.65687192544,56.0961280745603,131.21,147.4,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.15,125.2,128.24,126.72,124.87,126,124.86,125.69,NA,NA,125.6,-0.36,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,2.96417910447762,"","Good reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ",NA,"124.92-126.49","Higher","Neutral","108.1-143.1","108.09-123.53","False",1.77,1.16,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,120.72,5,0,1.28646016424122,125.047,127.276,NA,NA,15.0943396226417,15.0943396226417,NA,0,0,-100,0,0.401694328231469,NA,NA,126.505888656463,124.899111343537,FALSE,FALSE,135.028374863129,120.782625136871,NA,10,0,2.49402856361716,NA,FALSE,69.3761346245254,41.7629815367687,0.813499130961993,-1.83665494333725,-8.62796449876329,-4.22449290834222,-1.00882723833544,0.657156595608265,1.63456870043696,0.17546658159196,1.63456870043697,0.657156595608255,-1.00882723833544,-4.22449290834223,11.7945356048645,FALSE,125.7025,125.7025,"high",TRUE,0.0699531722091411,FALSE,"2026-08-17 05:12:00",135.028374863129,120.782625136871,124.86,126,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","EARLY_REVERSAL",73,"PASS"
"AEYE","Technology","Software - Application","United States","Micro",NA,"No",7.9801,7.87,8.3,8.09,6.19,8.1899,6.17,8.17,8.115,8.115,7.99,-0.12,"1.57","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0819295872781669,"","Low reward High risk zone"," + ","None",7.98,"8.12-8.12"," + ","Upwards Momentum Signal","7.93-8.41","Higher","Neutral","3.83-12.15","3.28-8.3","True",6.11,-0.37,"medium","normal",FALSE,-4.10147330977961,-4.10147330977961,-4.10147330977961,-4.10147330977961,NA,NA,8.11523882030179,FALSE,"",2,5.04,7,0,5.70452252408377,6.565,6.22,NA,NA,13.0348188516188,13.0348188516188,NA,0,0,0,0,0.113228538805375,NA,NA,8.39247707761075,7.93956292238925,FALSE,FALSE,7.06250298659797,5.03149701340203,NA,10,0,0.505283715452514,FALSE,TRUE,95.8064359473102,72.2355527683251,30.0530443742296,10.3591160220994,22.7342549923195,20.8774583963691,37.9965457685665,33.1666666666667,35.1945854483926,37.5215146299484,35.1945854483926,33.1666666666667,37.9965457685665,20.8774583963691,40.3658387908428,TRUE,8.16602,8.16602,"medium",FALSE,8.78548783682306,TRUE,"2026-08-17 05:44:00",7.06250298659797,5.03149701340203,6.17,8.19,"","","","","",7,"D","NONE",87,"A","TREND_CONFIRMED",66,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.85,33.5,33.85,33.67,33.34,33.97,33.195,33.87,33.89,33.89,33.36,1.47,"1.59","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.179080824088748,"","Low reward High risk zone"," + ","None",33.79,"33.89-33.89"," + ",NA,"33.71-34.07","Neutral","Neutral","20.28-46.44","21.31-36.84","False",5.54,2.79,"medium","normal",FALSE,-0.0295333727111577,-0.0295333727111577,-0.0295333727111577,-0.0295333727111577,NA,NA,33.8904115226337,FALSE,"",2,26.23,6,0,1.2036883012112,32.969,31.346,NA,NA,35.0578210590387,35.0578210590387,NA,0,0,0,0,0.101390334845094,NA,NA,34.0987806696902,33.6932193303098,FALSE,FALSE,34.6054403794576,26.3815596205424,NA,3.8070112025776,0,1.3254963419981,NA,FALSE,68.7520814295314,61.5449882518775,2.19888789266211,-13.3956386292835,5.63647878404054,18.0467091295117,19.8706431908013,0.63348416289593,-0.269058295964136,1.55251141552511,-0.269058295964131,0.633484162895925,19.8706431908013,18.0467091295117,31.1728376836053,FALSE,33.896,33.896,"medium",FALSE,3.21837220389213,FALSE,"2026-08-17 05:54:00",34.6054403794576,26.3815596205424,33.2,33.97,"","","","","Undervalued",9,"D","NONE",56,"B","NONE",83,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.97,10.96,10.97,10.96,10.98,11.08,10.94,10.98,10.973,10.973,10.96,0.09,"0.12","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.327868852459015,"","Low reward High risk zone"," + ","None",10.96,"10.97-10.97"," + ",NA,"10.96-10.99","Higher","Neutral","9.48-12.44","9.23-10.16","False",1.8,2.01,"medium","normal",FALSE,-0.172900172900174,-0.172900172900174,-0.172900172900174,-0.172900172900174,NA,NA,10.9731661840167,FALSE,"",2,10.21,5,NA,0.199843211474164,10.896,10.787,NA,NA,23.2155136845002,23.2155136845002,NA,NA,0,NA,NA,0.00547722557504925,NA,NA,10.9849544511501,10.9630455488499,FALSE,FALSE,11.0457276864393,10.4072723135607,NA,4.05332692122415,0,0.199501157858575,FALSE,FALSE,80.6522992240597,57.9817201767424,0,11.8709809125242,0.735294117647059,-1.26126126126125,2.81425891181989,1.10701107011071,0.642791551882464,0,0.642791551882471,1.10701107011071,2.8142589118199,-1.26126126126125,6.13470421108027,FALSE,10.974,10.974,"low",FALSE,-2.62240610621127,FALSE,"2026-08-17 06:06:00",11.0457276864393,10.4072723135607,10.94,11.08,"","","","","Undervalued",9,"D","NONE",54,"C","NONE",55,"WATCH"
