"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.47,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.15-32.84",TRUE,8.53,-0.41,"2025-06-09 11:35:00"
"ETOR","Mid",73.91,"-","Mixed trend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.13-78.69",TRUE,4.33,2.35,"2025-06-09 11:36:00"
"MTSR","Mid",29.2725,"Moderate","Downtrend","Uptrend","-",28.71,"29.55-30.81","Value Zone: good buy value; risk of further decline","Neutral","25.07-33.57",TRUE,10.17,-2.53,"2025-06-09 11:36:00"
"ISRG","Large",519.94,"Moderate","Mixed trend","Downtrend","-",514.8,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","484.93-553.59",TRUE,5.13,6.85,"2025-06-09 11:36:00"
"MSFT","Large",470.39,"Moderate","Uptrend","Uptrend","-",465.3,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.03-471.35",FALSE,2.36,12.94,"2025-06-09 11:36:00"
"AMZN","Large",215.6614,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Lower","214.32-216.13",FALSE,3.66,6.13,"2025-06-09 11:36:00"
"GOOGL","Large",175.65,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.63-176.62",FALSE,3.7,8.96,"2025-06-09 11:36:00"
"ACHR","Mid",11.2092,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.67-11.77",FALSE,9.54,-1.23,"2025-06-09 11:35:00"
"JOBY","Mid",8.955,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.69-9.08",FALSE,6.28,-0.84,"2025-06-09 11:35:00"
"ASTS","Large",36.2,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","35-38.12",FALSE,8.36,-1.98,"2025-06-09 11:36:00"
"MSFT","Large",470.39,"Moderate","Uptrend","Uptrend","-",465.3,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.03-471.35",FALSE,2.36,12.94,"2025-06-09 11:36:00"
"AMZN","Large",215.6614,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Lower","214.32-216.13",FALSE,3.66,6.13,"2025-06-09 11:36:00"
"GOOGL","Large",175.65,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.63-176.62",FALSE,3.7,8.96,"2025-06-09 11:36:00"
"ORCL","Large",177.96,"Moderate","Uptrend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.03-179.86",FALSE,4.54,4.26,"2025-06-09 11:37:00"
"SPXL",NA,159.03,"Moderate","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.01-159.96",FALSE,7.1,NA,"2025-06-09 11:37:00"
"TNA",NA,32.5,"Moderate","Uptrend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.13-32.84",FALSE,8.42,NA,"2025-06-09 11:37:00"
"NVDA","Large",142.9613,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.14-143.93",FALSE,6.82,3.1,"2025-06-09 11:35:00"
"META","Large",699.93,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.07-704.87",FALSE,4.42,25.61,"2025-06-09 11:36:00"
"NVDA","Large",142.9613,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.14-143.93",FALSE,6.82,3.1,"2025-06-09 11:35:00"
"WBD","Large",10.55,"Moderate","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.09-11.18",FALSE,5.78,-4.4,"2025-06-09 11:35:00"
"APLD","Mid",13.955,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.39-14.52",FALSE,13.04,-1.47,"2025-06-09 11:35:00"
"RXRX","Mid",5.5284,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.3-5.76",FALSE,10.32,-1.8,"2025-06-09 11:35:00"
"AMD","Large",119.96,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Higher","118.51-121.41",FALSE,6.42,1.37,"2025-06-09 11:35:00"
"NVTS","Small",7.715,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.24-8.2",FALSE,11.95,-0.53,"2025-06-09 11:36:00"
"CCJ","Large",67.49,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.59-69.67",FALSE,3.81,0.42,"2025-06-09 11:36:00"
