"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.61,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.34,"Neutral","25.02-28.21","True",3.9,0.65,"2025-07-10 08:35:00"
"RARE","Mid","No",32.75,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.42,"Neutral","30.44-35.06","True",4.68,-5.83,"2025-07-10 08:36:00"
"PLUG","Mid","No",1.7,"Moderate","Downtrend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.71-1.75",1.71,"Higher","1.68-1.78","True",10.04,-2.43,"2025-07-10 08:35:00"
"MBLY","Large","No",16.55,"Good","Uptrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.76,"Neutral","16.18-16.91","True",4.74,-3.68,"2025-07-10 08:35:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.31-39.75","True",6.95,NA,"2025-07-10 08:27:00"
"NVDA","Large","Yes",164.43,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.15-164.95","False",5.74,3.1,"2025-07-10 08:35:00"
"MARA","Mid","No",18.42,"Good","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.28-18.56","False",7.78,-1.09,"2025-07-10 08:35:00"
"COIN","Large","Yes",372.01,"Good","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.5-376.43","False",5.98,5.32,"2025-07-10 08:35:00"
"LUV","Large","Yes",35.84,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","35.43-37.19","False",4.66,0.89,"2025-07-10 08:35:00"
"RUN","Mid","No",10.56,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.15-10.97","False",7.84,-12.21,"2025-07-10 08:35:00"
"RIOT","Mid","No",12.19,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.08-12.3","False",7.17,-1.37,"2025-07-10 08:36:00"
"MSTR","Large","No",411.67,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","410.95-413",411.98,"Neutral","409.69-413.66","False",8.26,-22.23,"2025-07-10 08:36:00"
"SOXL","ETF","No",27.2,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.93,"Neutral","27.08-27.44","False",9.84,NA,"2025-07-10 08:36:00"
"IBIT","ETF","No",63.04,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.85-63.23","False",3.54,NA,"2025-07-10 08:36:00"
"QQQ","ETF","No",556.23,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","555.38-557.08","False",2.63,NA,"2025-07-10 08:36:00"
"MSTU","ETF","No",8.805,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.74-8.88","False",15.78,NA,"2025-07-10 08:36:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.42","False",3.72,NA,"2025-07-10 08:35:00"
"CONL","ETF","No",51.2141,"Good","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.2-52.33","False",12,NA,"2025-07-10 08:37:00"
"MSTX","ETF","No",40.75,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.37-41.15","False",16.13,NA,"2025-07-10 08:37:00"
"MSFT","Large","Yes",502,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.22-503.78","False",2.35,12.96,"2025-07-10 08:36:00"
"AMD","Large","Yes",142.47,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.76,"Neutral","141.58-144.37","False",6.49,1.36,"2025-07-10 08:35:00"
"TSM","Large","No",232.96,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.66,"Neutral","230.95-234.97","False",3.6,8.64,"2025-07-10 08:35:00"
"BMNR","Mid","No",58.2,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",58.96,"Neutral","54.04-62.36","False",19.95,-3.03,"2025-07-10 08:35:00"
"TLT","ETF","No",86.88,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.64-87.12","False",1.71,NA,"2025-07-10 08:37:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.92-300.08","False",5.75,1.76,"2025-07-10 08:35:00"
"AMZN","Large","Yes",221.76,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.64-222","False",3.06,6.14,"2025-07-10 08:36:00"
"META","Large","Yes",730.5,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.74-734.26","False",4.29,25.58,"2025-07-10 08:36:00"
"GOOGL","Large","Yes",176.36,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.71-177.01","False",3.71,8.96,"2025-07-10 08:36:00"
"BBAI","Mid","No",7.1001,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.96-7.24","False",8.39,-0.84,"2025-07-10 08:35:00"
"CRCL","Large","No",206.5,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.99-208.97","False",15.25,0.08,"2025-07-10 08:35:00"
"PLTR","Large","Yes",143.22,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Neutral","142.5-143.94","False",5.78,0.22,"2025-07-10 08:35:00"
"LYFT","Mid","No",15.6405,"-","Mixed trend","Mixed trend",15.61,16.615,"-","Balanced Zone: price is rising with room to resistance;","15.67-15.67",15.67,"Neutral","15.52-15.75","False",4.7,0.15,"2025-07-10 08:31:00"
"HIMS","Large","No",51.05,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.66-51.44","False",9.09,0.68,"2025-07-10 08:36:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.81-23.03","False",7.77,NA,"2025-07-10 08:36:00"
