"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.41,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"Buy signal generated - good momentum","275.25-280.6",276.29,"Neutral","256.32-292.33","True",3.48,6.36,"2025-07-24 12:50:00"
"SEI","Mid","No",33.1,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.32-34.31",33.69,"Higher","30.95-35.27","True",6.87,0.5,"2025-07-24 12:52:00"
"MNSO","Mid","No",18.985,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.51-19.46","True",5.87,1.1,"2025-07-24 12:52:00"
"STVN","Mid","No",26.9,"Moderate","Good","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.84,"Neutral","26.14-27.81","True",3.14,0.54,"2025-07-24 12:53:00"
"TREE","Small","No",49.4,"Moderate","Good","Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.41,"Neutral","46.91-51.89","True",5.84,-4.14,"2025-07-24 12:53:00"
"ICLR","Large","No",196.16,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Neutral","185.24-206.99","True",5.49,9.18,"2025-07-24 12:52:00"
"WEX","Mid","No",177.595,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","177.66-178.3",177.85,"Neutral","171.4-183.78","True",5.56,7.76,"2025-07-24 12:52:00"
"DB","Large","No",33.815,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.31-34.32","True",3.62,1.92,"2025-07-24 12:50:00"
"AEO","Small","No",11.23,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.51-11.7","True",6.39,0.98,"2025-07-24 12:52:00"
"TSLT","ETF","No",14.105,"Hold","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","13.64-14.56","True",13.59,NA,"2025-07-24 12:55:00"
