"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.75,"Moderate","Good","Uptrend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",132.09,"Neutral","131.01-136.21","True",2.27,6.08,"2025-07-22 15:45:00"
"NOC","Large","Yes",566.19,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.36,"Neutral","548.22-584.53","True",3,25.35,"2025-07-22 15:45:00"
"DNUT","Small","No",4.15,"Moderate","Good","Uptrend","Uptrend",3.13,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.13,"Neutral","4.03-4.41","True",8.67,-0.13,"2025-07-22 15:46:00"
"KSS","Small","No",14.46,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.32,"Balanced Zone","13.48-14.36",14.39,"Neutral","10.7-18.69","True",7.61,1.09,"2025-07-22 15:47:00"
"NAIL","ETF","No",67.6699,"Moderate","Good","Uptrend","Uptrend",53.47,62.99,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",67.33,"Neutral","66.03-71.02","True",8.81,NA,"2025-07-22 15:48:00"
"PCAR","Large","Yes",98.99,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",98,"Neutral","96.5-101.48","True",2.25,6.59,"2025-07-22 15:44:00"
"DHI","Large","Yes",153.2367,"Moderate","Good","Mixed trend","Uptrend",129.39,144.57,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.71,"Neutral","148.77-160.5","True",3.39,13.19,"2025-07-22 15:44:00"
"CIFR","Mid","No",6.855,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.01,"High Value Zone - Price near resistance","5.97-6.86",6.79,"Neutral","6.6-7.11","True",8.6,-0.38,"2025-07-22 15:46:00"
"MEDP","Large","No",479.36,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",474.57,"Neutral","458.01-500.63","True",4.41,13.1,"2025-07-22 15:46:00"
"ENPH","Mid","Yes",42.72,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.79,"Balanced Zone","41-42.87",42.29,"Neutral","42.17-43.69","True",8.35,1.09,"2025-07-22 15:47:00"
