"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",94.2,94.054,93.578,95.61,-1.47,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.58,"93.9-99.49","90.97-97.68","Neutral","True",5.11,3.47,"2025-09-09 18:00:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.21-40.12","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"GLXY","Mid",NA,"No",27.2,27.177,27.131,24.22,12.3,"5.59","Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",27.06,"25.06-27.18","26.49-27.91","Neutral","True",7.59,-0.86,"2025-09-09 18:01:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.43,"153.08-164.82","164.58-171.31","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"MMA","Nano",NA,"No",1.58,1.572,1.562,0.85,85.88,"93.86","Moderate","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.7,"1.09-2.07","0.41-2.75","Neutral","True",8.43,-0.92,"2025-09-09 18:03:00"
"SOS","Nano",NA,"No",1.79,1.778,1.754,1.2,49.17,"25.34","Moderate","Uptrend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.78,"1.37-1.94","1.49-2.04","Neutral","True",9.58,-4.48,"2025-09-09 18:02:00"
"PTNM","Micro","Poor","No",4.9,4.645,4.626,2.74,78.83,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","Strong Buy Signal",4.88,"2.94-5.14","4.14-5.57","Neutral","True",14.97,0.05,"2025-09-09 18:03:00"
"ITP","Nano",NA,"No",0.2665,0.265,0.262,0.204,30.64,"20.99","Moderate","Uptrend","Uptrend","Overbought",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.27,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 18:03:00"
"HYPD","Nano",NA,"No",8.6018,8.576,8.552,6.48,32.74,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.56,"7.18-8.7","7.79-9.41","Neutral","True",18.72,-28.84,"2025-09-09 17:59:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"SKIN","Small",NA,"No",2.48,2.46,2.449,2.33,6.44,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.47,"2.32-2.46","2.4-2.56","Neutral","True",7.65,-0.18,"2025-09-09 18:06:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.29-24.1","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
"CHWY","Large","Poor","No",43.6,43.614,43.597,41.62,4.76,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.16,"41.49-43.5","43.33-44.43","Neutral","True",3.24,0.91,"2025-09-09 17:59:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.52,24.526,24.556,23.22,5.6,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.27,"23.1-24.43","23.97-25.06","Neutral","True",4.05,0.53,"2025-09-09 17:59:00"
"ORCL","Large","Good","Yes",305.42,305.711,306.414,238.48,28.07,"0.67","Moderate","Mixed trend","Uptrend","Oversold",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",302.37,"236.16-299","294.15-328.53","Neutral","True",2.74,4.34,"2025-09-09 18:00:00"
"NBIS","Large","Poor","No",96.8699,96.988,97.192,64.06,51.22,"51.19","Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.42-101","Neutral","True",5.15,0.9,"2025-09-09 18:00:00"
"WULF","Mid",NA,"No",10.66,10.689,10.712,9.2,15.87,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.55,"9.48-10.68","10.42-11","Neutral","True",6.73,-0.35,"2025-09-09 18:00:00"
"CIFR","Mid",NA,"No",9.68,9.709,9.708,7.72,25.39,"6.7","Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.58,"8.13-9.68","9.42-10.04","Neutral","True",6.84,-0.45,"2025-09-09 18:00:00"
"RIOT","Mid",NA,"No",15.1999,15.187,15.208,13.44,13.09,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.05,"13.69-15.3","14.96-15.59","Neutral","True",5.35,-0.4,"2025-09-09 18:00:00"
