"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.91,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Higher","10.41-11.39",TRUE,10.45,-2.11,"2025-06-17 09:57:00"
"APPS","Small","No",6.73,"Good","Mixed trend","Uptrend","-",6.66,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Higher","6.61-8.53",TRUE,10.24,-3.04,"2025-06-17 09:57:00"
"RDW","Small","No",16.79,"Moderate","Uptrend","Mixed trend","-",18.03,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.72-17.18",TRUE,11.77,-2.27,"2025-06-17 09:56:00"
"ENPH","Mid","Yes",35.0519,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.21-36.9",TRUE,8.38,1.09,"2025-06-17 09:56:00"
"FSLR","Large","Yes",141.94,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","131.19-148.23",TRUE,7.32,11.77,"2025-06-17 09:56:00"
"RGC","Small","No",69.88,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.68-85.35",TRUE,20.29,-0.01,"2025-06-17 09:57:00"
"SEDG","Small","No",15.35,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.52-16.4",TRUE,9.21,-30.59,"2025-06-17 09:57:00"
"SGRY","Mid","No",20.24,"Moderate","Mixed trend","Downtrend","-",20.04,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","4.18-37.24",TRUE,2.82,-1.53,"2025-06-17 09:57:00"
"MMYT","Large","No",92.175,"Moderate","Mixed trend","Downtrend","-",91.25,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.62-98.48",TRUE,5.32,0.83,"2025-06-17 09:57:00"
"JBL","Large","Yes",200.0601,"Good","Uptrend","Uptrend","-",199.06,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.37-217.75",FALSE,3.91,4.45,"2025-06-17 09:56:00"
