"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.7582,49.66,49.74,49.7,51.5,52.1,48.745,49.66,49.643,49.518,49.39,0.75,0.51,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.3174,49.81,0.809713876967096,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.22,"43.86-49.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.34-49.92","Lower","Neutral","-2.16-96.56","31.13-56.06","False",5.45,4.81,"high","expanding",TRUE,0.686375685465115,0.259321572854859,1.13455284552845,1.76541568667553,1.09551189581259,49.2169250000052,48.6707064402329,TRUE,"MomentumPullback",11,41.39,0,8,1.06393576203869,50.543,49.689,NA,NA,72.0014194015231,62.1834325081619,68.3300960158923,87.3658536585367,8.44693074991992,9.99028804767727,100,0.14858052362286,49.284248,49.0832016666667,49.7802069138441,49.2561530861559,FALSE,FALSE,54.9819968941396,42.5310031058604,10,0,0.101373047742611,2.40236762503783,FALSE,FALSE,33.248198865014,48.8261776052417,-6.61055535968381,-34.5220734455787,1.56282130372198,12.2755171629916,-4.15292062875995,-4.4865596596403,-4.17151726814125,-4.74445515911283,-4.17151726814124,-4.4865596596403,-4.15292062875995,12.2755171629916,29.2751002305033,FALSE,49.63082,49.51818,"medium",FALSE,-2.30263218734409,FALSE,"2026-08-25 04:47:00",54.9819968941396,42.5310031058604,48.74,52.1,"","","","","Undervalued",79,"A","TREND_CONFIRMED",22,"D","NONE",40,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.85,309.8,309.9,309.85,311.47,313.36,309.97,309.74,309.977,309.971,310.34,-0.16,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",309.61,310.15,3.20094339622643,"","Excellent reward to risk ratio zone"," + ","Very Strong",309.59,"303.93-309.52"," + ",NA,"308.52-311.18","Neutral","Neutral","241.77-378.91","248.21-292.63","False",2.01,8.72,"low","normal",FALSE,-0.0967273899725793,-0.0806191551112544,0.145442792501631,-0.289621882542229,-0.346800210852456,309.518821284005,309.104949998861,FALSE,"",4,294.22,7,2,0.101771906046369,310.314,311.785,NA,NA,7.53954204518664,44.3364155628969,21.4285714285777,14.2857142857189,-20.7892416225765,-10.7142857142882,17.5808720112554,0.102469507665981,309.778864,310.41391,310.179642395826,309.864287604174,FALSE,TRUE,334.866823604131,290.905176395869,0,5.234067859588,0.091249394887733,7.36212502844285,FALSE,TRUE,50.2323954979644,48.3486982300329,0.949755042541675,-0.60850627722266,-2.1132980065607,-7.8070227556295,0.674755076883146,1.5543702346281,-2.04841713221602,0.320025860675595,-2.04841713221602,1.5543702346281,0.674755076883149,-7.8070227556295,15.1120195772788,FALSE,310.01,310.021965,"medium",FALSE,-2.18813110721312,FALSE,"2026-08-25 05:01:00",334.866823604131,290.905176395869,309.97,313.36,"","","","","",14,"D","NONE",30,"D","EARLY_REVERSAL",70,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.29,9.29,9.3,9.3,9.15,9.23,9.15,9.29,9.275,9.23,9.19,1.09,0.93,"Very Weak","Mixed trend","Mixed trend","Hold","Overbought","Neutral",9.19,9.3,1.82608695652175,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",9.19,"8.54-9.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.24-9.33","Neutral","Neutral","7.97-10.41","7.02-8.82","False",2.24,0.76,"high","expanding",TRUE,1.08813928182807,1.03317020119629,1.03317020119629,0.978260869565216,1.19825708061002,9.17699038528581,9.1155336933656,FALSE,"",7,8.79,0,6,1.7658311041183,9.174,9.245,NA,NA,79.9071091458551,83.02993068548,93.9393939393931,90.9090909090896,14.6464646464643,0,0,0.0238746727726377,9.20478,9.19547583333333,9.29716173683644,9.13583826316356,FALSE,FALSE,9.67854176450742,9.00145823549258,0.496026879985455,10,0.0131511774423066,0.146745554172669,FALSE,TRUE,53.1295887124415,49.7160644281934,9.47659732385954,11.6646415552855,5.02857142857142,0.327510917030561,-2.75132275132275,-2.64830508474576,-0.969827586206895,2.22469410456061,-0.969827586206895,-2.64830508474576,-2.75132275132275,0.32751091703056,7.52193157265471,FALSE,9.282,9.2165,"medium",TRUE,0.573923750729547,FALSE,"2026-08-25 04:24:00",9.67854176450742,9.00145823549258,9.15,9.23,"","","","","Undervalued",59,"B","TREND_CONFIRMED",64,"B","RSI_DIVERGENCE",60,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.989,10.97,10.99,10.98,10.91,11,10.84,10.99,10.988,10.985,10.98,0.08,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,10.99,0.333333333333333,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.96,"10.63-10.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.98-11","Neutral","Neutral","9.49-12.47","9.46-10.36","False",1.8,2.01,"low","quiet",FALSE,-0.00909918107369832,-0.00909918107369832,0.17319963536919,0.17319963536919,0.0364132908511728,10.9633305335308,10.9325438830876,FALSE,"",6,10.36,3,5,0.166379202042329,10.948,10.863,NA,NA,61.6461265206031,53.3808778766843,98.3333333333342,95.0000000000027,10.5555555555559,-4.99999999999733,0,0.00531036721894855,10.982978,10.9777883333333,10.9946362015695,10.9763737984305,FALSE,FALSE,11.1125266753082,10.5654733246918,0,10,0.00668101796078277,0.181894131967295,FALSE,TRUE,59.518146691292,56.3327536062761,3.24834925537034,7.64705882352942,1.01195952161915,4.37262357414449,2.04460966542752,0.273972602739736,-0.902527075812271,0.826446280991734,-0.902527075812276,0.273972602739736,2.04460966542752,4.3726235741445,5.17774579334677,FALSE,10.9858,10.985505,"low",FALSE,-1.7205211408736,FALSE,"2026-08-25 04:59:00",11.1125266753082,10.5654733246918,10.84,11,"","","","","Undervalued",36,"D","NONE",91,"A","TREND_CONFIRMED",65,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",465.59,465.26,466,465.63,468.54,468.54,451,465.21,465.76,465.503,456.745,1.94,1.97,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",465.394,467,2.24327034181712,"","Good reward to risk ratio zone"," + ","Very Strong",464.61,"434.03-464.98"," + ",NA,"461.43-470","Neutral","Neutral","193.58-719.91","200.38-398.07","False",5.96,3.93,"medium","normal",FALSE,-0.139413177762533,0.019334049409232,0.340509902803815,2.12546611098925,2.03594126671049,464.982637189696,461.508889205252,FALSE,"",6,405.39,6,2,0.320043018013876,470.353,484.943,NA,NA,23.3662563781455,56.8724012508782,19.2405063291142,17.7215189873391,-10.9366662404631,7.72151898733683,48.2758620689573,0.239895810702884,462.53325,458.959188333333,466.78006557454,465.29093442546,FALSE,FALSE,519.597664133362,438.812335866638,0,0,0.411536055147945,27.9603630951218,FALSE,FALSE,20.9329283200037,42.4553301204713,-3.34262063651135,-11.8406068443707,-14.5296506296899,-7.71896151126376,-2.72915069426697,-9.73418972332016,-2.07431070708803,-3.48758584257792,-2.07431070708803,-9.73418972332015,-2.72915069426697,-7.71896151126376,18.4099948118314,FALSE,465.82,466.0355,"medium",FALSE,-3.44600828648379,FALSE,"2026-08-25 05:00:00",519.597664133362,438.812335866638,451,468.54,"","","","","",47,"C","NONE",0,"D","NONE",70,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",263.13,263.13,263.3,263.22,259.6,263.32,259.05,262.9,263.139,262.936,262.07,0.4,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",262.4,263.76,0.699805068226121,"","Low reward High risk zone"," + ","Very Strong",262.24,"252.54-262.56"," + ",NA,"261.57-264.72","Neutral","Neutral","187.81-336.33","199.95-219.87","False",3.08,12.44,"high","expanding",FALSE,0.011402508551871,0.233928687748059,0.144624167459561,0.0788444664534386,0.41213508872352,262.202852897006,261.301877982491,FALSE,"",7,230.75,5,7,0.444142800164996,261.609,260.899,NA,NA,47.5846910693398,55.4942572673155,86.1788617886211,81.7073170731734,9.25253083918411,-4.87804878049033,0,0.0561248608204749,262.797966,262.694373333333,263.434986956448,262.270133043552,FALSE,FALSE,293.804193910039,232.020806089961,0,10,0.197695568639133,7.28300892896013,FALSE,TRUE,53.3448626855104,52.4849682177013,2.74338089760118,-4.35401459854015,5.96821802595932,13.2589999567829,-5.76072494516163,0.290842294592626,-1.41814625338549,1.33008545025712,-1.41814625338549,0.290842294592619,-5.76072494516163,13.2589999567829,26.6283825408845,FALSE,263.19,262.85256,"high",FALSE,-6.07803417550606,FALSE,"2026-08-25 05:01:00",293.804193910039,232.020806089961,259.05,263.32,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",65,"PASS"
"APRE","Healthcare","Biotechnology","United States","Nano",NA,"No",0.7936,0.78,0.84,0.81,0.7042,0.85,0.6801,0.81,0.812,0.797,0.805,-1.42,0.83,"-","Mixed trend","Uptrend","Hold","-","Neutral",0.7403,0.84,0.208275220827522,"","Low reward High risk zone"," + ","Very Strong",0.73,"0.63-0.72"," + ","Upwards Momentum Signal","0.76-0.86","Higher","Neutral","0.42-1.19","0.27-0.92","True",7.87,-0.94,"high","expanding",TRUE,1.82191429304593,-0.176100628930826,2.58531540847984,-1.78217821782179,-0.800000000000009,0.721793575862318,0.633092319711342,FALSE,"",6,0.51,4,4,13.9833140242844,0.705,0.674,NA,NA,31.5798960332061,50.1716909699875,81.045751633987,43.1372549019608,4.20749925510422,-56.8627450980392,0,0.0225179483967792,0.7774,0.792165833333333,0.842961681844499,0.739548318155501,FALSE,FALSE,0.742964855350156,0.561765144649844,0,10,0.0198388466779199,0.0644174094003076,FALSE,TRUE,90.1189927551063,69.2724205321212,26.1212600975289,-13.465878559914,11.5235457063712,28.8938690571474,24.9728387397175,16.6956521739131,20,25.7535530220209,20,16.6956521739131,24.9728387397175,28.8938690571474,32.2554206906619,TRUE,0.81574,0.791255,"medium",FALSE,10.2749643016457,TRUE,"2026-08-25 04:53:00",0.742964855350156,0.561765144649844,0.68,0.85,"","","","","",36,"D","NONE",65,"B","NONE",80,"PASS"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",20.84,20.62,20.84,20.73,18.76,20.3174,18.55,20.81,20.776,20.786,19.73,5.63,5.3,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",20.68,21,0.0669783352337513,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",20.55,"15.35-20.58"," + Breakout Signal + ","Upwards Momentum Signal","20.56-21.06","Neutral","Higher","13.13-92.79","7.41-11.62","True",12.71,-0.76,"medium","expanding",FALSE,0.192307692307688,-0.143747005270729,1.31259115216334,3.5270740188773,3.57852882703777,20.582888718706,20.0216464953769,TRUE,"MomentumPullback",9,9.76,1,7,1.96713757004482,16.982,14.087,NA,NA,68.898991670936,54.0774469985226,26.2500000000002,50,1.39340560072266,43.1249999999994,100,0.0636458953889702,20.61484,20.3443383333333,21.0476897304083,20.6416402695917,FALSE,FALSE,17.7798841697483,8.69061583025168,10,10,0.0978626258301239,1.16999450354396,TRUE,TRUE,97.3517056260851,79.8202721382676,3.28383420095274,10.8426966292135,66.7793744716822,61.8539786710418,58.6012861736334,49.469696969697,33.9443312966735,8.28759604829858,33.9443312966734,49.469696969697,58.6012861736334,61.8539786710419,104.587160645823,FALSE,20.7504,20.844665,"medium",FALSE,43.5434599744885,TRUE,"2026-08-25 04:58:00",17.7798841697483,8.69061583025168,18.55,20.32,"","","","","",40,"C","NONE",73,"A","TREND_CONFIRMED",50,"AVOID"
"AUR","Technology","Information Technology Services","United States","Large",NA,"No",5.779,5.76,5.78,5.77,6.19,6.21,5.62,5.76,5.769,5.745,5.69,1.56,1.39,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.7,5.7921,22.2857142857142,"","Excellent reward to risk ratio zone"," + ","Strong",5.69,"5.2-5.69"," + ","Breakdown Signal","5.77-6.05","Higher","Higher","5.26-7.39","3.13-5.2","False",6.36,-0.46,"medium","normal",TRUE,0.383887161493165,1.03146853146853,1.3859649122807,1.29710780017528,1.22613417411106,5.69018000747525,5.6510947294427,FALSE,"",9,5.35,1,7,1.75913341292157,6.12,6.448,NA,NA,91.0858731252564,77.7208533911719,79.2616720955486,85.7763300760046,5.2841114730366,-1.08577633007637,94.9999999999985,0.0110185298474869,5.72512,5.70848583333333,5.78670302938087,5.68666697061913,FALSE,FALSE,7.44160307415111,5.70089692584889,10,0,0.00995609417553657,0.424758333291124,FALSE,FALSE,13.0157022695977,36.6427681628824,-7.89726765028006,-19.5190947666195,-5.95041322314049,-8.37359098228663,-18.4813753581662,-18.364418938307,-8.15173527037934,-8.81410256410256,-8.15173527037933,-18.364418938307,-18.4813753581662,-8.37359098228663,30.5338996818124,FALSE,5.76746,5.736685,"medium",TRUE,0.903481304695898,FALSE,"2026-08-25 04:52:00",7.44160307415111,5.70089692584889,5.62,6.21,"","","","","",59,"B","TREND_CONFIRMED",0,"D","NONE",40,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",361.86,361.6,361.85,361.72,364.965,366.17,358.71,361.37,361.73,361.544,358.76,0.86,0.83,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",361.28,361.88,64.3273328115487,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",360.9,"349.3-361.09"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","360.4-363.33","Neutral","Higher","328.23-448.37","272.12-342.77","False",4.38,6.01,"medium","expanding",FALSE,0.0774379113889124,0.0110552208280417,0.266001662510401,0.81069786878396,0.76297616395634,361.093519904506,359.868331783132,FALSE,"",6,345.76,2,8,0.196945033570491,369.361,387.871,NA,NA,72.5607572837874,61.9614642059515,78.0331618067464,96.3636363636397,13.5589466558889,-3.63636363636026,94.2857142857198,0.233302378894918,360.677332,359.651326666667,361.994974901117,361.283445098883,FALSE,FALSE,441.030094539675,348.653405460325,9.01340248914841,0,0.186779471200679,14.8839339270106,FALSE,FALSE,16.6189390158597,35.4190154253057,-3.30317896490565,-15.7662416942547,-6.58508006769952,-6.3827566410939,-15.0662878787879,-8.57987411767704,-1.02626351798721,-2.62993621929705,-1.0262635179872,-8.57987411767704,-15.0662878787879,-6.3827566410939,26.4952780132424,FALSE,361.636,361.63921,"medium",FALSE,3.74032315447741,FALSE,"2026-08-25 05:00:00",441.030094539675,348.653405460325,358.71,366.17,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",70,"AVOID"
