"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.775,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.07-12.79",12.72,"Neutral","12.43-13.06",TRUE,11.35,1.24,"2025-07-01 13:09:00"
"HOOD","Large","No",92.31,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.86-94.76",TRUE,7.42,1.75,"2025-07-01 13:08:00"
"BMNR","Small","No",61.0101,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",60.4,"Higher","47.58-74.44",TRUE,11.08,-3,"2025-07-01 13:09:00"
"MLCO","Mid","No",8.175,"Good","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.1,"Neutral","7.91-8.62",TRUE,3.88,0.14,"2025-07-01 13:09:00"
"MSC","Small","No",4.2,"Moderate","Mixed trend","Uptrend",2.82,4.56,"Buy Signal","Buy signal generated - good momentum","4.2-4.2",4.2,"Higher","3.79-5.4",TRUE,6.44,-0.5,"2025-07-01 13:06:00"
"ATAI","Small","No",2.759,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.73,"Neutral","2.32-3.19",TRUE,7.43,-0.91,"2025-07-01 13:09:00"
"DPST",NA,"No",95.21,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.8,"Neutral","94.01-98.85",TRUE,10.47,NA,"2025-07-01 13:11:00"
"AAPU",NA,"No",22.4465,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.09-22.81",TRUE,8.03,NA,"2025-07-01 13:11:00"
"XRT",NA,"No",79.39,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;","79.35-79.78",79.58,"Neutral","78.19-80.23",TRUE,2.35,NA,"2025-07-01 13:12:00"
"WYNN","Large","Yes",100.9724,"Moderate","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",98.95,"Neutral","97.65-103.77",TRUE,3.36,3.74,"2025-07-01 13:09:00"
"CURE",NA,"No",81.101,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","65.71-88.08",TRUE,8.11,NA,"2025-07-01 13:11:00"
"SPSB",NA,"No",30.0486,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.14",TRUE,0.35,NA,"2025-07-01 13:12:00"
"PRGS","Mid","No",56.85,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.53-60.22",TRUE,2.4,1.3,"2025-07-01 13:09:00"
"BAC","Large","Yes",48.08,"Good","Uptrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.84,"Neutral","47.91-48.45",FALSE,3.47,3.35,"2025-07-01 13:10:00"
"WFC","Large","Yes",81.06,"Good","Uptrend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.65,"Neutral","80.41-81.77",FALSE,4.67,5.56,"2025-07-01 13:10:00"
"EEM",NA,"No",48.335,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.21-48.46",FALSE,1.85,NA,"2025-07-01 13:12:00"
"SCHX",NA,"No",24.46,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.37-24.55",FALSE,2.33,NA,"2025-07-01 13:13:00"
"AIRR",NA,"No",82.63,"Moderate","Uptrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",82.22,"Neutral","82.13-83.59",FALSE,2.3,NA,"2025-07-01 13:13:00"
"DGRO",NA,"No",64.63,"Moderate","Uptrend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.59-64.71",64.68,"Neutral","64.17-65.05",FALSE,1.73,NA,"2025-07-01 13:13:00"
