"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.02,25.036,25.31,-1.15,"Good","Mixed trend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.85-25.19","Neutral","True",4.22,-4.77,"2025-08-20 08:26:00"
"NIO","Large",NA,"No",5.0299,5.024,5.07,-0.79,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.96-5.1","Neutral","True",3.8,-1.64,"2025-08-20 08:23:00"
"LZB","Small","Moderate","No",30.74,30.786,39.11,-21.4,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.91,"29.07-29.91","30.31-32.96","Higher","True",2.66,2.35,"2025-08-20 08:26:00"
"XPEV","Large",NA,"No",20.54,20.526,20.74,-0.96,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.13-20.33","20.49-20.59","Neutral","True",5.85,-0.75,"2025-08-20 08:22:00"
"PLTD","ETF",NA,"No",8.1397,8.144,7.94,2.52,"Moderate","Mixed trend","Uptrend","Oversold",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.06,"8-8","8.05-8.23","Neutral","True",7.12,NA,"2025-08-20 08:27:00"
"PLTR","Large","Moderate","Yes",153.77,153.478,157.75,-2.52,"Good","Uptrend","Mixed trend","Overbought",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"154.82-156.47","152.18-155.36","Neutral","True",4.13,0.3,"2025-08-20 08:26:00"
"SOFI","Large","Poor","No",22.71,22.694,22.75,-0.18,"Good","Uptrend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.48-22.94","Neutral","True",3.53,0.5,"2025-08-20 08:26:00"
"EL","Large",NA,"Yes",82.75,82.49,89.87,-7.92,"Moderate","Mixed trend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.74","78.25-87.7","Neutral","True",3.3,-2.42,"2025-08-20 08:26:00"
"JHX","Large","Moderate","No",20.65,20.588,28.43,-27.37,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.85-21.45","Neutral","True",3.14,0.98,"2025-08-20 08:26:00"
"PANW","Large","Moderate","Yes",181.1878,181.393,181.56,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",177.38,"177.57-179.38","180.48-182.21","Higher","True",5.07,1.6,"2025-08-20 08:24:00"
"PLTU","ETF",NA,"No",74.3,74.228,78.46,-5.3,"Good","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.81-73.56","72.39-76.21","Neutral","True",8.33,NA,"2025-08-20 08:27:00"
"ORCL","Large","Good","Yes",233.49,233.485,234.62,-0.48,"Moderate",NA,"Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.82-231.16","232.88-234.32","Neutral","True",2.68,4.33,"2025-08-20 08:24:00"
"MSTR","Large","Moderate","No",339,338.68,336.57,0.72,"Moderate","Uptrend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",332.22,"332.22-335.61","335.12-342.88","Neutral","True",6.16,14.25,"2025-08-20 08:26:00"
"OPEN","Mid",NA,"No",3.41,3.398,3.62,-5.8,"Good","Uptrend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.28-3.54","Neutral","False",15.1,-0.43,"2025-08-20 08:26:00"
"IQ","Mid","Poor","No",2.18,2.164,2.28,-4.39,"Moderate","Uptrend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.16","2.03-2.31","Neutral","False",3.48,0.04,"2025-08-20 08:26:00"
"UNH","Large","Good","Yes",302.56,302.454,304.24,-0.55,"Moderate","Uptrend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"296.51-299.53","299.93-305","Neutral","False",5.78,23.11,"2025-08-20 08:28:00"
"WULF","Mid",NA,"No",8.8,8.808,8.78,0.23,"Moderate","Mixed trend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.62-8.71","8.56-9.04","Neutral","False",7.71,-0.35,"2025-08-20 08:26:00"
"TJX","Large","Good","Yes",141.29,141.42,134.62,4.95,"Good","Mixed trend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134,"133.52-134","138.83-151.54","Higher","False",1.47,4.24,"2025-08-20 08:24:00"
"STLA","Large",NA,"No",9.92,9.89,9.94,-0.2,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.72-9.82","9.86-9.94","Lower","False",4.43,-0.94,"2025-08-20 08:19:00"
"ALC","Large","Moderate","No",80.4,80.374,90.12,-10.79,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.68-79.22","78.23-82.57","Neutral","False",1.86,2.25,"2025-08-20 08:25:00"
"T","Large","Good","Yes",29.1598,29.159,28.98,0.62,"Good","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.58-28.87","28.87-29.45","Neutral","False",2.14,1.75,"2025-08-20 08:25:00"
"DIA","ETF",NA,"No",449.3887,449.108,449.29,0.02,"Good","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.4-444.9","448.8-451.22","Higher","False",0.97,NA,"2025-08-20 08:21:00"
"SCHD","ETF",NA,"No",27.45,27.454,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 08:28:00"
"LOW","Large","Moderate","Yes",263,264.079,256.36,2.59,"Good","Downtrend","Uptrend","Oversold",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.37","246.9-279.1","Neutral","False",1.68,12.09,"2025-08-20 08:26:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate",NA,"Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.55,"11.33-11.44","11.54-11.59","Neutral","False",2.26,0.78,"2025-08-20 08:27:00"
