"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.2951,"Good","Uptrend","Uptrend",5.61,7.52,0.13,"Moderate","Price between support and resistance","-",7.26,"7.04-7.26","7.1-7.64","Neutral","True",3.15,0.12,"2025-08-07 13:21:00"
"NBIS","Large",NA,"No",67.245,"Good","Uptrend","Uptrend",46.85,72.13,0.24,"Moderate","Price between support and resistance","-",56.99,"55.99-56.99","64.25-71.67","Neutral","True",4.89,-1.65,"2025-08-07 13:21:00"
"WMS","Large","Good","No",133.405,"Moderate","Uptrend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","26.22-260.27","Higher","True",3.07,5.76,"2025-08-07 13:22:00"
"MIRM","Mid",NA,"No",60.57,"Good","Uptrend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.78,"55.01-59.83","57.52-63.6","Neutral","True",2.42,-1.61,"2025-08-07 13:22:00"
"SKYT","Small",NA,"No",12.85,"Good","Uptrend","Uptrend",8.47,13.15,0.07,"Moderate","Price between support and resistance","-",12.79,"11.88-12.54","11.87-13.81","Neutral","True",5.33,-0.17,"2025-08-07 13:23:00"
"MATV","Small",NA,"No",8.4,"Moderate","Uptrend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.36,"8.31-8.31","7.46-9.48","Neutral","True",4.91,-8.2,"2025-08-07 13:23:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"26.47-29.22","26.35-34.87","Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.585,"Good","Mixed trend","Uptrend",21.05,24.41,1.18,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.01-23.17","Neutral","True",3.09,1.7,"2025-08-07 13:20:00"
"RUN","Mid",NA,"No",11.735,"Good","Mixed trend","Uptrend",8.51,12.61,0.27,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.18-12.29","Neutral","True",7.6,-12.21,"2025-08-07 13:21:00"
"APP","Large","Good","No",436.73,"Good","Mixed trend","Uptrend",349.71,463.99,0.31,"Moderate","Price between support and resistance","-",432.36,"390.5-390.5","422.65-459.38","Neutral","True",5.54,5.55,"2025-08-07 13:22:00"
"CELH","Large","Poor","No",50.26,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.39-53.8","Neutral","True",3.06,0.33,"2025-08-07 13:22:00"
"BROS","Large","Poor","No",68.71,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",67.62,"67.1-68.02","66.56-70.9","Neutral","True",4.31,0.39,"2025-08-07 13:22:00"
"JMIA","Small",NA,"No",5.815,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.47-6.33","Neutral","True",5.79,-0.63,"2025-08-07 13:22:00"
"DASH","Large","Poor","Yes",269.08,"Good","Mixed trend","Uptrend",225.01,284.42,0.35,"Moderate","Price between support and resistance","-",263.62,"259.4-266.39","260.94-277.22","Neutral","True",3.43,0.8,"2025-08-07 13:22:00"
"IBP","Mid","Good","No",257.665,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.14,"Moderate","Price between support and resistance","-",250.11,"230-250.11","247.59-274.91","Neutral","True",4.07,8.77,"2025-08-07 13:21:00"
"TPC","Mid",NA,"No",55.345,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.84,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","50.93-59.76","Neutral","True",2.59,-2.9,"2025-08-07 13:22:00"
"MQ","Mid","Poor","No",6.555,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.49,"6.38-6.69","6.27-6.84","Neutral","True",2.87,0.1,"2025-08-07 13:22:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.02-19.78","Neutral","True",4.18,-0.03,"2025-08-07 13:22:00"
"LOPE","Mid","Good","No",194.23,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.43,"Moderate","Price between support and resistance","-",190.12,"183.99-192.29","181.28-204.56","Higher","True",2.2,7.97,"2025-08-07 13:21:00"
"CDE","Mid","Moderate","No",11.135,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.02,"10.93-11.02","10.68-11.59","Neutral","True",3.44,0.29,"2025-08-07 13:22:00"
"AVAH","Small","Poor","No",5.57,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"5.36-5.36","4.88-6.27","Neutral","True",5.75,0.03,"2025-08-07 13:23:00"
"EBS","Small",NA,"No",7.7,"Good","Mixed trend","Uptrend",5.6,8,0.14,"Moderate","Price between support and resistance","-",7.34,"6.24-7.34","7.19-8.21","Neutral","True",7.01,-2.58,"2025-08-07 13:23:00"
"SLDP","Small",NA,"No",4.34,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"3.5-4.26","4-4.69","Neutral","True",7.18,-0.5,"2025-08-07 13:23:00"
"MSC","Small",NA,"No",5.4,"Good","Mixed trend","Uptrend",3.57,6.3,0.49,"Moderate","Price between support and resistance","-",4.52,"3.78-4.52","2.63-8.17","Neutral","True",6.45,-0.36,"2025-08-07 13:23:00"
"ADV","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.44,"1.32-1.44","1.56-1.79","Neutral","True",7.41,-1.19,"2025-08-07 13:23:00"
"ASLE","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.39,"Moderate","Price between support and resistance","-",7.53,"7.51-7.55","6.83-8.09","Higher","True",3.03,-0.11,"2025-08-07 13:23:00"
"ARIS","Small","Moderate","No",24.04,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.14,"24.06-24.39","23.58-24.5","Neutral","True",4.94,0.83,"2025-08-07 13:23:00"
