"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.1,"Neutral","4.03-4.12","True",5.69,-1.64,"2025-07-14 07:53:00"
"KTOS","Mid","No",52.02,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","50.62-53.42","True",4.71,0.13,"2025-07-14 07:42:00"
"UMAC","Small","No",10.37,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Higher","9.24-10.88","True",9.75,-3.87,"2025-07-14 07:54:00"
"AIRO","Small","No",28.5,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.22,"Neutral","26.93-30.07","True",12.29,-1.55,"2025-07-14 07:50:00"
"IBIT","ETF","No",69.04,"Good","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.64-69.26","True",3.55,NA,"2025-07-14 07:54:00"
"SLV","ETF","No",35.46,"Good","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.39-35.39",35.39,"Neutral","35.27-35.64","True",2.17,NA,"2025-07-14 07:53:00"
"ETHA","ETF","No",23.16,"Moderate","Downtrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.91-23.41","True",6.16,NA,"2025-07-14 07:54:00"
"OSCR","Mid","No",14.29,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.01-14.57","True",6.58,0.4,"2025-07-14 07:53:00"
"MSFT","Large","Yes",501.7,"-","Uptrend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","500.73-501.62","False",2.36,12.94,"2025-07-14 07:50:00"
"AMZN","Large","Yes",225.2,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.14-226.24","False",3.12,6.13,"2025-07-14 07:53:00"
"SOFI","Large","No",21.37,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.26,"Neutral","21.13-21.61","False",5.77,0.43,"2025-07-14 07:53:00"
"NVDA","Large","Yes",165.02,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","164.07-165.75","False",5.75,3.1,"2025-07-14 07:53:00"
"GOOGL","Large","Yes",179.47,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.68-180.26","False",3.72,8.95,"2025-07-14 07:52:00"
"MARA","Mid","No",19.76,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.56-19.96","False",7.82,-1.09,"2025-07-14 07:53:00"
"MSTR","Large","No",443.99,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","440.18-447.79","False",8.28,-22.23,"2025-07-14 07:53:00"
"AG","Mid","No",9.34,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","9.33-9.33",9.33,"Higher","9.16-9.52","False",5.74,-0.28,"2025-07-14 07:54:00"
"AMDL","ETF","No",8.91,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.81-9.01","False",13.24,NA,"2025-07-14 07:50:00"
"MSTU","ETF","No",10.19,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.04-10.34","False",15.88,NA,"2025-07-14 07:54:00"
"NVDX","ETF","No",15.77,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.6-15.94","False",11.31,NA,"2025-07-14 07:54:00"
"BITX","ETF","No",68.1,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.29-68.53","False",6.75,NA,"2025-07-14 07:55:00"
"MSTX","ETF","No",47.05,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.27-47.81","False",16.18,NA,"2025-07-14 07:55:00"
"NVDL","ETF","No",76.32,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.38,"Neutral","74.99-77.08","False",11.47,NA,"2025-07-14 07:55:00"
"BITO","ETF","No",23.37,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.23-23.45","False",3.77,NA,"2025-07-14 07:55:00"
