"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",22.4266666666667,22.333,22.214,19.28,16.32,15.84,"Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate",21.47,"20.83-21.47","() Ignition/Price Hike ()","() Ignition/Price Hike","20.85-23.94","Neutral","True",5.98,-0.8,"2025-09-25 06:54:00"
"PEPG","Micro",NA,"No",7.01,6.984,6.721,2.66,163.53,162.56,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.19,"4.67-5.19"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6-8.29","Neutral","True",10.77,-2.96,"2025-09-25 06:56:00"
"IMRX","Small",NA,"No",10.2666666666667,10.209,10.281,9.23,11.23,10.61,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.8,"10.06-10.17"," ()","","8.77-11.88","Neutral","True",7.53,-1.9,"2025-09-25 06:56:00"
"ZVRA","Small",NA,"No",9.57666666666667,9.622,9.68,8.95,7,7.5,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.62,"9.24-9.48","","() Ignition/Price Hike","8.16-10.35","Higher","True",4.65,-0.25,"2025-09-25 06:55:00"
"BABA","Large","Moderate","No",177.37,177.374,177.282,176.44,0.53,0.53,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",173.46,"173.82-175.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.85-178.88","Higher","True",3.85,8.68,"2025-09-25 06:55:00"
"LAC","Small",NA,"No",7.16,7.107,7.119,6.01,19.13,18.25,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.86,"6.07-6.99"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-8.13-20.69","Higher","True",5.87,-0.25,"2025-09-25 06:57:00"
"KC","Mid",NA,"No",17.0433333333333,17.04,17.064,16.47,3.48,3.46,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.7-16.87","","","16.8-17.29","Neutral","True",8.4,-1.14,"2025-09-25 06:56:00"
"OFAL","-",NA,"No",1.92666666666667,1.931,1.925,1.33,44.86,45.16,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.87","","","1.78-2.11","Neutral","True",16.82,NA,"2025-09-25 06:58:00"
"ATCH","-",NA,"No",0.8831,0.881,0.88,0.67,31.81,31.54,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.85,"0.77-0.85","","","0.77-0.99","Neutral","True",20.04,NA,"2025-09-25 06:58:00"
"VOO","-",NA,"No",608.683333333333,608.958,609.322,609.5,-0.13,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","HOLD","None",596.82,"596.51-602.59","","","603.45-610.21","Lower","True",1.7,NA,"2025-09-25 06:49:00"
"FCX","Large","Moderate","Yes",38.3266666666667,38.339,38.347,37.67,1.74,1.78,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.56-37.95"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.67-38.98","Neutral","True",3.81,1.32,"2025-09-25 06:54:00"
"XXII","Nano","Moderate","No",2.06,2.06,2.044,1.51,36.42,36.39,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.02"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.96-2.13","Neutral","True",15.08,1500.24,"2025-09-25 06:56:00"
"TSLA","Large","Moderate","Yes",440.676666666667,440.547,440.407,442.79,-0.48,-0.51,"Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",432.18,"431.87-436.27","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","437.79-443.49","Neutral","False",5.73,1.66,"2025-09-25 06:56:00"
"CIFR","Mid",NA,"No",15.76,15.741,15.713,14.14,11.46,11.32,"Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",13.91,"13.78-13.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","13.24-18.36","Neutral","False",9.07,-0.45,"2025-09-25 06:56:00"
"MSOS","-",NA,"No",4.81333333333333,4.784,4.8,4.65,3.51,2.89,"-","Uptrend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",4.76,"4.71-4.76","","","4.66-5","Neutral","False",7.37,NA,"2025-09-25 06:58:00"
"INTC","Large",NA,"Yes",32.2533333333333,32.251,32.31,31.22,3.31,3.3,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",31.36,"31.6-31.93"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.73-32.76","Higher","False",6.01,-4.77,"2025-09-25 06:56:00"
"RIO","Large","Good","No",65.6333333333333,65.65,65.655,63.87,2.76,2.79,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.32-64.97","","","65.34-65.86","Neutral","False",2.25,6.28,"2025-09-25 06:57:00"
