"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.255,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Higher","82.84-104.94",TRUE,4.56,-5.93,"2025-06-10 09:45:00"
"TTAN","Mid","No",104.445,"Weak","Mixed trend","Downtrend","-",101.38,"100-102.95","Overheated zone - price is high; risk of pullback or reversal","Lower","100.64-104.99",TRUE,4.73,-8.53,"2025-06-10 09:44:00"
"AMZN","Large","Yes",217.17,"Moderate","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.9-218.44",FALSE,3.65,6.13,"2025-06-10 09:45:00"
"GOOGL","Large","Yes",178.16,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","177.46-181.8",FALSE,3.68,8.96,"2025-06-10 09:46:00"
"AMZN","Large","Yes",217.17,"Moderate","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.9-218.44",FALSE,3.65,6.13,"2025-06-10 09:45:00"
"GOOGL","Large","Yes",178.16,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","177.46-181.8",FALSE,3.68,8.96,"2025-06-10 09:46:00"
"META","Large","Yes",702.525,"Moderate","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.65-710.44",FALSE,4.42,25.61,"2025-06-10 09:45:00"
"RDDT","Large","No",117.63,"Moderate","Mixed trend","Uptrend","-",116.22,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","115.01-120.25",FALSE,10.54,4.99,"2025-06-10 09:45:00"
"AMD","Large","Yes",122.02,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.3-122.83",FALSE,6.34,1.37,"2025-06-10 09:45:00"
"NVTS","Small","No",7.65,"Moderate","Mixed trend","Uptrend","-",7.68,"7.68-7.68","Value Zone: good buy value; risk of further decline","Higher","7.31-8.01",FALSE,11.88,-0.53,"2025-06-10 09:45:00"
"TSM","Large","No",211.46,"Moderate","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.99-212.92",FALSE,4.54,8.33,"2025-06-10 09:45:00"
"QUBT","Mid","No",17.03,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","16.95-21.81",FALSE,9.7,-0.54,"2025-06-10 09:45:00"
"RXRX","Mid","No",5.8901,"Good","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Lower","5.45-5.93",FALSE,10.3,-1.8,"2025-06-10 09:45:00"
"IBRX","Mid","No",3.5707,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.86",FALSE,8.5,-0.57,"2025-06-10 09:45:00"
"CLS","Large","No",125.66,"-","Mixed trend","Uptrend","-",121.76,"121.76-121.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.56-131.53",FALSE,7.26,3.59,"2025-06-10 09:45:00"
"PLUG","Small","No",1.4,"Good","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.29-1.51",FALSE,8.96,-2.43,"2025-06-10 09:45:00"
"XOM","Large","Yes",106.19,"Weak","Mixed trend","Uptrend","-",104.94,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","105.8-107.44",FALSE,3.16,7.54,"2025-06-10 09:46:00"
"TNA",NA,"No",32.96,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Higher","32.68-33.3",FALSE,8.41,NA,"2025-06-10 09:46:00"
"SOXL",NA,"No",20.92,"Moderate","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.75-21.02",FALSE,13.7,NA,"2025-06-10 09:46:00"
"ASTS","Large","No",34.905,"Moderate","Downtrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.92-35.99",FALSE,8.33,-1.98,"2025-06-10 09:45:00"
"APP","Large","No",395.295,"Good","Uptrend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","387.68-402.46",FALSE,11.76,5.52,"2025-06-10 09:45:00"
"WMT","Large","Yes",97.96,"Moderate","Uptrend","Mixed trend","-",97,"97-97","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.99-98.93",FALSE,3.07,2.34,"2025-06-10 09:46:00"
"HOOD","Large","No",74.21,"Good","Uptrend","Mixed trend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Lower","73.34-74.42",FALSE,7.94,1.75,"2025-06-10 09:46:00"
"TSLA","Large","No",312.4,"Weak","Mixed trend","Mixed trend","-",308.88,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Higher","310.21-315.49",FALSE,7.18,1.74,"2025-06-10 09:44:00"
"NVDA","Large","Yes",142.21,"Good","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Momentum Zone: price is rising; watch for volatility","Higher","141.45-142.97",FALSE,6.78,3.1,"2025-06-10 09:44:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.03-202.75",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"GME","Large","No",30.025,"Moderate","Mixed trend","Mixed trend","-",29.7,"29.98-30.31","Balanced Zone: fair value; moderate entry zone","Higher","29.02-30.37",FALSE,5.36,0.33,"2025-06-10 09:44:00"
"TSLA","Large","No",312.4,"Weak","Mixed trend","Mixed trend","-",308.88,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Higher","310.21-315.49",FALSE,7.18,1.74,"2025-06-10 09:44:00"
"NVDA","Large","Yes",142.21,"Good","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Momentum Zone: price is rising; watch for volatility","Higher","141.45-142.97",FALSE,6.78,3.1,"2025-06-10 09:44:00"
"APLD","Mid","No",12.84,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Value Zone: good buy value; risk of further decline","Higher","12.63-13.14",FALSE,13.01,-1.47,"2025-06-10 09:44:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.03-202.75",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"RGTI","Mid","No",11.6802,"Moderate","Mixed trend","Mixed trend","-",11.46,"11.44-11.92","Overheated zone - price is high; risk of pullback or reversal","Higher","11.58-12.01",FALSE,10.77,-0.8,"2025-06-10 09:45:00"
"PLTR","Large","Yes",132.9801,"Good","Mixed trend","Mixed trend","-",130.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.61-134.4",FALSE,10.08,0.23,"2025-06-10 09:45:00"
"UNFI","Small","No",26.1204,"Moderate","Mixed trend","Mixed trend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.87-29.37",FALSE,6.32,-1.36,"2025-06-10 09:45:00"
"SEZL","Mid","No",116.9,"Weak","Mixed trend","Mixed trend","-",109.15,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","97.17-136.63",FALSE,12.53,2.97,"2025-06-10 09:45:00"
"IOT","Large","No",40.935,"Weak","Mixed trend","Mixed trend","-",40.53,"39.72-42.21","Momentum Zone: price is rising; watch for volatility","Neutral","37.44-41.85",FALSE,5.38,-0.22,"2025-06-10 09:45:00"
